Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,45.81,99.45,1.1709,59.0,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,5.6346865,4.5,0.085134,-0.0944731500253071,9292645.0,-0.10336930413558454,0.5102964321045445,40.1,58.0,76.0,65,75.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SEER3,SER EDUCA   ON      NM,Ação,outros,11.89,14.64,0.2311,58.8,Neutro,0.18484,0.12554908142898516,0.29187771341794905,1.857633285725768,1.6332418,4.31,0.04037,0.09758199661424083,680250.0,-0.11002989155166598,0.23873313002358532,44.5,68.0,60.8,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,7.54,,,58.8,Neutro,0.0064499998,0.08865546971712547,0.29131135724685336,4.500765044387716,2.4012737,4.219,0.022546,0.2181310575249078,2071855.0,-0.32661673041989914,-0.27725222007184636,40.1,55.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,11.22,12.12,0.0798,58.6,Neutro,0.12485,0.08381924234602905,0.34242100325364105,1.904869043024615,18.393442,5.716,0.008913,0.21120230449777866,701000.0,0.06828570580222837,0.3136692009880917,44.5,73.0,43.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,11.06,17.66,0.5969,58.4,Neutro,0.26556998,0.13955171854959836,0.33641403021917815,0.5034232878076276,5.448276,7.783,0.092224,0.46927437111547055,500250.0,-0.2822841966819313,-0.28664733842853474,38.9,82.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON      NM,Ação,outros,20.34,27.64,0.3589,58.3,Neutro,0.12060001,0.06652049936050534,0.5279096299843655,3.2489756628371733,18.324324,8.787,0.054572,0.3519767116201866,4678025.0,0.07436672515359866,-0.1144388982555622,44.5,66.0,59.2,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RANI3,IRANI       ON      NM,Ação,outros,7.95,12.36,0.5543,58.0,Neutro,0.14744,0.11432975772887279,0.4549255742268182,1.462672033745858,8.641304,6.002,0.011321,-7.016305323614969e-05,504735.0,-0.14796014632366394,-0.05420515683111071,44.5,63.0,76.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,9.75,17.71,0.8163,58.0,Neutro,0.16788,0.14902132252988057,0.2324342680996192,1.059649811130399,5.18617,4.332,0.092308,0.08886821988552862,6320640.0,-0.26192278789972834,-0.06787763246249012,44.5,63.0,76.0,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,38.23,69.7,0.8232,57.7,Neutro,0.0853,0.0775173243985369,0.367124724890782,2.8160039726048294,18.4686,8.885,0.055977,0.32939899908526327,6358285.0,-0.2408192042247258,-0.10911016224051517,40.1,67.0,76.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,37.14,57.49,0.5479,57.6,Neutro,0.098979995,0.007320514620412455,0.48950119814419835,0.5078186397642104,45.908527,4.767,0.029618,0.08294191723898847,1200905.0,-0.12570621963586703,-0.09480866452307268,41.3,67.0,71.2,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,3.6,4.88,0.3556,57.6,Neutro,0.83755,0.1801735709986153,0.08865098699852154,2.6321537461374196,7.6595745,3.641,0.033333,0.20964024206255472,9811550.0,-0.14218913170610437,-0.296794579827667,40.4,67.0,74.0,35,100.0,Mult(100%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,3.92,7.44,0.8981,57.1,Neutro,0.16947001,0.1173427003500804,0.3350851002614781,1.7960221515357815,5.226667,4.507,0.125,0.11823387214723513,257140.0,-0.3164052459813581,-0.35226951294517683,44.5,73.0,76.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),16.76,48.39,1.8871,57.1,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,9.801169,8.538,0.083532,0.10361338553826949,77465.0,-0.12311809125210438,0.23159491306263447,40.2,57.0,76.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,41.93,99.8,1.3803,57.0,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.562568,6.136,0.026711,0.001901043550497361,5697620.0,-0.13555427223852057,-0.1603071349651619,41.0,57.0,76.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,8.41,11.31,0.3443,57.0,Neutro,0.28619,0.3840027778475028,0.38974,,6.9504128,2.822,0.074911,0.1585297986853107,280145.0,-0.0973848335885541,-0.05733374923061496,44.5,77.0,60.8,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),56.68,72.56,0.2801,56.6,Neutro,0.307,0.19350589243412583,0.426541895769952,2.2325748626200586,4.0924187,2.794,,0.14118205094594227,112118.0,,,41.3,77.0,60.8,45,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON  ATZ NM,Ação,Imobiliário & Construção,21.63,33.0,0.5258,56.2,Neutro,0.21141,0.052519479509996074,0.34466196932899834,2.4598894061430086,4.8066664,10.412,0.175682,0.20303103959208912,6114750.0,-0.22750002997262142,-0.10693642551673443,38.9,67.0,71.2,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,138.58,264.28,0.9071,56.1,Neutro,0.18175,0.09566109444219653,0.1463177535304822,2.8185710110419477,7.789769,5.923,0.073315,0.06345551146843142,3955.0,-0.021188483838795125,0.15853043353082108,44.5,47.0,76.0,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,10.29,14.79,0.4373,55.8,Neutro,0.12347,0.06584734032499602,0.5693770191306143,1.614022704644941,5.6229506,3.456,0.132167,0.019948183375135597,2314890.0,-0.2261447303438333,0.06030290502548441,40.1,63.0,67.0,42,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,15.57,24.51,0.5743,55.6,Neutro,0.15687001,0.05300754477912802,0.08642787670057661,1.512122525035841,11.1214285,15.946,0.023764,0.33609701451603646,829275.0,-0.04712365058587353,-0.03650991077715726,44.5,63.0,56.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),11.12,19.59,0.7614,55.6,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,6.502924,6.456,0.115108,0.10361338553826949,13111775.0,-0.15270576605360053,0.07138413888764328,40.2,57.0,76.0,52,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,4.0,,,55.5,Neutro,0.04694,0.023097906534150982,0.15050792360828932,2.537257019438445,1.5209125,4.895,,-0.21890680631816417,2246275.0,-0.44751379468866614,-0.19191916078198212,44.5,32.0,100.0,28,100.0,N/A,,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,13.42,15.64,0.1658,54.8,Neutro,0.14479999,0.18460650518648275,0.20592066943534398,0.5851308115411247,9.067568,5.96,0.068554,0.06052112152972322,14560155.0,-0.1298642603605984,0.05342497922815648,39.2,72.0,43.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,12.04,14.07,0.1687,54.6,Neutro,0.42945,0.16716722396895015,0.2886655976687126,1.4189141222180832,7.5723267,6.543,0.219269,0.26164471424793234,7844845.0,-0.18150918214615364,-0.11794869609312109,38.9,83.0,48.8,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VLID3,VALID       ON      NM,Ação,outros,17.78,23.92,0.3453,54.3,Neutro,0.14403,0.11971380332361749,0.2100726135395622,0.1970929266446336,5.735484,4.146,0.095051,0.03147763722614205,203210.0,-0.1497005064941569,-0.13076835066309178,44.5,62.0,65.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,31.4,37.53,0.1954,54.0,Neutro,0.67706,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.408163,5.644,0.090764,0.0857619324834824,179440.0,-0.1062223216355569,-0.007209481110820537,44.5,73.0,48.8,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),11.59,25.44,1.1953,53.8,Neutro,-0.08761,0.028961254985995843,0.3278201969620896,4.8288853479813625,244.56638,12.922,0.005177,0.33681492275065694,2734175.0,-0.16977076497728094,0.005203852645817575,40.2,50.0,76.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,9.71,18.22,0.8762,53.6,Neutro,0.111719996,0.09099555782221584,0.14633655157758513,1.9943716213828924,6.7430553,7.082,0.055613,0.07309644361097001,1950930.0,-0.2009029255018573,-0.21570101149471688,44.5,53.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,24.74,23.14,-0.0648,53.5,Neutro,0.2716,0.1463482252053927,0.2531386061067368,0.9501317394977138,4.3633156,5.244,0.191188,0.43385425020902346,1376625.0,-0.2639095709061523,-0.08438196328713954,44.5,82.0,42.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.23,3.26,0.4599,53.3,Neutro,0.046550002,0.04359250700160863,0.3414189907652683,2.7430754935461437,6.5588236,5.604,0.085202,0.11921837835386029,23255540.0,-0.3167767205713853,-0.37403005523725996,39.2,57.0,71.2,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,22.06,20.53,-0.0694,53.3,Neutro,0.31588,,0.81757003,,15.109589,13.716,0.063463,0.1335930117098778,6352210.0,0.13714056433699762,0.39132497083861306,44.5,82.0,6.8,85,100.0,Mult(100%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,8.5,12.5,0.4709,53.1,Neutro,0.1242,0.09709939619136088,0.07557674853357536,3.689012367807851,22.972973,6.068,0.014118,0.20779053462072694,9238725.0,-0.16256154488104246,0.16279070677639096,39.2,46.0,71.2,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,5.53,7.2,0.302,53.0,Neutro,-0.06431,0.08431724047645821,0.20465389734755318,3.858431475508214,3.0893857,5.158,0.345389,0.1697996544763527,795260.0,-0.34244942804487466,-0.09195401128874747,44.5,51.0,74.0,23,100.0,Mult(100%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.08,6.49,0.5905,53.0,Neutro,0.13177,0.07336427917810497,0.24358550293196846,1.5899775465596206,4.0,5.99,0.267157,0.21942862864960722,383390.0,-0.3049403742335066,-0.3311475430339679,38.9,68.0,71.2,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,8.61,16.46,0.9116,53.0,Neutro,0.03812,0.07363321387082962,0.30626088877781277,2.8052017245651184,20.023254,4.788,0.132404,0.0654840672936603,2813465.0,-0.2764705938922848,-0.3166667146026758,39.2,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT ED  N1,Ação,Imobiliário & Construção,25.22,,,52.7,Neutro,0.15361,0.08475476652337073,0.9189034679752198,2.8750373282898667,154.72392,8.206,0.026566,0.13520487802388748,1740070.0,-0.134693932308385,0.011636014201494849,38.9,67.0,50.0,45,100.0,N/A,,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,8.49,14.31,0.6851,52.3,Neutro,0.0149,0.07695736594035608,0.2570007822614217,2.16348283006643,19.744184,3.944,0.03298,0.06433841091616865,65105.0,-0.3093429906041768,-0.15049189426048293,44.5,57.0,71.2,13,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CURY3,CURY S/A    ON      NM,Ação,outros,30.67,28.34,-0.0759,52.3,Neutro,0.73690003,0.5738227243689876,0.2637220192376076,0.0839167469013945,8.5670395,6.49,0.142485,0.33737469598050485,3945635.0,-0.14252107420507065,-0.01053831621877388,44.5,92.0,16.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,22.6,24.17,0.0697,52.2,Neutro,0.17724001,0.11890620535672919,0.523086495441586,0.9286448828436669,12.625699,5.752,0.070354,0.07335065630428295,5511745.0,-0.164014738401418,0.055815548703062934,42.2,77.0,33.0,47,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,12.54,16.02,0.2776,52.1,Neutro,0.17129,0.14547498980023482,0.13545145305901543,1.0419413856043647,13.3404255,6.61,0.042265,0.23306152860669838,3074375.0,-0.25223615864317794,-0.2413793441651808,44.5,68.0,55.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,3.17,5.23,0.6485,52.0,Neutro,0.12076,0.0902283912070603,0.6525423787708627,4.357151757553424,10.931035,4.183,0.044164,0.05415398162371532,11048975.0,-0.24703086756046266,-0.027607335715520098,40.1,50.0,62.8,45,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,7.04,11.77,0.6724,51.8,Neutro,0.17334,0.0902452092626923,0.44545321429696694,4.963009092381109,6.5794387,5.271,0.042614,0.23872534513056043,4090905.0,-0.2846301660134607,-0.32991502908915704,40.1,60.0,67.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,6.77,12.6,0.8609,51.8,Neutro,0.07,0.0919794888614073,0.04530789472374226,2.248772646053674,7.8720927,5.86,0.137371,0.13573286859742995,137475.0,-0.18727490481002185,-0.17839803774559715,44.5,47.0,76.0,18,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON      NM,Banco,Seguros & Previdência,41.12,12.69,-0.6913,51.5,Viés Ruim,0.75649,,,,8.675106,,0.126702,0.1078,5607420.0,0.1508536092556323,0.2477196802638748,41.0,80.0,0.0,95,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,6.314496,,,Proxy,Proxy,,Proxy
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),21.64,20.56,-0.0499,51.1,Neutro,1.14288,0.5455938070602555,0.6694143689392326,0.0030092976921799767,30.478874,18.152,0.000924,1.0004509499443963,4236768.3,0.05852818985450181,0.0221008197370387,41.3,97.0,6.8,65,60.0,Mult(100%),,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,14.35,16.31,0.1364,51.0,Neutro,0.48356,0.1531287066818954,0.302536003417702,0.7526856463794488,3.6794872,5.897,0.543554,0.11958868088674746,1098325.0,-0.1841955510524249,-0.27120365707209304,39.2,82.0,43.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),162.57,154.44,-0.05,50.8,Neutro,0.53942,0.6727569878507453,0.3841854086502405,-0.6792745990135693,59.549454,256.774,0.005967,0.15551134263329014,36098.55,0.18455217346589925,0.3569335066553714,41.3,90.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,4.8,6.09,0.2685,50.7,Neutro,0.082959995,0.07667082483470788,0.2526662023596908,2.874930179159821,12.972973,7.055,0.047917,0.07253246220250364,233895.0,-0.18367345283780545,-0.10780667497556873,41.6,57.0,65.0,18,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PGMN3,PAGUE MENOS ON      NM,Ação,outros,3.44,4.39,0.2773,50.6,Neutro,0.10118,0.08551951262522713,0.08087302465265155,2.9068192526428254,7.020408,5.919,0.148256,0.1749893761663468,4417180.0,-0.4139693144316271,-0.4658385051777185,44.5,52.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CAML3,CAMIL       ON      NM,Ação,outros,4.35,8.72,1.0043,50.5,Neutro,0.03411,0.06417579593728706,0.08937973296093578,3.2948998244512087,14.499999,7.648,0.094253,0.028865495150873555,1361430.0,-0.37934273654782147,-0.1886849136005525,44.5,36.0,76.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,23.51,51.97,1.2107,50.4,Neutro,0.15,,,,4.3456564,,0.099532,0.1361,628960.0,-0.09751176762771885,0.026101207653279612,45.6,63.0,40.0,40,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.7960317,0.9555,,Proxy,Proxy,,Proxy
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,18.59,22.82,0.2273,50.3,Neutro,0.10524999,0.06734842635262311,0.12982723792190054,2.3955432807730506,4.590123,5.125,0.133405,0.40807359500591334,2544355.0,-0.16034324005990486,-0.2563999938964844,39.2,57.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),46.87,51.07,0.0897,50.3,Neutro,0.24763,0.13810719764017948,0.2960172157358963,2.378555215554698,9.374,6.377,0.079582,0.04077951879854691,1209085.0,-0.09689701631095105,-0.0339660686833152,40.2,57.0,48.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,9.35,15.28,0.6346,50.3,Neutro,0.04679,0.07427000494161992,0.09698932166694421,2.705206690866149,15.327869,3.9,0.095187,-0.03212270395970085,749900.0,-0.08153240656427685,-0.04200818010217211,44.5,37.0,67.0,40,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,2.25,2.74,0.2178,50.1,Neutro,0.08737001,0.08579132917718336,0.39044018473558023,3.485931688662029,6.2499995,4.52,0.035556,0.04134290819286002,12176660.0,-0.465456849042565,-0.4295546696238737,39.2,46.0,69.2,30,100.0,Mult(100%),,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,4.76,6.46,0.3571,50.1,Neutro,-0.025209999,0.05198180277088179,0.12024994396369974,4.003192707011871,3.7333336,5.172,0.010504,0.05627767109252635,2751055.0,-0.14542188829734637,-0.2247556461908593,44.5,35.0,74.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON      NM,Ação,Imobiliário & Construção,12.01,14.84,0.2357,50.1,Neutro,0.11286,0.037113789058716755,0.4698396474030939,2.3574777834894904,5.719048,8.961,0.034138,0.10157628206317448,1541910.0,-0.23785561024757385,-0.13489258869629628,38.9,62.0,55.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,5.33,3.93,-0.2628,50.0,Viés Ruim,0.25741,0.45445675535977403,0.28050175086203305,0.0888315014127551,13.0,4.854,0.118199,0.10740833224279545,10278075.0,0.08215235029694323,-0.016754066246579824,40.0,87.0,0.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TGMA3,TEGMA       ON      NM,Ação,outros,31.49,34.71,0.1023,50.0,Neutro,0.25372,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.722992,6.412,0.14068,0.17537708282088915,193910.0,-0.07816159508842091,-0.127700800494706,44.5,77.0,33.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.29,4.94,0.5028,50.0,Neutro,0.0558,0.06945293642204473,0.3813690003533294,3.7994963413211247,23.5,5.16,0.18845,0.25643625466105524,899195.0,-0.4176991316246922,-0.2255968555301523,39.2,61.0,62.8,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,17.58,29.44,0.6747,49.8,Neutro,0.05465,0.07766595822128744,0.5089267031048715,2.691652282419713,26.596066,7.99,0.093288,0.010941885899882209,4685300.0,-0.09984642572352043,-0.04196187693495834,41.0,57.0,46.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN  EJ  N1,Banco,Bancos & Financeiro,18.29,35.68,0.9509,49.7,Neutro,0.13366,,,,8.709525,,0.012575,0.1185,34949805.0,-0.09996310396375685,0.011001936134958479,45.6,61.0,40.0,55,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,1.0755028,0.1202,,Proxy,Proxy,,Proxy
PNVL3,DIMED       ON      NM,Ação,outros,11.16,14.8,0.3265,49.6,Neutro,0.10398,0.06206095312915053,0.09288952087019908,2.856383955251573,12.681818,8.262,0.03405,0.11369081336183684,648815.0,-0.24700101392031448,-0.05340886147378887,44.5,52.0,59.2,23,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
