Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte,P/VP,Spread CDI,Consist. Div.,Tipo FII
SEER3,SER EDUCA   ON      NM,Ação,outros,12.17,13.85,0.1381,53.8,Neutro,0.19143999,0.12554908142898516,0.29187771341794905,1.857633285725768,5.7405663,4.267,0.033689,0.09758199661424083,1344435.0,,,51.1,68.0,54.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.24,3.1,0.382,53.7,Neutro,0.04926,0.04359250700160863,0.3414189907652683,2.7430754935461437,6.222222,5.326,0.084821,0.11921837835386029,29085340.0,,,45.8,57.0,65.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON  ED  NM,Ação,Imobiliário & Construção,11.74,16.58,0.4125,53.7,Neutro,0.10551,0.037113789058716755,0.4698396474030939,2.3574777834894904,7.1151514,10.079,0.032368,0.10157628206317448,2835165.0,,,45.5,62.0,66.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.54,2.12,0.3766,53.6,Neutro,0.02096,0.0770976753389468,0.4655249869467251,2.317946139300726,22.0,3.853,0.006494,-0.09910072198581132,2681750.0,,,51.1,47.0,74.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,24.25,22.48,-0.0731,53.6,Neutro,0.28023002,0.1463482252053927,0.2531386061067368,0.9501317394977138,4.0349417,5.068,0.195052,0.43385425020902346,999270.0,,,51.1,82.0,42.0,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),10.8,20.74,0.9201,53.5,Neutro,-0.076799996,0.028961254985995843,0.3278201969620896,4.8288853479813625,-76.077774,10.553,0.005556,0.33681492275065694,3446185.0,,,46.8,50.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,6.91,10.2,0.4758,53.4,Neutro,0.12307,0.0902452092626923,0.44545321429696694,4.963009092381109,8.6375,5.592,0.043415,0.23872534513056043,5407935.0,,,46.6,60.0,62.8,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON  ATZ NM,Ação,outros,17.0,15.06,-0.1141,53.0,Neutro,0.0044400003,0.04654580370086363,0.5140510734285176,3.3137692556300107,170.0,4.721,0.007059,0.8896996349927864,6449445.0,,,51.1,61.0,54.8,25,100.0,Mult(100%),,,,,,,,,,,,,,,
PGMN3,PAGUE MENOS ON      NM,Ação,outros,3.41,4.61,0.3508,52.6,Neutro,0.10585,0.08551951262522713,0.08087302465265155,2.9068192526428254,6.686275,6.215,0.14956,0.1749893761663468,4864455.0,,,51.1,52.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,7.5,12.35,0.6467,52.6,Neutro,0.09751,0.0919794888614073,0.04530789472374226,2.248772646053674,6.048387,6.074,0.124,0.13573286859742995,138040.0,,,51.1,47.0,76.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,32.44,38.11,0.1747,52.3,Neutro,0.81636,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.311284,5.812,0.087855,0.0857619324834824,287780.0,,,51.1,73.0,48.8,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PNVL3,DIMED       ON      NM,Ação,outros,11.94,17.5,0.4659,52.1,Neutro,0.10791001,0.06206095312915053,0.09288952087019908,2.856383955251573,13.120878,10.889,0.031826,0.11369081336183684,655745.0,,,51.1,52.0,66.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,11.46,11.26,-0.0175,52.1,Neutro,0.121350005,0.05300754477912802,0.08642787670057661,1.512122525035841,5.701493,18.936,0.032286,0.33609701451603646,2205730.0,,,51.1,63.0,52.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,12.58,12.68,0.0078,52.0,Neutro,0.22337,0.14547498980023482,0.13545145305901543,1.0419413856043647,10.145161,5.59,0.04213,0.23306152860669838,3508640.0,,,51.1,68.0,46.8,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,152.77,259.53,0.6988,51.8,Neutro,0.21595,0.09566109444219653,0.1463177535304822,2.8185710110419477,7.0661426,6.116,0.057603,0.06345551146843142,4975.0,,,51.1,47.0,76.0,5,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MGLU3,MAGAZ LUIZA ON      NM,Ação,Varejo & Consumo,4.62,9.94,1.1525,51.5,Neutro,0.00796,0.06013404604708313,0.060361513063443256,2.9760234055804418,42.0,7.144,0.006494,0.012396387850930779,24425510.0,,,45.8,37.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,8.16,11.49,0.4082,51.5,Neutro,0.16157,0.09709939619136088,0.07557674853357536,3.689012367807851,22.054054,5.523,0.014706,0.20779053462072694,11201245.0,,,45.8,46.0,67.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,10.43,9.42,-0.097,51.3,Neutro,0.1719,0.08381924234602905,0.34242100325364105,1.904869043024615,12.127907,4.943,0.009588,0.21120230449777866,728325.0,,,51.1,73.0,42.0,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GRND3,GRENDENE    ON  EDJ NM,Ação,Varejo & Consumo,3.46,5.74,0.6581,51.2,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.323077,11.713,0.393064,0.00827666308251862,3740340.0,,,45.8,62.0,56.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.65,4.81,0.317,51.0,Neutro,0.06273,0.06945293642204473,0.3813690003533294,3.7994963413211247,20.277777,5.27,0.169863,0.25643625466105524,1232205.0,,,45.8,61.0,56.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,24.13,,,50.9,Neutro,0.13515,0.08475476652337073,0.9189034679752198,2.8750373282898667,148.0368,9.334,0.027766,0.13520487802388748,2408485.0,,,45.5,67.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,9.08,17.12,0.8854,50.8,Neutro,0.049039997,0.07427000494161992,0.09698932166694421,2.705206690866149,14.885245,4.347,0.098018,-0.03212270395970085,811735.0,,,51.1,37.0,76.0,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CAML3,CAMIL       ON      NM,Ação,outros,4.95,8.78,0.7729,50.6,Neutro,0.0341,0.06417579593728706,0.08937973296093578,3.2948998244512087,16.499998,7.642,0.082828,0.028865495150873555,630310.0,,,51.1,36.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,2.99,2.73,-0.087,50.2,Neutro,0.10701,0.0902283912070603,0.6525423787708627,4.357151757553424,10.678572,4.068,0.046823,0.05415398162371532,15481835.0,,,46.6,50.0,56.8,30,100.0,Mult(100%),,,,,,,,,,,,,,,
CURY3,CURY S/A    ON  ED  NM,Ação,outros,32.72,29.12,-0.11,50.0,Neutro,0.68527,0.5738227243689876,0.2637220192376076,0.0839167469013945,8.964384,6.705,0.152506,0.33737469598050485,3993075.0,,,51.1,92.0,14.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),36.03,54.69,0.5179,50.0,Neutro,-0.0139,0.02019539493685083,0.23900866910961505,2.3490648601341935,,-0.76,,0.014357919775069172,5917.3,,,50.0,42.0,82.9,5,60.0,DCF(100%),,,,,,,,,,,,,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,4.99,5.78,0.1584,49.9,Neutro,0.09517,0.07667082483470788,0.2526662023596908,2.874930179159821,11.6046505,6.809,0.046092,0.07253246220250364,155365.0,,,48.1,57.0,58.8,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,2.75,3.01,0.0945,49.7,Neutro,0.09607001,0.08579132917718336,0.39044018473558023,3.485931688662029,6.7073174,4.612,0.029091,0.04134290819286002,9888650.0,,,45.8,46.0,63.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),27.62,28.98,0.0494,49.5,Neutro,0.16198999,,0.29732,,8.076023,,0.021361,0.3310150429277763,2704725.85,,,50.0,77.0,36.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AXIA6,AXIA6,Ação,outros,,,,49.3,Neutro,,,,,,,,,,,,51.1,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
ODPV3,ODPV3,Ação,outros,,,,49.3,Neutro,,,,,,,,,,,,51.1,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,21.97,23.55,0.0719,49.2,Neutro,0.19703,0.12690551303398512,0.33331748699919705,0.9246311280873036,8.823293,7.834,0.061903,0.13454171454010666,3116270.0,,,45.8,77.0,33.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,6.91,8.84,0.28,49.1,Neutro,0.04632,0.02754699713769798,0.09405988449510069,3.496705582230455,23.827587,9.969,0.063676,0.14202334910657233,776685.0,,,51.1,41.0,65.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,18.87,31.27,0.6572,48.9,Neutro,0.036510002,0.07766595822128744,0.5089267031048715,2.691652282419713,28.547655,8.447,0.08691,0.010941885899882209,5357420.0,,,47.8,57.0,46.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,23.1,51.92,1.2475,48.7,Neutro,0.14905,,,,4.1546764,,0.101299,0.1361,490460.0,,,52.2,66.0,40.0,10,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),-0.0331,0.3864,0.1019,,0.82089555,0.0269,,Proxy,Proxy,,Proxy,,,,
CPTS11,FII CAPI SECCI  ER,FII,Fundos Imobiliários,7.46,,,48.4,Neutro,,,,,,,0.144772,,981830.5,,,46.7,66.7,50.0,15,60.0,FII-DY,,,,,,,,,,,,,0.41,0.9839,papel
VGHF11,FII VALOR HECI,FII,Fundos Imobiliários,5.43,,,48.0,Neutro,,,,,,,0.132597,,610661.95,,,46.7,65.0,50.0,15,60.0,FII-DY,,,,,,,,,,,,,1.84,0.8999,outros
NEOE3,NEOE3,Ação,Utilities (Energia),,,,48.0,Neutro,,,,,,,,,,,,46.8,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),44.8,44.07,-0.0163,48.0,Neutro,0.27276,0.13810719764017948,0.2960172157358963,2.378555215554698,8.598848,6.133,0.083259,0.04077951879854691,1565360.0,,,46.8,57.0,46.8,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN      N1,Banco,Bancos & Financeiro,17.08,34.05,0.9934,47.9,Neutro,0.13763,,,,7.8709674,,0.013466,0.1185,36513920.3,,,52.2,61.0,40.0,30,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0314,0.3818,0.0766,,0.99597645,0.1022,,Proxy,Proxy,,Proxy,,,,
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,10.81,16.56,0.5317,47.9,Neutro,0.40772,,,,4.412245,,0.100833,1.2487,1136400.0,,,52.2,57.0,40.0,20,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),-0.0088,0.361,0.0447,,1.525974,-0.8282,,Proxy,Proxy,,Proxy,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),23.41,22.24,-0.05,47.7,Neutro,1.17211,0.5455938070602555,0.6694143689392326,0.0030092976921799767,27.541176,16.18,0.000854,1.0004509499443963,5627149.5,,,50.0,97.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,6.98,4.18,-0.4011,47.7,Viés Ruim,0.13204001,0.08890385198346362,0.3465906000618591,4.052047158064311,5.584,4.123,0.130372,0.16412818374336569,5181045.05,,,46.6,50.0,50.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN      N1,Banco,Bancos & Financeiro,12.95,12.27,-0.0527,47.7,Neutro,0.18924999,,,,8.043478,,0.007722,0.0017,22624505.0,,,52.2,80.0,10.0,30,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),-0.0072,0.2686,0.7982,0.0013,1.5473771,,0.0076,Proxy,Proxy,,Proxy,,,,
BRBI11,BR PARTNERS UNT ED  N2,Banco,Bancos & Financeiro,13.15,,,47.7,Neutro,0.19736,,,,29.886362,,0.132319,0.6762,450885.0,,,52.2,52.0,50.0,10,100.0,N/A,,0.0139,0.0448,0.071,1.7051349,-0.4662,0.075,Proxy,Proxy,,Proxy,,,,
MTRE3,MITRE REALTYON      NM,Ação,outros,3.09,4.07,0.3169,47.6,Neutro,0.09355,0.03247901544949515,0.10671195270938949,4.2282785392589695,4.983871,8.837,0.142395,0.11617206742759834,620840.0,,,51.1,35.0,65.0,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
