Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,14.58,29.06,0.9935,59.8,Neutro,0.36486998,,,,6.7499995,,0.061043,1.2487,1180820.0,0.10610858636704767,0.41031437768586776,59.4,60.0,40.0,80,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0088,0.361,0.0447,,2.637959,0.8308,,Proxy,Proxy,,Proxy
JSLG3,JSL         ON      NM,Ação,outros,6.28,8.12,0.293,58.9,Neutro,-0.06431,0.08431724047645821,0.20465389734755318,3.858431475508214,2.9576185,5.298,0.30414,0.1697996544763527,671480.0,-0.2731481527472718,0.5337710850922246,57.0,51.0,69.2,45,100.0,Mult(100%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON  ED  NM,Ação,Transporte & Logística,7.53,12.22,0.6229,58.7,Neutro,0.17334,0.0902452092626923,0.44545321429696694,4.963009092381109,7.037383,5.335,0.039841,0.23872534513056043,6258405.0,-0.2786430670812332,-0.19460863210886803,56.8,60.0,67.0,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,0.8,1.51,0.8906,58.3,Neutro,0.011510001,0.07695736594035608,0.2570007822614217,2.16348283006643,20.0,4.179,0.0375,0.06433841091616865,1350775.0,-0.2788479662008131,-0.27149005004234783,57.0,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,5.13,6.05,0.1791,57.9,Neutro,0.082959995,0.07667082483470788,0.2526662023596908,2.874930179159821,11.930233,7.296,0.044834,0.07253246220250364,198910.0,-0.1392617312741009,0.13964655712205087,55.3,57.0,63.0,42,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN      N1,Banco,Bancos & Financeiro,5.03,14.83,1.9478,57.6,Neutro,0.1351,,,,5.03,,0.087475,0.6477,1571645.0,0.06069325161517125,0.2983470396923158,59.4,51.0,40.0,80,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6092,0.0794,,0.6545218,1.4339,,Proxy,Proxy,,Proxy
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,9.54,16.63,0.7429,57.5,Neutro,0.03812,0.07363321387082962,0.30626088877781277,2.8052017245651184,21.681818,4.966,0.119497,0.0654840672936603,4444770.0,-0.3166189157747774,-0.2619782824188579,54.0,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ODPV3,ODONTOPREV  ON      NM,Ação,outros,15.02,14.65,-0.0244,57.4,Neutro,0.46408,0.39612596058118615,0.48861500422079707,0.0007390958000077799,14.304763,8.84,0.066578,0.09281702284438298,4657505.0,0.07533709665379806,0.160066745061328,57.0,87.0,11.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,25.94,,,57.3,Neutro,0.15361,0.08475476652337073,0.9189034679752198,2.8750373282898667,159.1411,8.393,0.026214,0.13520487802388748,2059000.0,-0.11350794405882847,0.001967683226870909,54.4,67.0,50.0,45,100.0,N/A,,,,,,,,,,,,,,,
VLID3,VALID       ON      NM,Ação,outros,17.63,23.59,0.3378,57.3,Neutro,0.14403,0.11971380332361749,0.2100726135395622,0.1970929266446336,5.6870966,4.114,0.095859,0.03147763722614205,547805.0,-0.2165939045982067,-0.1290987688170675,57.0,62.0,65.0,23,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,13.4,14.23,0.0618,56.7,Neutro,0.42945,0.16716722396895015,0.2886655976687126,1.4189141222180832,8.427672,6.983,0.197015,0.26164471424793234,7316560.0,-0.18738630657836342,-0.1827670618364705,54.4,83.0,38.8,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),22.45,21.33,-0.0499,56.6,Neutro,1.14288,0.5455938070602555,0.6694143689392326,0.0030092976921799767,32.536232,3.039,0.000891,1.0004509499443963,4665516.8,0.07988748138681201,0.08462650850214626,56.1,97.0,6.8,72,60.0,Mult(100%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.35,6.58,0.5136,56.6,Neutro,0.13177,0.07336427917810497,0.24358550293196846,1.5899775465596206,3.9908254,6.225,0.250575,0.21942862864960722,467015.0,-0.42000001271565757,-0.21931213014586637,54.4,68.0,67.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,16.67,28.48,0.7082,56.6,Neutro,0.05465,0.07766595822128744,0.5089267031048715,2.691652282419713,25.219364,7.826,0.09838,0.010941885899882209,5847800.0,-0.1796259681765634,-0.019049333623507136,57.9,57.0,56.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.65,5.18,0.4188,56.4,Neutro,0.0558,0.06945293642204473,0.3813690003533294,3.7994963413211247,26.071428,5.35,0.169863,0.25643625466105524,1657160.0,-0.4026186553832377,-0.09009239575165928,54.0,61.0,62.8,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,28.11,21.58,-0.2322,56.4,Viés Ruim,0.2716,0.1463482252053927,0.2531386061067368,0.9501317394977138,4.957672,4.37,0.168268,0.43385425020902346,1231230.0,-0.15863511706873223,0.09579174379219291,57.0,82.0,30.0,42,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.5,3.4,0.3587,56.2,Neutro,0.046550002,0.04359250700160863,0.3414189907652683,2.7430754935461437,7.352941,5.829,0.076,0.11921837835386029,26177735.0,-0.31544939301703234,-0.2001789760637821,54.0,57.0,65.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,15.6,24.35,0.5611,56.1,Neutro,0.18494,0.05300754477912802,0.08642787670057661,1.512122525035841,11.142858,15.956,0.023718,0.33609701451603646,1342330.0,-0.07528158829785703,0.0105191614743394,57.0,63.0,46.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NEOE3,NEOENERGIA  ON,Ação,Utilities (Energia),33.8,38.27,0.1324,56.0,Neutro,0.14588,0.0858960371279355,0.2981009548629654,3.548692225008957,7.7168946,6.386,0.043195,0.06953701307515003,55195.0,0.030487805587205763,0.14149980143974705,54.9,51.0,58.8,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,12.21,15.71,0.287,55.8,Neutro,0.17129,0.14547498980023482,0.13545145305901543,1.0419413856043647,12.989362,6.473,0.043407,0.23306152860669838,4379895.0,-0.3738461518898989,-0.28431679884767247,57.0,68.0,55.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MTRE3,MITRE REALTYON  ED  NM,Ação,outros,3.67,5.3,0.4431,55.7,Neutro,0.08293,0.03247901544949515,0.10671195270938949,4.2282785392589695,6.3275867,10.009,0.133515,0.11617206742759834,663525.0,-0.09999915806332116,0.08334520386440691,57.0,35.0,71.2,47,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,24.5,51.87,1.1173,55.6,Neutro,0.15,,,,4.5286508,,0.106122,0.1361,776790.0,-0.12406147295462089,0.12160532500435495,59.4,63.0,40.0,47,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.82955235,0.9555,,Proxy,Proxy,,Proxy
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,14.82,16.36,0.1037,55.5,Neutro,0.48356,0.1531287066818954,0.302536003417702,0.7526856463794488,3.790281,6.064,0.526316,0.11958868088674746,1346460.0,-0.22530055697972473,-0.2280140762689442,54.0,82.0,43.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,7.05,12.76,0.8095,55.5,Neutro,0.07,0.0919794888614073,0.04530789472374226,2.248772646053674,8.197675,5.944,0.131915,0.13573286859742995,267695.0,-0.22612508711045776,-0.09768715583693299,57.0,47.0,76.0,18,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),159.73,151.74,-0.05,55.3,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,28.884266,11.805,0.001628,0.12511745609215974,192012.0,0.19948402340285587,0.2985953783416402,56.1,87.0,6.8,80,60.0,Mult(100%),,,,,,,,,,,,,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,15.39,16.82,0.0928,54.8,Neutro,0.11672,0.07989468160750192,0.2867201564264299,2.2082966487734352,13.267242,6.18,0.122807,0.22931134532154007,2109710.0,-0.12556818126400637,0.02840636185553036,55.3,67.0,38.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,14.9,16.1,0.0802,54.7,Neutro,0.14479999,0.18460650518648275,0.20592066943534398,0.5851308115411247,10.067567,6.569,0.059732,0.06052112152972322,17005745.0,-0.04819470952384519,0.03595491358401581,54.0,72.0,23.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN      N1,Banco,Bancos & Financeiro,12.92,11.73,-0.0923,54.6,Neutro,0.184,,,,8.5,,0.00774,0.0017,30793865.0,-0.12029449571809536,0.19403076367684857,59.4,80.0,10.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.6059664,,0.0076,Proxy,Proxy,,Proxy
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,12.15,15.7,0.292,54.6,Neutro,-0.00885,0.02004371990287458,0.12816123258397505,3.602359587820838,7.57812,5.76,,0.09962384207303487,10689015.0,0.15824593742914494,-0.3568025404390234,55.3,36.0,54.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,8.75,10.48,0.1975,54.6,Neutro,0.1242,0.09709939619136088,0.07557674853357536,3.689012367807851,12.867647,6.128,0.013714,0.20779053462072694,13542185.0,-0.10623084432128826,-0.06856423584480142,54.0,46.0,58.8,48,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),158.71,150.77,-0.05,54.5,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,28.751812,11.728,0.001638,0.12511745609215974,3212.95,0.1906641123809405,0.29093485806314323,56.1,87.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,16.32,13.3,-0.1849,54.5,Neutro,0.17251,0.20275733938136156,0.32835085134714,-0.5263697389083505,16.484848,8.837,0.011029,0.03448415778904379,33587890.0,-0.015681557905804833,0.25239387472519104,58.5,75.0,4.8,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,3.3,3.85,0.1667,54.5,Neutro,0.08737001,0.08579132917718336,0.39044018473558023,3.485931688662029,9.166666,4.842,0.024242,0.04134290819286002,6695200.0,-0.3443770773600966,-0.0683252670372444,54.0,46.0,67.2,33,100.0,Mult(100%),,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),43.39,43.47,0.0018,54.2,Neutro,0.24763,0.13810719764017948,0.2960172157358963,2.378555215554698,8.6779995,6.079,0.085965,0.04077951879854691,2264460.0,-0.08436567741792145,0.04097444867220812,54.9,57.0,46.8,45,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PNVL3,DIMED       ON      NM,Ação,outros,11.9,14.89,0.2513,54.1,Neutro,0.10398,0.06206095312915053,0.09288952087019908,2.856383955251573,13.522727,8.594,0.029412,0.11369081336183684,787805.0,-0.2512838913628308,0.26180653145366306,57.0,52.0,49.2,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,21.9,23.57,0.0764,54.1,Neutro,0.17724001,0.11890620535672919,0.523086495441586,0.9286448828436669,12.234637,5.603,0.118265,0.07335065630428295,5760375.0,-0.2227994527467445,-0.0666958587361779,55.6,77.0,33.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,3.06,2.7,-0.1176,53.9,Neutro,0.12076,0.0902283912070603,0.6525423787708627,4.357151757553424,10.551724,4.151,0.045752,0.05415398162371532,12537070.0,-0.3651452626971986,-0.1196458216826255,56.8,50.0,54.8,38,100.0,Mult(100%),,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,17.71,16.48,-0.0695,53.6,Neutro,0.31588,,0.81757003,,12.1301365,10.965,0.079051,0.1335930117098778,3571555.0,-0.017479916841008025,0.1991845151644831,57.0,82.0,6.8,62,100.0,Mult(100%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,6.28,11.53,0.8363,53.6,Neutro,0.05975,0.02754699713769798,0.09405988449510069,3.496705582230455,78.50001,10.92,0.070064,0.14202334910657233,916390.0,-0.26721115129080997,-0.2418775690743089,57.0,41.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PGMN3,PAGUE MENOS ON      NM,Ação,outros,4.27,3.75,-0.121,53.6,Neutro,,0.08551951262522713,0.08087302465265155,2.9068192526428254,8.714286,,0.119438,0.1749893761663468,5092085.0,-0.42297298298690145,-0.04111932031002541,57.0,52.0,50.0,40,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,5.18,7.01,0.3533,53.5,Neutro,-0.025209999,0.05198180277088179,0.12024994396369974,4.003192707011871,3.908018,5.255,0.009653,0.05627767109252635,2796955.0,-0.22801791372729607,-0.16987179193270974,57.0,35.0,74.0,28,100.0,Mult(100%),,,,,,,,,,,,,,,
