Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte,P/VP,Spread CDI,Consist. Div.,Tipo FII
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,23.11,55.61,1.4064,60.4,Neutro,0.20594,0.052519479509996074,0.34466196932899834,2.4598894061430086,4.9698925,10.096,0.164431,0.20303103959208912,6801325.0,0.04381216113116282,-0.25762925687844895,43.0,67.0,76.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON      NM,Ação,outros,17.31,28.08,0.6221,60.3,Neutro,0.11691,0.06652049936050534,0.5279096299843655,3.2489756628371733,15.736362,8.496,0.064125,0.3519767116201866,8528880.0,-0.11094695829767487,-0.20220967462052009,48.6,66.0,76.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,4.31,7.45,0.729,60.1,Neutro,0.19259001,0.1173427003500804,0.3350851002614781,1.7960221515357815,5.070588,4.564,0.113689,0.11823387214723513,343855.0,-0.013729964382336535,-0.3233279800826734,48.6,73.0,71.2,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,3.99,6.5,0.6291,60.1,Neutro,0.2322,0.1801735709986153,0.08865098699852154,2.6321537461374196,10.230769,3.924,0.030075,0.20964024206255472,16056700.0,-0.06338032977429264,-0.31836746314478903,44.5,67.0,76.0,40,100.0,Mult(100%),,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,6.11,,,60.0,Neutro,-0.0023100001,0.08865546971712547,0.29131135724685336,4.500765044387716,1.9458599,4.107,0.027823,0.2181310575249078,2638355.0,-0.33847329272084115,-0.5458030841977842,44.2,55.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),15.3,52.28,2.417,60.0,Neutro,0.15944,0.08970681100586377,0.2036443591962761,2.065357224902366,9.444445,8.041,0.091503,0.10361338553826949,115930.0,-0.046901189744762095,0.037264809808646104,44.3,57.0,82.9,45,100.0,DCF(100%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,7.75,10.75,0.3868,59.7,Neutro,0.28619,0.3840027778475028,0.38974,,6.25,2.741,0.08129,0.1585297986853107,348470.0,-0.049079710092355455,-0.1568619333900858,48.6,77.0,60.8,38,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,9.74,17.66,0.8133,59.7,Neutro,0.23990999,0.13955171854959836,0.33641403021917815,0.5034232878076276,5.2648644,7.565,0.196099,0.46927437111547055,553595.0,-0.16752137351274687,-0.4525014463255611,43.0,82.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,0.77,1.27,0.6469,59.3,Neutro,-0.05757,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-7.0,0.565,0.25974,0.23864382759914693,1159550.0,-0.12317955716225637,-0.08142615820798671,48.6,60.0,76.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,151.95,263.98,0.7373,58.9,Neutro,0.21595,0.09566109444219653,0.1463177535304822,2.8185710110419477,7.028214,6.268,0.057914,0.06345551146843142,4445.0,0.08929459219252078,0.12419136121351593,48.6,47.0,76.0,57,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,4.66,,,58.3,Neutro,-0.01454,0.023097906534150982,0.15050792360828932,2.537257019438445,3.025974,5.137,,-0.21890680631816417,1439355.0,-0.10727968683672706,-0.15732374853316533,48.6,32.0,100.0,38,100.0,N/A,,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),48.25,68.15,0.4123,58.2,Neutro,0.33968,0.19350589243412583,0.426541895769952,2.2325748626200586,3.53739,2.923,,0.14118205094594227,107686.95,,,45.0,77.0,62.8,45,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,7.64,17.05,1.2323,58.1,Neutro,0.15493,0.13339735192256708,0.22715815365682746,1.0842618868265805,4.107527,4.221,0.117801,0.08886821988552862,9305800.0,-0.31479819480992455,-0.3936508226046237,48.6,63.0,76.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,18.8,17.23,-0.0835,58.0,Neutro,0.0044400003,0.04654580370086363,0.5140510734285176,3.3137692556300107,187.99998,4.898,0.006383,0.8896996349927864,8508660.0,-0.0481013044526305,0.0318932082184924,48.6,61.0,56.8,60,100.0,Mult(100%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,10.99,14.72,0.3397,57.8,Neutro,0.14456001,0.18460650518648275,0.20592066943534398,0.5851308115411247,7.6853147,5.129,0.083712,0.06052112152972322,20076245.0,-0.2404019409683643,-0.24837660865903066,43.3,72.0,69.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,33.92,56.49,0.6653,57.8,Neutro,0.13011,0.0775173243985369,0.367124724890782,2.8160039726048294,10.768253,8.332,0.06309,0.32939899908526327,9060575.0,-0.22764921320216924,-0.31177911109459944,44.2,67.0,76.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,13.67,17.47,0.2777,57.8,Neutro,0.37129003,0.1531287066818954,0.302536003417702,0.7526856463794488,4.496711,6.106,0.570593,0.11958868088674746,1084120.0,-0.09947300385540736,-0.23971076616647735,43.3,82.0,59.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,4.71,,,57.8,Neutro,-0.01442,0.05198180277088179,0.11002485987881551,4.375226646271384,3.6941178,4.619,0.010616,0.05627767109252635,1978285.0,-0.05799999237060549,-0.2663551429635028,48.6,35.0,100.0,30,100.0,N/A,,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,33.23,48.35,0.455,57.7,Neutro,0.03812,0.007320514620412455,0.48950119814419835,0.5078186397642104,41.0754,4.333,0.033103,0.08294191723898847,1278580.0,-0.11669323536125098,-0.30233048924952977,45.4,67.0,71.2,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,7.08,12.04,0.7009,57.5,Neutro,0.09751,0.0919794888614073,0.04530789472374226,2.248772646053674,5.6190476,5.952,0.131356,0.13573286859742995,142985.0,0.11496063465149398,-0.18150286289734874,48.6,47.0,76.0,48,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,10.51,15.34,0.4596,57.5,Neutro,0.11252,0.06584734032499602,0.5693770191306143,1.614022704644941,6.182353,3.482,0.0647,0.019948183375135597,1800345.0,-0.11172699712099043,0.014466866880688656,44.2,63.0,67.0,45,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VLID3,VALID       ON  ED  NM,Ação,outros,17.33,24.56,0.4172,57.4,Neutro,0.13442001,0.11971380332361749,0.2100726135395622,0.1970929266446336,6.0173607,4.205,0.107905,0.03147763722614205,260705.0,0.01844460934207337,-0.2340720235617466,48.6,62.0,71.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.55,6.96,0.5298,57.2,Neutro,0.12507,0.07336427917810497,0.24358550293196846,1.5899775465596206,4.9456525,6.304,0.23956,0.21942862864960722,307465.0,0.02017940623724379,-0.37067770695276725,43.0,68.0,71.2,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON  ED  NM,Ação,Imobiliário & Construção,11.27,16.3,0.4459,56.9,Neutro,0.10551,0.037113789058716755,0.4698396474030939,2.3574777834894904,6.830303,9.688,0.033718,0.10157628206317448,2303905.0,-0.13853386652720834,-0.26684154177382324,43.0,62.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,26.02,35.39,0.3601,56.8,Neutro,0.13186,0.06722095400817489,0.43935445529362877,3.5433814481458983,6.079439,7.138,0.10146,0.19968428736683408,3602750.0,-0.0914804115824015,-0.096313299674329,48.6,61.0,65.0,38,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,10.48,10.97,0.0467,56.6,Neutro,0.41882,0.16716722396895015,0.2886655976687126,1.4189141222180832,6.4294477,5.407,0.251908,0.26164471424793234,8422480.0,-0.2143928468993861,-0.3400504114161781,43.0,83.0,56.8,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,18.41,22.26,0.2094,56.4,Neutro,0.17254,0.11890620535672919,0.523086495441586,0.9286448828436669,10.227778,4.919,0.086366,0.07335065630428295,10602795.0,-0.175541973666419,-0.2818968120541355,46.3,77.0,55.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),10.04,19.07,0.8993,56.2,Neutro,0.15944,0.08970681100586377,0.2036443591962761,2.065357224902366,6.1975307,6.133,0.12749,0.10361338553826949,14539560.0,-0.11140732640344297,-0.07068845937815049,44.3,57.0,76.0,48,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,9.85,9.2,-0.0659,55.8,Neutro,0.1719,0.08381924234602905,0.34242100325364105,1.904869043024615,12.012196,4.788,0.010152,0.21120230449777866,736735.0,-0.024752474312641604,0.0376984326328722,48.6,73.0,42.0,50,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,32.22,37.73,0.1711,55.7,Neutro,0.67706,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.2684827,5.658,0.088454,0.0857619324834824,294880.0,-0.021560858727385446,-0.05002724079740184,48.6,73.0,48.8,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,23.51,18.96,-0.1933,55.6,Neutro,0.28023002,0.1463482252053927,0.2531386061067368,0.9501317394977138,3.9712837,3.686,0.201191,0.43385425020902346,1084135.0,-0.1633451989422292,-0.2484015437084357,48.6,82.0,50.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,12.1,12.31,0.017,55.3,Neutro,0.22337,0.14547498980023482,0.13545145305901543,1.0419413856043647,9.603175,5.417,0.043802,0.23306152860669838,3503300.0,-0.0902255482748856,-0.3648293508626522,48.6,68.0,56.8,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SEER3,SER EDUCA   ON      NM,Ação,outros,11.1,13.23,0.1919,55.0,Neutro,0.19143999,0.12554908142898516,0.29187771341794905,1.857633285725768,5.2358494,4.05,0.036937,0.09758199661424083,738035.0,-0.07422847428173374,-0.0698087357561592,48.6,68.0,54.0,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,8.2,13.78,0.68,54.8,Neutro,0.13704,0.09099555782221584,0.14633655157758513,1.9943716213828924,4.5555553,5.665,0.065854,0.07309644361097001,2165235.0,-0.2449355369709072,-0.32036159072729165,48.6,53.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,4.94,5.87,0.1878,54.4,Neutro,0.082959995,0.07667082483470788,0.2526662023596908,2.874930179159821,11.761906,6.902,0.046559,0.07253246220250364,161475.0,-0.0426356195149864,-0.1541096013445501,45.7,57.0,63.0,38,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CPTS11,FII CAPI SECCI,FII,Fundos Imobiliários,7.34,,,54.4,Neutro,,,,,,,0.147139,,1049611.0,-0.003783824573852179,-0.024136943803368505,44.2,69.7,50.0,55,60.0,FII-DY,,,,,,,,,,,,,0.65,0.9839,papel
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,9.09,17.13,0.8842,54.3,Neutro,0.049039997,0.07427000494161992,0.09698932166694421,2.705206690866149,14.901639,4.348,0.09791,-0.03212270395970085,827990.0,0.005530994573656356,-0.12680112528074305,48.6,37.0,76.0,43,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,7.87,15.92,1.0235,54.3,Neutro,0.03751,0.07363321387082962,0.30626088877781277,2.8052017245651184,18.738096,4.611,0.144854,0.0654840672936603,3879470.0,-0.19529651324763853,-0.4148698886867068,43.3,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,5.9,4.58,-0.2243,54.2,Viés Ruim,0.28136,0.45445675535977403,0.28050175086203305,0.0888315014127551,18.4375,5.668,0.10678,0.10740833224279545,7307045.0,0.31111113230387377,0.05621748190083675,44.1,87.0,4.8,87,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),10.23,20.57,1.011,54.0,Neutro,-0.076799996,0.028961254985995843,0.3278201969620896,4.8288853479813625,-72.06255,10.36,0.005865,0.33681492275065694,3230250.0,-0.18809529900640765,-0.11428576854547656,44.3,50.0,76.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),42.32,42.6,0.0067,53.9,Neutro,0.27276,0.13810719764017948,0.2960172157358963,2.378555215554698,8.122841,5.927,0.088138,0.04077951879854691,1541735.0,-0.0462023729188642,-0.08659176411104319,44.3,57.0,56.8,48,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,18.49,30.99,0.676,53.7,Neutro,0.036510002,0.07766595822128744,0.5089267031048715,2.691652282419713,27.972767,8.377,0.088697,0.010941885899882209,5388440.0,0.11992728738868275,-0.12036159046376516,45.1,57.0,46.0,63,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,8.4,11.66,0.3876,53.7,Neutro,0.16157,0.09709939619136088,0.07557674853357536,3.689012367807851,22.702702,5.576,0.014286,0.20779053462072694,8730715.0,-0.024390249305540124,-0.0561797776888634,43.3,46.0,65.0,53,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,7.01,17.5,1.4958,53.6,Neutro,0.0056800004,0.07695736594035608,0.2570007822614217,2.16348283006643,35.05,4.167,0.039943,0.06433841091616865,98395.0,-0.16547612533006784,-0.2914953041497521,48.6,57.0,76.0,5,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.3,4.36,0.3208,53.3,Neutro,0.06273,0.06945293642204473,0.3813690003533294,3.7994963413211247,19.411764,4.765,0.187879,0.25643625466105524,1127690.0,-0.006024090761646117,-0.3223819240526655,43.3,61.0,56.0,40,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
WEGE3,WEG         ON      NM,Ação,Bens Industriais,49.27,49.7,0.0087,53.2,Neutro,0.30791,0.3132543752629288,0.228612534374601,-0.09203393404457882,33.067116,24.153,0.008524,0.10914428739363924,7022075.0,0.15979776733383733,-0.05549609063550731,44.2,85.0,11.0,73,100.0,Mult(100%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,5.24,7.14,0.3626,53.1,Neutro,-0.06961,0.08431724047645821,0.20465389734755318,3.858431475508214,2.9273741,5.148,0.364504,0.1697996544763527,887145.0,-0.25779039467595777,-0.3885647657277259,48.6,51.0,74.0,15,100.0,Mult(100%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,23.58,,,52.9,Neutro,0.13515,0.08475476652337073,0.9189034679752198,2.8750373282898667,144.66257,9.17,0.028414,0.13520487802388748,2183525.0,-0.1048703993929514,-0.17872990264303956,43.0,67.0,50.0,38,100.0,N/A,,,,,,,,,,,,,,,
PNVL3,DIMED       ON      NM,Ação,outros,11.51,17.29,0.5022,52.8,Neutro,0.10791001,0.06206095312915053,0.09288952087019908,2.856383955251573,12.648352,10.647,0.033015,0.11369081336183684,744135.0,-0.0640639262784709,-0.22076925108207757,48.6,52.0,66.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CURY3,CURY S/A    ON      NM,Ação,outros,29.9,28.6,-0.0433,52.8,Neutro,0.73690003,0.5738227243689876,0.2637220192376076,0.0839167469013945,8.19178,6.665,0.146154,0.33737469598050485,3686615.0,-0.025803311490848246,-0.20515179033650788,48.6,92.0,16.8,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LILY34,LILLY       DRN ED,BDR,BDR Tech (EUA),215.5,204.73,-0.05,52.7,Neutro,1.02286,0.3172957746478873,0.4862455698921432,1.1117596945697787,41.844658,140.667,0.003852,0.31687374880620434,54573.6,0.2782617604902846,0.2202588955380178,45.0,93.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,6.69,10.03,0.4988,52.7,Neutro,0.12307,0.0902452092626923,0.44545321429696694,4.963009092381109,8.468354,5.562,0.044843,0.23872534513056043,5309220.0,-0.15530303121525324,-0.3445888057026876,44.2,60.0,62.8,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PGMN3,PAGUE MENOS ON      NM,Ação,outros,3.37,4.6,0.3637,52.6,Neutro,0.10585,0.08551951262522713,0.08087302465265155,2.9068192526428254,6.74,6.185,0.151335,0.1749893761663468,5092535.0,-0.28601694166129465,-0.4901664421348021,48.6,52.0,65.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,2.37,3.43,0.4473,52.3,Neutro,0.09607001,0.08579132917718336,0.39044018473558023,3.485931688662029,5.7804875,4.858,0.033755,0.04134290819286002,9943870.0,-0.30088501114483746,-0.49677221431362983,43.3,46.0,76.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,22.74,51.92,1.2831,52.1,Neutro,0.14905,,,,4.0825853,,0.102902,0.1361,445430.0,-0.02695045590621359,-0.1531184882398967,49.7,66.0,40.0,38,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),-0.0331,0.3864,0.1019,,0.80810237,0.0269,,Proxy,Proxy,,Proxy,,,,
FLRY3,FLEURY      ON  EJ  NM,Ação,Saúde,18.68,18.6,-0.004,51.9,Neutro,0.12618,0.07989468160750192,0.2867201564264299,2.2082966487734352,16.103449,6.983,0.086188,0.22931134532154007,3811825.0,0.2083255862329081,0.12967729157974772,45.7,67.0,16.8,82,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),23.05,21.9,-0.0499,51.8,Neutro,1.14288,0.5455938070602555,0.6694143689392326,0.0030092976921799767,32.46479,19.35,0.000868,1.0004509499443963,4759768.05,0.0073635637591327185,0.11770885203981596,45.0,97.0,6.8,62,60.0,Mult(100%),,,,,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,21.52,23.31,0.083,51.5,Neutro,0.19703,0.12690551303398512,0.33331748699919705,0.9246311280873036,8.6425705,7.696,0.063197,0.13454171454010666,3081190.0,-0.035842260214997146,-0.2766386400751707,43.3,77.0,33.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),103.59,98.41,-0.05,51.5,Neutro,0.34039003,0.2142193870510456,0.6253604910815185,0.17295283805338307,26.698452,94.557,0.005309,0.1612397915820203,510721.15,0.18044606701072774,0.16207488221555932,45.0,87.0,6.8,77,60.0,Mult(100%),,,,,,,,,,,,,,,
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),95.6,90.82,-0.05,51.3,Neutro,0.0241202,0.7964405417104692,0.6234332591259797,0.4125617570806633,31.344263,118.468,0.005962,0.1382198495222513,37240.55,0.1969852228174227,0.0713503821102155,45.1,92.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,11.29,11.18,-0.0095,51.3,Neutro,0.121350005,0.05300754477912802,0.08642787670057661,1.512122525035841,5.616915,18.806,0.032772,0.33609701451603646,3103240.0,-0.3009287784193476,-0.28949026318949855,48.6,63.0,52.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CAML3,CAMIL       ON      NM,Ação,outros,4.91,8.76,0.7842,51.3,Neutro,0.0341,0.06417579593728706,0.08937973296093578,3.2948998244512087,16.366665,7.625,0.083503,0.028865495150873555,631770.0,-0.13646506060207841,-0.2692552745607413,48.6,36.0,76.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TGMA3,TEGMA       ON  EDJ NM,Ação,outros,34.38,34.75,0.0109,51.3,Neutro,0.25561002,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.929871,6.22,0.144852,0.17537708282088915,285785.0,0.10016486888858389,-0.11372560781631602,48.6,77.0,21.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.61,1.68,0.0435,51.1,Neutro,0.00874,0.0770976753389468,0.4655249869467251,2.317946139300726,11.5,3.195,0.006211,-0.09910072198581132,2933210.0,-0.13001860722421,-0.25772233387751553,48.6,47.0,61.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN      N1,Banco,Bancos & Financeiro,12.5,12.27,-0.0186,51.1,Neutro,0.18924999,,,,7.716049,,0.008,0.0017,22069295.0,-0.026341925788582632,-0.1251952212507509,49.7,80.0,10.0,58,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),-0.0072,0.2686,0.7982,0.0013,1.4936073,,0.0076,Proxy,Proxy,,Proxy,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),12.4,11.78,-0.05,50.9,Neutro,0.31628,,0.50154,,19.375,,,0.5292945859476745,8181437.25,0.16870876717950867,-0.19060053097001384,45.0,87.0,6.8,73,60.0,Mult(100%),,,,,,,,,,,,,,,
