Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,40.58,70.77,0.7441,62.5,Neutro,0.0853,0.0775173243985369,0.367124724890782,2.8160039726048294,19.603867,9.186,0.051503,0.32939899908526327,9984380.0,-0.20636453949345457,-0.028167403121907575,52.5,67.0,76.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),15.78,46.43,1.9423,62.0,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,9.1213875,8.176,0.087452,0.10361338553826949,82000.0,0.05829682082985954,0.1951392914652621,50.6,57.0,76.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,10.64,17.23,0.6198,61.8,Neutro,0.26556998,0.13955171854959836,0.33641403021917815,0.5034232878076276,5.2413797,7.563,0.095865,0.46927437111547055,651095.0,-0.42205320850024797,-0.2502889487453308,50.1,82.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,10.78,15.04,0.3951,61.5,Neutro,0.12347,0.06584734032499602,0.5693770191306143,1.614022704644941,5.89071,3.565,0.12616,0.019948183375135597,2324195.0,-0.12943086392806769,0.10877744662518629,55.5,63.0,65.0,52,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SEER3,SER EDUCA   ON      NM,Ação,outros,10.94,13.9,0.2707,61.3,Neutro,0.18484,0.12554908142898516,0.29187771341794905,1.857633285725768,1.5027472,4.111,0.043876,0.09758199661424083,974035.0,-0.06275985890032942,0.26994474044526484,52.7,68.0,60.8,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,3.68,5.0,0.3587,61.0,Neutro,0.83755,0.1801735709986153,0.08865098699852154,2.6321537461374196,7.8297873,3.657,0.032609,0.20964024206255472,20805350.0,-0.2727109394458821,-0.41512103269470846,54.3,67.0,74.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,36.95,56.8,0.5373,61.0,Neutro,0.098979995,0.007320514620412455,0.48950119814419835,0.5078186397642104,45.67367,4.746,0.02977,0.08294191723898847,1287655.0,-0.17870639287785284,0.08030813619869814,50.5,67.0,71.2,42,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,11.37,19.01,0.6723,60.8,Neutro,0.16788,0.14902132252988057,0.2324342680996192,1.059649811130399,6.047872,4.766,0.079156,0.08886821988552862,7847815.0,-0.10963199076108432,-0.30069397373605555,52.7,63.0,76.0,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON      NM,Ação,outros,18.49,26.8,0.4496,60.4,Neutro,0.12060001,0.06652049936050534,0.5279096299843655,3.2489756628371733,16.657658,8.35,0.060032,0.3519767116201866,6119520.0,-0.06946434771356991,-0.21211525935842657,52.7,66.0,71.2,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,3.81,7.3,0.9172,60.3,Neutro,0.16947001,0.1173427003500804,0.3350851002614781,1.7960221515357815,5.08,4.442,0.128609,0.11823387214723513,810455.0,-0.40452677902691503,-0.34720930236358116,52.7,73.0,76.0,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),10.88,19.15,0.7603,60.2,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,6.289017,6.368,0.116728,0.10361338553826949,15314220.0,-0.052840170145782905,0.053050605011053964,50.6,57.0,76.0,62,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RANI3,IRANI       ON      NM,Ação,outros,7.85,12.16,0.5493,60.1,Neutro,0.14744,0.11432975772887279,0.4549255742268182,1.462672033745858,8.532608,5.955,0.011465,-7.016305323614969e-05,778760.0,-0.1756390575792276,-0.03629668820269971,52.7,63.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON      NM,Ação,outros,2.42,6.54,1.7025,60.0,Neutro,0.02279,0.054047175435981504,0.5952698798200616,2.378663895930697,16.133333,3.996,,0.17285926601702162,938900.0,-0.2218649009892072,-0.18518516734615964,52.7,67.0,76.0,23,100.0,Mult(100%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),11.77,25.34,1.1533,59.9,Neutro,-0.08761,0.028961254985995843,0.3278201969620896,4.8288853479813625,248.36465,12.994,0.005098,0.33681492275065694,2750790.0,0.010300501559032504,0.017286151098942826,50.6,50.0,76.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),53.16,70.23,0.321,59.6,Neutro,0.307,0.19350589243412583,0.426541895769952,2.2325748626200586,3.838267,2.674,,0.14118205094594227,124751.66666666667,,,51.5,77.0,60.8,45,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,4.8,,,59.5,Neutro,0.04694,0.023097906534150982,0.15050792360828932,2.537257019438445,1.825095,5.029,,-0.21890680631816417,1875460.0,-0.1208790920880839,-0.1459074219790032,52.7,32.0,100.0,38,100.0,N/A,,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,41.74,99.52,1.3843,59.3,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.541894,6.125,0.026833,0.001901043550497361,6739470.0,-0.2810154853933049,-0.11755178910455133,53.7,57.0,76.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,7.6,10.61,0.3961,59.0,Neutro,0.28619,0.3840027778475028,0.38974,,6.2809916,2.635,0.082895,0.1585297986853107,476180.0,-0.15994456326839535,-0.007920524365005122,52.7,77.0,60.8,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,10.51,18.42,0.7529,58.8,Neutro,0.111719996,0.09099555782221584,0.14633655157758513,1.9943716213828924,7.298611,7.338,0.05138,0.07309644361097001,2566005.0,-0.12959160632088063,-0.1862453778097357,52.7,53.0,76.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,135.6,259.31,0.9123,58.3,Neutro,0.18175,0.09566109444219653,0.1463177535304822,2.8185710110419477,7.6222596,5.856,0.058481,0.06345551146843142,2740.0,-0.0769031490601827,0.2097725676874751,52.7,47.0,76.0,45,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,19.83,31.67,0.5973,58.3,Neutro,0.21141,0.052519479509996074,0.34466196932899834,2.4598894061430086,4.4066668,9.894,0.191629,0.20303103959208912,7753570.0,-0.35301793897193723,-0.3704185911203526,50.1,67.0,71.2,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,1.06,1.49,0.4057,58.2,Neutro,-0.05757,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-9.636363,-0.918,0.188679,0.23864382759914693,320020.0,-0.07017547712211625,0.04950490375089078,52.7,60.0,68.6,35,100.0,DCF(100%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,26.21,20.49,-0.2183,57.6,Viés Ruim,0.2716,0.1463482252053927,0.2531386061067368,0.9501317394977138,4.622575,4.084,0.180465,0.43385425020902346,1186785.0,-0.18829364071436083,0.0571913671451354,52.7,82.0,40.0,42,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,5.95,7.71,0.2958,57.6,Neutro,-0.06431,0.08431724047645821,0.20465389734755318,3.858431475508214,2.802202,5.236,0.321008,0.1697996544763527,650555.0,-0.2708333430726546,0.4719425003568365,52.7,51.0,69.2,45,100.0,Mult(100%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,14.08,23.29,0.6541,57.3,Neutro,0.15687001,0.05300754477912802,0.08642787670057661,1.512122525035841,10.057143,14.756,0.026278,0.33609701451603646,1272685.0,-0.18894012507635982,-0.05651231733603779,52.7,63.0,66.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,11.89,15.56,0.3083,57.1,Neutro,0.17129,0.14547498980023482,0.13545145305901543,1.0419413856043647,12.648936,6.34,0.044575,0.23306152860669838,4425480.0,-0.35062803440061174,-0.292792015012296,52.7,68.0,65.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,12.75,29.06,1.2796,57.0,Neutro,0.36486998,,,,5.9027777,,0.069804,1.2487,1379195.0,0.015108316688637657,0.2792011116678721,55.1,60.0,40.0,70,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0088,0.361,0.0447,,2.3068573,0.8308,,Proxy,Proxy,,Proxy
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,12.35,13.99,0.1328,56.7,Neutro,0.42945,0.16716722396895015,0.2886655976687126,1.4189141222180832,7.767296,6.682,0.213765,0.26164471424793234,7211125.0,-0.2281249761581421,-0.2594936687145949,50.1,83.0,48.8,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,32.09,37.21,0.1595,56.5,Neutro,0.67697,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.5489793,5.687,0.088813,0.0857619324834824,261595.0,-0.051489622955838144,-0.003989747448998271,52.7,73.0,48.8,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,0.77,1.49,0.9351,56.3,Neutro,0.011510001,0.07695736594035608,0.2570007822614217,2.16348283006643,19.25,4.129,0.038961,0.06433841091616865,856330.0,-0.29958110811704686,-0.286287896592634,52.7,57.0,76.0,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.07,6.48,0.5924,56.3,Neutro,0.13177,0.07336427917810497,0.24358550293196846,1.5899775465596206,3.9901962,5.98,0.267813,0.21942862864960722,425260.0,-0.44776116216280915,-0.30067747873170025,50.1,68.0,71.2,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,8.89,16.08,0.809,56.2,Neutro,0.03812,0.07363321387082962,0.30626088877781277,2.8052017245651184,20.204546,4.841,0.128234,0.0654840672936603,4180225.0,-0.31667946295748695,-0.2736378724597931,49.7,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,7.22,11.94,0.6532,56.2,Neutro,0.17334,0.0902452092626923,0.44545321429696694,4.963009092381109,6.747663,5.295,0.041551,0.23872534513056043,6591490.0,-0.29532706565923206,-0.2148140976549957,52.5,60.0,67.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VLID3,VALID       ON      NM,Ação,outros,17.56,23.55,0.3414,56.0,Neutro,0.14403,0.11971380332361749,0.2100726135395622,0.1970929266446336,5.664516,4.099,0.096241,0.03147763722614205,541385.0,-0.18454627667065548,-0.14892350551741618,52.7,62.0,65.0,23,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,24.82,,,56.0,Neutro,0.15361,0.08475476652337073,0.9189034679752198,2.8750373282898667,152.26993,8.103,0.027397,0.13520487802388748,2018565.0,-0.13742202773397516,-0.03018495145830047,50.1,67.0,50.0,45,100.0,N/A,,,,,,,,,,,,,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,17.05,28.73,0.6853,55.4,Neutro,0.05465,0.07766595822128744,0.5089267031048715,2.691652282419713,25.794249,7.895,0.096188,0.010941885899882209,5534540.0,-0.17273174516564416,0.016283182419961184,53.7,57.0,56.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),21.98,20.88,-0.05,55.2,Neutro,1.14288,0.5455938070602555,0.6694143689392326,0.0030092976921799767,31.855072,2.97,0.00091,1.0004509499443963,4572547.2,0.11665581068774844,0.07207649984980136,51.5,97.0,6.8,72,60.0,Mult(100%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.27,4.89,0.4962,55.1,Neutro,0.0558,0.06945293642204473,0.3813690003533294,3.7994963413211247,23.357143,5.149,0.189602,0.25643625466105524,1602055.0,-0.4603960376562871,-0.16000446597186058,49.7,61.0,62.8,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.41,3.33,0.3812,54.9,Neutro,0.046550002,0.04359250700160863,0.3414189907652683,2.7430754935461437,7.0882354,5.728,0.078838,0.11921837835386029,23122035.0,-0.3000410560397284,-0.2559896807054217,49.7,57.0,65.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN      N1,Banco,Bancos & Financeiro,5.0,14.83,1.9655,54.8,Neutro,0.1351,,,,5.0,,0.088,0.6477,1240620.0,-0.026272938617853514,0.2662524584318,55.1,51.0,40.0,70,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6092,0.0794,,0.6506181,1.4339,,Proxy,Proxy,,Proxy
NEOE3,NEOENERGIA  ON,Ação,Utilities (Energia),33.8,38.27,0.1324,54.7,Neutro,0.14588,0.0858960371279355,0.2981009548629654,3.548692225008957,7.7168946,6.386,0.043195,0.06953701307515003,0.0,0.028919354857439572,0.14149980143974705,50.6,51.0,58.8,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,4.84,5.87,0.2126,54.6,Neutro,0.082959995,0.07667082483470788,0.2526662023596908,2.874930179159821,11.255815,7.084,0.047521,0.07253246220250364,225175.0,-0.1973466029544766,0.0437960295255333,51.0,57.0,65.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,6.68,12.47,0.867,54.3,Neutro,0.07,0.0919794888614073,0.04530789472374226,2.248772646053674,7.7674417,5.833,0.139222,0.13573286859742995,196705.0,-0.2667398375319955,-0.11393380632869587,52.7,47.0,76.0,18,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,23.83,51.87,1.1769,54.3,Neutro,0.15,,,,4.404806,,0.109106,0.1361,746975.0,-0.11576997220437546,0.09093284935845247,55.1,63.0,40.0,47,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.80686665,0.9555,,Proxy,Proxy,,Proxy
PNVL3,DIMED       ON      NM,Ação,outros,10.59,14.42,0.362,54.2,Neutro,0.10398,0.06206095312915053,0.09288952087019908,2.856383955251573,12.034091,8.006,0.03305,0.11369081336183684,754045.0,-0.3366096947623899,0.16539002304769657,52.7,52.0,59.2,37,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,14.4,16.16,0.1223,54.2,Neutro,0.48356,0.1531287066818954,0.302536003417702,0.7526856463794488,3.6923075,5.915,0.541667,0.11958868088674746,1167215.0,-0.2356688162472086,-0.24971368909955471,49.7,82.0,43.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),154.83,147.09,-0.05,53.9,Neutro,0.52236,0.6727569878507453,0.3841854086502405,-0.6792745990135693,55.89531,4.251,0.006265,0.15551134263329014,27463.75,0.16256735186027926,0.5478843267188986,51.5,90.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,22.0,23.63,0.0739,53.9,Neutro,0.17724001,0.11890620535672919,0.523086495441586,0.9286448828436669,12.2905035,5.624,0.117727,0.07335065630428295,5389780.0,-0.1892217289557362,-0.0492997959853827,51.3,77.0,33.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),157.4,149.53,-0.05,53.9,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,28.514492,11.63,0.001652,0.12511745609215974,208204.9,0.19377670351330534,0.2124420466800072,51.5,87.0,6.8,80,60.0,Mult(100%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,8.62,10.42,0.2089,53.8,Neutro,0.1242,0.09709939619136088,0.07557674853357536,3.689012367807851,12.676471,6.097,0.013921,0.20779053462072694,14178760.0,-0.06810812048009929,-0.05357232606938378,49.7,46.0,60.8,48,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,14.75,16.52,0.1198,53.5,Neutro,0.11672,0.07989468160750192,0.2867201564264299,2.2082966487734352,12.715518,5.996,0.128136,0.22931134532154007,2145540.0,-0.12721891521067685,-0.00048700946204582873,51.0,67.0,38.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,14.89,16.09,0.0806,53.4,Neutro,0.14479999,0.18460650518648275,0.20592066943534398,0.5851308115411247,10.060811,6.565,0.059772,0.06052112152972322,16285090.0,-0.026770319608830584,0.029014791616770008,49.7,72.0,23.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MTRE3,MITRE REALTYON      NM,Ação,outros,3.41,5.15,0.5103,53.4,Neutro,0.08293,0.03247901544949515,0.10671195270938949,4.2282785392589695,5.8793106,9.716,0.143695,0.11617206742759834,748810.0,-0.11351738478964557,0.024983667714016056,52.7,35.0,71.2,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,17.13,21.63,0.2628,53.4,Neutro,0.10524999,0.06734842635262311,0.12982723792190054,2.3955432807730506,4.229629,4.905,0.144775,0.40807359500591334,2822225.0,-0.35211804785324097,-0.365887296081297,49.7,57.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN      N1,Banco,Bancos & Financeiro,12.54,11.73,-0.0648,53.3,Neutro,0.184,,,,8.25,,0.007974,0.0017,30510630.0,-0.10373990431816948,0.17986622226628945,55.1,80.0,10.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.5587322,,0.0076,Proxy,Proxy,,Proxy
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,16.17,13.22,-0.1825,53.2,Neutro,0.17251,0.20275733938136156,0.32835085134714,-0.5263697389083505,16.333334,8.751,0.011132,0.03448415778904379,28929675.0,0.01634193786143423,0.2612404963294501,54.3,75.0,4.8,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,3.06,3.6,0.1765,53.2,Neutro,0.08737001,0.08579132917718336,0.39044018473558023,3.485931688662029,8.499999,4.768,0.026144,0.04134290819286002,6039530.0,-0.36611005626622317,-0.1114704732126891,49.7,46.0,67.2,33,100.0,Mult(100%),,,,,,,,,,,,,,,
ODPV3,ODONTOPREV  ON      NM,Ação,outros,15.02,14.65,-0.0244,53.1,Neutro,0.46408,0.39612596058118615,0.48861500422079707,0.0007390958000077799,14.304763,8.84,0.066578,0.09281702284438298,4848005.0,-0.08236152277317921,0.13602269021166236,52.7,87.0,11.0,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,10.94,14.81,0.3536,53.1,Neutro,-0.00885,0.02004371990287458,0.12816123258397505,3.602359587820838,6.8234267,5.517,,0.09962384207303487,10128550.0,0.05598455047556228,-0.3690888417466034,51.0,36.0,59.2,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),42.69,43.05,0.0084,52.9,Neutro,0.24763,0.13810719764017948,0.2960172157358963,2.378555215554698,8.538,6.019,0.087374,0.04077951879854691,2256475.0,-0.0683620739389511,-0.03520760845191584,50.6,57.0,46.8,45,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,2.95,2.6,-0.1186,52.6,Neutro,0.12076,0.0902283912070603,0.6525423787708627,4.357151757553424,10.172414,4.119,0.047458,0.05415398162371532,11493110.0,-0.32520680312473416,-0.11976904780773834,52.5,50.0,54.8,38,100.0,Mult(100%),,,,,,,,,,,,,,,
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,30.17,26.35,-0.1267,52.5,Neutro,0.47057998,0.15024418318435798,0.17279458013619148,1.8350234836834507,6.132114,6.357,0.040769,0.20042589313004133,2813795.0,0.010720257646055886,0.25258879786938015,50.1,78.0,10.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
