Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,47.55,113.89,1.3952,60.7,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,5.848708,4.61,0.082019,-0.0944731500253071,9415940.0,-0.07249151417278432,0.4275612923441503,45.7,58.0,76.0,65,75.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON      NM,Ação,outros,1.99,,,60.2,Neutro,0.0047299997,-0.021197869651384853,0.7184299983945387,2.005111912141439,66.333336,5.052,0.005025,0.07966044939333816,1318865.0,-0.3717464065907027,-0.33182393290272794,47.5,52.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,26.46,57.94,1.1896,60.2,Neutro,0.11273,0.06722095400817489,0.43935445529362877,3.5433814481458983,7.4325843,9.017,0.099773,0.19968428736683408,3665760.0,-0.13160486771407043,0.04255209299735463,47.5,61.0,76.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,0.8,1.25,0.5656,60.0,Neutro,-0.05757,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-7.2727275,0.459,0.25,0.23864382759914693,1005640.0,-0.14352082197866622,-0.0271062270531236,47.5,60.0,76.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,7.46,,,60.0,Neutro,0.0064499998,0.08865546971712547,0.29131135724685336,4.500765044387716,2.7226276,4.216,0.022788,0.2181310575249078,2184630.0,-0.3980660707228276,-0.3145545340575584,44.3,55.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,10.1,17.06,0.6888,59.6,Neutro,0.26556998,0.13955171854959836,0.33641403021917815,0.5034232878076276,4.97537,7.28,0.10099,0.46927437111547055,507505.0,-0.31245740844288095,-0.3707520517989975,42.9,82.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,3.42,4.65,0.3596,59.1,Neutro,0.83755,0.1801735709986153,0.08865098699852154,2.6321537461374196,7.276596,3.602,0.035088,0.20964024206255472,8357225.0,-0.14675415490204802,-0.3580794921529584,45.4,67.0,74.0,35,100.0,Mult(100%),,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,36.89,69.06,0.872,59.0,Neutro,0.0853,0.0775173243985369,0.367124724890782,2.8160039726048294,17.821257,8.713,0.05801,0.32939899908526327,6766675.0,-0.260321131267121,-0.09850188330807808,44.3,67.0,76.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,9.27,17.25,0.8606,58.9,Neutro,0.16788,0.14902132252988057,0.2324342680996192,1.059649811130399,4.9308515,4.203,0.097087,0.08886821988552862,5667695.0,-0.2566158573168653,-0.1154579329508687,47.5,63.0,76.0,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SEER3,SER EDUCA   ON      NM,Ação,outros,11.41,14.31,0.2544,58.5,Neutro,0.18484,0.12554908142898516,0.29187771341794905,1.857633285725768,1.5673076,4.21,0.042068,0.09758199661424083,688635.0,-0.11618900214787253,0.07918044628276899,47.5,68.0,60.8,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,11.45,12.08,0.0549,58.3,Neutro,0.42945,0.16716722396895015,0.2886655976687126,1.4189141222180832,7.2012577,6.278,0.230568,0.26164471424793234,7444470.0,-0.20651423651334033,-0.14488427814156446,42.9,83.0,58.8,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),10.98,19.45,0.7716,58.2,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,6.4210525,6.404,0.116576,0.10361338553826949,10999325.0,-0.1490345694792823,0.08350559112805156,43.8,57.0,76.0,62,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RANI3,IRANI       ON      NM,Ação,outros,7.95,12.36,0.5543,58.2,Neutro,0.14744,0.11432975772887279,0.4549255742268182,1.462672033745858,8.641304,6.002,0.011321,-7.016305323614969e-05,433605.0,-0.06353249616254286,-0.06491625650133415,47.5,63.0,76.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),16.54,48.13,1.9099,58.2,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,9.672515,8.457,0.084643,0.10361338553826949,76090.0,-0.05060235898664345,0.2326685472378185,43.8,57.0,76.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,10.74,11.95,0.1125,58.0,Neutro,0.12485,0.08381924234602905,0.34242100325364105,1.904869043024615,17.606556,5.569,0.009311,0.21120230449777866,619165.0,0.028735651608507995,0.21790859023238207,47.5,73.0,43.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,3.85,7.39,0.9192,58.0,Neutro,0.16947001,0.1173427003500804,0.3350851002614781,1.7960221515357815,5.133333,4.469,0.127273,0.11823387214723513,229310.0,-0.32973689007898677,-0.3776872959273687,47.5,73.0,76.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,36.39,57.18,0.5713,57.9,Neutro,0.098979995,0.007320514620412455,0.48950119814419835,0.5078186397642104,44.981457,4.684,0.030228,0.08294191723898847,946325.0,-0.1427562135306636,-0.15568443902617768,44.6,67.0,71.2,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,8.26,11.14,0.3485,57.9,Neutro,0.28619,0.3840027778475028,0.38974,,6.7704916,2.787,0.076271,0.1585297986853107,231005.0,-0.08307808400874317,-0.06504025635392996,47.5,77.0,60.8,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,41.84,99.73,1.3836,57.7,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.552775,6.131,0.026769,0.001901043550497361,4758225.0,-0.11627766631534586,-0.19792502381959975,45.7,57.0,76.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,20.7,32.47,0.5686,57.4,Neutro,0.21141,0.052519479509996074,0.34466196932899834,2.4598894061430086,4.6000004,10.145,0.183575,0.20303103959208912,5471200.0,-0.23588037481195823,-0.16934186598855272,42.9,67.0,71.2,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),54.0,70.43,0.3043,56.7,Neutro,0.307,0.19350589243412583,0.426541895769952,2.2325748626200586,3.898917,2.703,,0.14118205094594227,98741.55,,,44.3,77.0,60.8,40,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,10.59,15.02,0.4182,56.5,Neutro,0.12347,0.06584734032499602,0.5693770191306143,1.614022704644941,5.7868853,3.523,0.128423,0.019948183375135597,2260900.0,-0.19948412509605973,0.029018541186011992,45.7,63.0,67.0,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,15.03,24.12,0.6049,56.5,Neutro,0.15687001,0.05300754477912802,0.08642787670057661,1.512122525035841,10.735714,15.514,0.024617,0.33609701451603646,635910.0,-0.04933590549926237,-0.03653850221539756,47.5,63.0,56.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,4.02,,,56.4,Neutro,0.04694,0.023097906534150982,0.15050792360828932,2.537257019438445,1.528517,4.899,,-0.21890680631816417,2147075.0,-0.3786707710530798,-0.16942151772927783,47.5,32.0,100.0,28,100.0,N/A,,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,21.27,19.8,-0.0691,55.7,Neutro,0.31588,,0.81757003,,14.568493,13.217,0.06582,0.1335930117098778,7256390.0,0.15671224874175094,0.34650220051975955,47.5,82.0,6.8,95,100.0,Mult(100%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,139.69,265.27,0.899,55.5,Neutro,0.18175,0.09566109444219653,0.1463177535304822,2.8185710110419477,7.847753,5.947,0.072732,0.06345551146843142,3705.0,-0.06263641073633641,0.1290230443572058,47.5,47.0,76.0,37,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,25.23,23.45,-0.0706,55.5,Neutro,0.2716,0.1463482252053927,0.2531386061067368,0.9501317394977138,4.449735,5.334,0.187475,0.43385425020902346,1402185.0,-0.23406191274765564,0.01447521877180713,47.5,82.0,42.0,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,11.48,15.49,0.3494,55.5,Neutro,0.17129,0.14547498980023482,0.13545145305901543,1.0419413856043647,12.212766,6.17,0.046167,0.23306152860669838,3063640.0,-0.27570982549264644,-0.31788475375653047,47.5,68.0,65.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,31.23,37.5,0.2007,55.4,Neutro,0.67706,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.3734694,5.619,0.091258,0.0857619324834824,196380.0,-0.09331652443411176,-0.02735660063932377,47.5,73.0,50.8,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VLID3,VALID       ON      NM,Ação,outros,17.74,23.9,0.3471,55.2,Neutro,0.14403,0.11971380332361749,0.2100726135395622,0.1970929266446336,5.722581,4.138,0.095265,0.03147763722614205,201345.0,-0.10589209164307356,-0.12638111641631056,47.5,62.0,65.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),11.19,25.26,1.2574,54.9,Neutro,-0.08761,0.028961254985995843,0.3278201969620896,4.8288853479813625,236.12576,12.761,0.005362,0.33681492275065694,2592560.0,-0.20862805454828115,-0.0311688834984043,43.8,50.0,76.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,13.27,15.56,0.1727,54.9,Neutro,0.14479999,0.18460650518648275,0.20592066943534398,0.5851308115411247,8.966216,5.898,0.069329,0.06052112152972322,11003085.0,-0.07779588069553467,0.011602902972198015,42.9,72.0,43.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,9.36,18.09,0.9322,54.5,Neutro,0.111719996,0.09099555782221584,0.14633655157758513,1.9943716213828924,6.4999995,6.97,0.057692,0.07309644361097001,1623645.0,-0.22544411792489716,-0.2537599896108351,47.5,53.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.08,3.14,0.5114,54.4,Neutro,0.046550002,0.04359250700160863,0.3414189907652683,2.7430754935461437,6.1176467,5.435,0.091346,0.11921837835386029,21704960.0,-0.3191419621246927,-0.42889776701870064,42.9,57.0,71.2,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,8.31,14.17,0.7051,54.3,Neutro,0.0149,0.07695736594035608,0.2570007822614217,2.16348283006643,19.325583,3.916,0.033694,0.06433841091616865,53135.0,-0.257591573879107,-0.033142595280259535,47.5,57.0,71.2,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.11,6.51,0.5849,54.2,Neutro,0.13177,0.07336427917810497,0.24358550293196846,1.5899775465596206,4.029412,6.019,0.265207,0.21942862864960722,432645.0,-0.26344082621695164,-0.31953639743840556,42.9,68.0,71.2,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,7.85,12.04,0.5334,54.2,Neutro,0.1242,0.09709939619136088,0.07557674853357536,3.689012367807851,21.216215,5.913,0.015287,0.20779053462072694,8273625.0,-0.17972830146712382,0.06802721176701776,42.9,46.0,71.2,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,7.78,15.75,1.025,54.1,Neutro,0.03812,0.07363321387082962,0.30626088877781277,2.8052017245651184,18.093023,4.629,0.14653,0.0654840672936603,3476450.0,-0.3022421097774115,-0.3720742538961136,42.9,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,13.81,16.04,0.1614,53.9,Neutro,0.48356,0.1531287066818954,0.302536003417702,0.7526856463794488,3.5410256,5.705,0.564808,0.11958868088674746,989875.0,-0.1645493136141417,-0.2708553310342432,42.9,82.0,53.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,5.49,7.15,0.3024,53.9,Neutro,-0.06431,0.08431724047645821,0.20465389734755318,3.858431475508214,3.067039,5.15,0.347905,0.1697996544763527,787345.0,-0.3006369633357171,-0.1102107450190225,47.5,51.0,74.0,23,100.0,Mult(100%),,,,,,,,,,,,,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,16.26,17.42,0.0711,53.2,Neutro,0.11672,0.07989468160750192,0.2867201564264299,2.2082966487734352,14.017242,6.431,0.116236,0.22931134532154007,1958885.0,-0.014545440673828125,0.0449871330583409,44.9,67.0,38.8,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,5.69,4.07,-0.2841,53.2,Viés Ruim,0.25741,0.45445675535977403,0.28050175086203305,0.0888315014127551,13.878049,5.19,0.110721,0.10740833224279545,11049360.0,0.151821860589612,0.0046456292239116515,45.6,87.0,0.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CURY3,CURY S/A    ON      NM,Ação,outros,29.35,27.74,-0.0549,53.2,Neutro,0.73690003,0.5738227243689876,0.2637220192376076,0.0839167469013945,8.198324,6.212,0.148893,0.33737469598050485,3285825.0,-0.1250896638147092,-0.04414557799431651,47.5,92.0,16.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,7.01,11.75,0.6761,53.0,Neutro,0.17334,0.0902452092626923,0.44545321429696694,4.963009092381109,6.5514016,5.268,0.042796,0.23872534513056043,3813600.0,-0.23845014909266438,-0.32534308246369914,44.3,60.0,67.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,23.75,51.97,1.1883,52.9,Neutro,0.15,,,,4.3900185,,0.098526,0.1361,518540.0,-0.030807365273721077,0.034422916766182254,49.0,63.0,40.0,50,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.8041579,0.9555,,Proxy,Proxy,,Proxy
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,17.52,29.38,0.6772,52.7,Neutro,0.05465,0.07766595822128744,0.5089267031048715,2.691652282419713,26.505295,7.979,0.093607,0.010941885899882209,3989080.0,-0.06310161802315872,-0.07837978712143367,45.7,57.0,56.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON      NM,Banco,Seguros & Previdência,41.49,12.69,-0.6941,52.5,Viés Ruim,0.75649,,,,8.753165,,0.125572,0.1078,5393385.0,0.19567725551116566,0.2799172058516526,44.2,80.0,0.0,95,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,6.3713145,,,Proxy,Proxy,,Proxy
TIMS3,TIM         ON      NM,Ação,Telecomunicações,21.47,23.57,0.0979,52.1,Neutro,0.17724001,0.11890620535672919,0.523086495441586,0.9286448828436669,11.994413,5.512,0.074057,0.07335065630428295,5401095.0,-0.15658378934703343,-0.04536686985992,45.4,77.0,33.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN      N1,Banco,Bancos & Financeiro,5.3,15.04,1.8382,51.7,Neutro,0.1351,,,,5.3,,0.083019,0.6477,1126445.0,-0.011328149322289316,0.06894025722680408,49.0,51.0,40.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6092,0.0794,,0.6896552,1.4339,,Proxy,Proxy,,Proxy
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),161.02,156.19,-0.03,51.7,Neutro,0.53942,0.6727569878507453,0.3841854086502405,-0.6792745990135693,60.307117,254.322,0.004161,0.15551134263329014,31157.2,0.22837883110040913,0.3111543719674621,44.3,90.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,4.86,6.13,0.2613,51.7,Neutro,0.082959995,0.07667082483470788,0.2526662023596908,2.874930179159821,13.135136,7.099,0.047325,0.07253246220250364,247815.0,-0.1562500103480282,-0.08988764145275674,44.9,57.0,65.0,18,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),21.78,20.69,-0.05,51.5,Neutro,1.14288,0.5455938070602555,0.6694143689392326,0.0030092976921799767,31.565218,18.271,0.000918,1.0004509499443963,4259074.05,0.04095507572795576,0.05869046427021796,44.3,97.0,6.8,62,60.0,Mult(100%),,,,,,,,,,,,,,,
PGMN3,PAGUE MENOS ON      NM,Ação,outros,3.37,4.35,0.2915,51.5,Neutro,0.10118,0.08551951262522713,0.08087302465265155,2.9068192526428254,6.8775506,5.868,0.151335,0.1749893761663468,4068660.0,-0.41083915923602343,-0.4854962156602637,47.5,52.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,6.25,12.19,0.9503,51.5,Neutro,0.07,0.0919794888614073,0.04530789472374226,2.248772646053674,7.2674417,5.704,0.1488,0.13573286859742995,130640.0,-0.21383645912593763,-0.24242424242424243,47.5,47.0,76.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,16.65,21.43,0.287,51.4,Neutro,0.10524999,0.06734842635262311,0.12982723792190054,2.3955432807730506,4.1111107,4.833,0.148949,0.40807359500591334,1748905.0,-0.22305182541182889,-0.3108443822977204,42.9,57.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
WEGE3,WEG         ON      NM,Ação,Bens Industriais,45.99,46.38,0.0085,51.3,Neutro,0.30791,0.3132543752629288,0.228612534374601,-0.09203393404457882,30.865772,22.532,0.009132,0.10914428739363924,7715145.0,-0.02317028804963872,-0.017289297210409726,44.3,85.0,11.0,60,100.0,Mult(100%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT ED  N1,Ação,Imobiliário & Construção,24.29,,,51.3,Neutro,0.15361,0.08475476652337073,0.9189034679752198,2.8750373282898667,149.0184,7.965,0.027583,0.13520487802388748,1659375.0,-0.17277833052384461,-0.07453045975320005,42.9,67.0,50.0,28,100.0,N/A,,,,,,,,,,,,,,,
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,2.05,2.53,0.2341,51.2,Neutro,0.08737001,0.08579132917718336,0.39044018473558023,3.485931688662029,5.694444,4.459,0.039024,0.04134290819286002,14147785.0,-0.5095420659402139,-0.4841108758757876,42.9,46.0,69.2,30,100.0,Mult(100%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.24,4.9,0.5139,51.1,Neutro,0.0558,0.06945293642204473,0.3813690003533294,3.7994963413211247,23.142857,5.133,0.191358,0.25643625466105524,747075.0,-0.4275618203385375,-0.2322274477199443,42.9,61.0,62.8,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BBDC3,BRADESCO    ON      N1,Banco,Bancos & Financeiro,16.09,34.35,1.1349,51.0,Neutro,0.13366,,,,7.6619053,,0.013052,0.1185,5938500.0,-0.06314393074914226,0.05848584519793487,49.0,61.0,40.0,57,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.94613665,0.1202,,Proxy,Proxy,,Proxy
RAPT4,RANDON PART PN      N1,Ação,outros,4.83,6.55,0.3561,51.0,Neutro,-0.025209999,0.05198180277088179,0.12024994396369974,4.003192707011871,3.7882352,5.186,0.010352,0.05627767109252635,1960220.0,-0.11538463553834133,-0.24531252316664864,47.5,35.0,74.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
TGMA3,TEGMA       ON      NM,Ação,outros,30.91,34.36,0.1116,50.9,Neutro,0.25372,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.562327,6.294,0.143319,0.17537708282088915,194160.0,-0.08685372996269602,-0.13295936817915577,47.5,77.0,33.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,5.58,12.55,1.2489,50.7,Neutro,0.05975,0.02754699713769798,0.09405988449510069,3.496705582230455,69.75,11.627,0.078853,0.14202334910657233,502695.0,-0.21958044066021742,-0.3622857230050224,47.5,41.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN      N1,Banco,Bancos & Financeiro,18.48,35.68,0.9309,50.7,Neutro,0.13366,,,,8.8,,0.012446,0.1185,28716375.0,-0.07412775085727474,0.039154308297410845,49.0,61.0,40.0,55,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,1.0866753,0.1202,,Proxy,Proxy,,Proxy
MGLU3,MAGAZ LUIZA ON  ATZ NM,Ação,Varejo & Consumo,4.65,8.99,0.9341,50.6,Neutro,0.01207,0.06013404604708313,0.060361513063443256,2.9760234055804418,25.833332,7.28,0.006452,0.012396387850930779,19449370.0,-0.475561029771688,-0.44122275563578595,42.9,37.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
