Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
SEER3,SER EDUCA   ON  ED  NM,Ação,outros,13.78,14.6,0.0592,67.6,Neutro,0.19143999,0.12554908142898516,0.29187771341794905,1.857633285725768,6.5,4.595,0.029753,0.09758199661424083,1662755.0,0.27034045625035774,0.32632376949940634,61.9,68.0,54.0,90,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,7.01,13.84,0.9747,67.3,Promissor,0.31768,0.3249303606024444,0.18721537297510107,0.040909135299306953,4.611842,4.415,0.21398,0.30044035364213917,1810290.0,-0.17334898498907547,-0.49055231742161953,61.9,87.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,7.59,,,67.1,Neutro,-0.0023100001,0.08865546971712547,0.29131135724685336,4.500765044387716,2.4171975,4.174,0.022398,0.2181310575249078,3365405.0,-0.10071083768428435,-0.332906636339664,62.8,55.0,100.0,30,100.0,N/A,,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.14,,,66.8,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.112,5.731,,0.4958180000517536,3488705.0,-0.22222224981696403,-0.39130435627665083,61.9,61.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,4.91,,,66.3,Neutro,0.0,0.023097906534150982,0.15050792360828932,2.537257019438445,3.1883116,7.849,,-0.21890680631816417,1676145.0,0.058189652736135855,-0.03725491387713031,61.9,32.0,100.0,65,100.0,N/A,,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN  ED  N2,Ação,outros,4.5,10.59,1.3537,66.3,Promissor,0.2832,0.17705564641446664,0.21164591123337131,0.8035663145353165,4.6875,5.143,0.237778,0.18700953362713113,14123060.0,-0.20111011107205767,-0.2856634843470477,61.9,77.0,76.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,9.91,17.5,0.7655,66.1,Promissor,0.03751,0.07363321387082962,0.30626088877781277,2.8052017245651184,23.595238,4.988,0.115035,0.0654840672936603,5799985.0,0.12613632188848323,-0.18031433231282035,61.3,57.0,76.0,63,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.93,7.05,0.4291,65.9,Promissor,0.12507,0.07336427917810497,0.24358550293196846,1.5899775465596206,4.786408,6.86,0.221095,0.21942862864960722,332390.0,0.24494943960797233,-0.30661044504062873,61.8,68.0,71.2,50,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),11.45,22.64,0.9773,65.5,Promissor,0.15944,0.08970681100586377,0.2036443591962761,2.065357224902366,7.067901,6.645,0.11179,0.10361338553826949,18454810.0,0.08088150099466307,0.049737569869890974,61.7,57.0,76.0,75,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,11.36,15.74,0.3858,65.5,Promissor,0.11252,0.06584734032499602,0.5693770191306143,1.614022704644941,6.6823525,3.668,0.059859,0.019948183375135597,2347375.0,0.05603720582871685,-0.06135150371170395,66.0,63.0,65.0,58,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON  EJ  NM,Ação,outros,17.35,27.46,0.5827,65.5,Promissor,0.11691,0.06652049936050534,0.5279096299843655,3.2489756628371733,15.772727,8.506,0.059942,0.3519767116201866,9994755.0,-0.10004391744391172,-0.0716461721976287,61.9,66.0,76.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,7.82,10.87,0.3904,65.0,Promissor,0.26558,0.3840027778475028,0.40855998,,6.306452,2.849,0.080563,0.1585297986853107,316020.0,0.049664479445501675,-0.13470369337782018,61.9,82.0,60.8,38,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RANI3,IRANI       ON      NM,Ação,outros,7.95,13.87,0.7453,64.8,Neutro,0.09207,0.11432975772887279,0.4549255742268182,1.462672033745858,13.947369,6.287,0.045283,-7.016305323614969e-05,684630.0,0.004182518299797433,-0.16418113819119884,61.9,63.0,76.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,35.8,57.45,0.6048,64.8,Neutro,0.13011,0.0775173243985369,0.367124724890782,2.8160039726048294,11.365079,8.567,0.059777,0.32939899908526327,9652065.0,-0.11151771032373314,-0.2180345032014761,62.8,67.0,76.0,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,5.03,6.02,0.1961,64.5,Neutro,0.18125999,0.13181658712991137,0.5409133082541878,0.8269535440732516,8.245902,4.431,0.166998,0.20449434664982835,994235.0,-0.1596708108729472,-0.030266473038803143,61.9,87.0,58.8,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,159.96,260.57,0.629,64.4,Neutro,0.21595,0.09566109444219653,0.1463177535304822,2.8185710110419477,7.395285,6.268,0.055014,0.06345551146843142,5185.0,0.21794544401731009,0.15809121965726347,61.9,47.0,76.0,67,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,8.14,11.43,0.4045,64.0,Neutro,0.12307,0.0902452092626923,0.44545321429696694,4.963009092381109,10.303798,5.754,0.036855,0.23872534513056043,6356425.0,0.10298105922718004,-0.13293998698304088,62.8,60.0,62.8,63,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,0.77,1.24,0.6047,64.0,Neutro,-0.16861,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-7.0,0.275,0.25974,0.23864382759914693,802830.0,-0.025755041471822615,-0.07259372122597085,61.9,60.0,76.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,34.56,48.85,0.4136,63.7,Neutro,0.03812,0.007320514620412455,0.48950119814419835,0.5078186397642104,42.719406,4.471,0.031829,0.08294191723898847,1538820.0,-0.09953099501077767,-0.15604393823190132,61.5,67.0,71.2,38,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,27.72,36.07,0.3013,63.3,Neutro,0.13186,0.06722095400817489,0.43935445529362877,3.5433814481458983,6.491803,7.377,0.095238,0.19968428736683408,3422970.0,0.011309721549365603,0.010677675874239734,61.9,61.0,65.0,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),11.84,20.7,0.7483,63.2,Neutro,-0.076799996,0.028961254985995843,0.3278201969620896,4.8288853479813625,-81.655174,10.905,0.005068,0.33681492275065694,2905220.0,0.00765958745428863,0.025108221390823804,61.7,50.0,76.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,13.19,16.84,0.2768,63.2,Neutro,0.37129003,0.1531287066818954,0.302536003417702,0.7526856463794488,4.3388157,5.918,0.591357,0.11958868088674746,2684170.0,-0.11535883867412278,-0.2668149111619761,61.3,82.0,59.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,7.95,12.5,0.5719,63.0,Neutro,0.09751,0.0919794888614073,0.04530789472374226,2.248772646053674,6.3095236,6.204,0.116981,0.13573286859742995,137090.0,0.21559630820129305,-0.1037204158020073,61.9,47.0,76.0,58,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,9.35,18.77,1.007,62.8,Neutro,0.15493,0.13339735192256708,0.22715815365682746,1.0842618868265805,5.0268817,4.732,0.096257,0.08886821988552862,10760090.0,-0.16666665250038182,-0.21494538192614987,61.9,63.0,76.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,10.47,10.83,0.0343,62.3,Neutro,0.41882,0.16716722396895015,0.2886655976687126,1.4189141222180832,6.423313,5.403,0.252149,0.26164471424793234,9127500.0,-0.2273062642325332,-0.2916102533024846,61.8,83.0,56.8,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VLID3,VALID       ON      NM,Ação,outros,17.92,24.72,0.3797,62.1,Neutro,0.13442001,0.11971380332361749,0.2100726135395622,0.1970929266446336,6.222222,4.536,0.104353,0.03147763722614205,234900.0,0.03270360364192637,-0.12084122715626056,61.9,62.0,69.2,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,6.72,4.88,-0.2746,62.0,Viés Ruim,0.28136,0.45445675535977403,0.28050175086203305,0.0888315014127551,21.0,6.334,0.09375,0.10740833224279545,7540285.0,0.5483869939922914,0.34056766318763754,66.0,87.0,4.8,95,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.79,4.82,0.2714,61.7,Neutro,0.06273,0.06945293642204473,0.3813690003533294,3.7994963413211247,21.055555,5.337,0.163588,0.25643625466105524,1024445.0,0.1733745942639886,-0.30965389437874113,61.3,61.0,56.0,60,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,26.07,,,61.5,Neutro,0.13515,0.08475476652337073,0.9189034679752198,2.8750373282898667,159.93864,9.911,0.0257,0.13520487802388748,2516755.0,0.051531489003653785,-0.05185494107333155,61.8,67.0,50.0,58,100.0,N/A,,,,,,,,,,,,,,,
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.33,3.11,0.335,61.4,Neutro,0.04926,0.04359250700160863,0.3414189907652683,2.7430754935461437,6.472222,5.423,0.081545,0.11921837835386029,28316860.0,-0.048979641486583625,-0.26599865903768716,61.3,57.0,65.0,50,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),51.39,69.94,0.361,61.2,Neutro,0.33968,0.19350589243412583,0.426541895769952,2.2325748626200586,3.767595,3.029,,0.14118205094594227,135492.4,-0.09968469269232882,,61.5,77.0,60.8,35,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,3.27,5.31,0.6235,61.0,Neutro,0.10701,0.0902283912070603,0.6525423787708627,4.357151757553424,11.678572,4.159,0.042813,0.05415398162371532,19334475.0,0.11224486982426929,-0.23278480947514846,62.8,50.0,62.8,60,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
WEGE3,WEG         ON      NM,Ação,Bens Industriais,51.49,51.94,0.0087,60.9,Neutro,0.30791,0.3132543752629288,0.228612534374601,-0.09203393404457882,34.55705,25.25,0.008157,0.10914428739363924,7734245.0,0.21863851868076267,0.10730069084700933,62.8,85.0,11.0,87,100.0,Mult(100%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,9.82,7.4,-0.2469,60.9,Viés Ruim,0.16157,0.10227669297881178,0.06580257932658104,4.113033221938274,13.638888,5.89,0.01222,0.12345148944441697,12900840.0,0.19174756888271727,0.20195833575545596,61.3,40.0,50.0,100,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,32.5,37.21,0.1449,60.8,Neutro,0.81636,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.3229575,5.821,0.087692,0.0857619324834824,217065.0,-0.004594227224155367,-0.016928844206447136,61.9,73.0,48.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,9.91,17.82,0.798,60.8,Neutro,0.049039997,0.07427000494161992,0.09698932166694421,2.705206690866149,16.245901,4.439,0.089808,-0.03212270395970085,712180.0,0.12870161148154402,0.01745380701117094,61.9,37.0,76.0,60,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,11.33,14.68,0.296,60.7,Neutro,0.14456001,0.18460650518648275,0.20592066943534398,0.5851308115411247,7.5533333,5.27,0.0812,0.06052112152972322,18875935.0,-0.2520117619415665,-0.20669912600702034,61.3,72.0,59.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,7.4,17.93,1.4225,60.6,Neutro,0.0056800004,0.07695736594035608,0.2570007822614217,2.16348283006643,37.0,4.232,0.037838,0.06433841091616865,79460.0,0.02777781825006853,-0.34474077086623756,61.9,57.0,76.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,13.05,14.4,0.1031,60.3,Neutro,0.22337,0.14547498980023482,0.13545145305901543,1.0419413856043647,10.357143,5.76,0.040613,0.23306152860669838,3363385.0,0.0966387066444816,-0.26726554845270756,61.9,68.0,48.8,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,5.13,24.25,3.7271,60.3,Neutro,-0.01442,0.05198180277088179,0.11002485987881551,4.375226646271384,5.371728,4.842,0.009747,0.05627767109252635,2942905.0,0.01183430783985151,-0.17258060124860586,61.9,35.0,82.9,48,100.0,DCF(100%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,5.97,8.05,0.3484,60.1,Neutro,-0.06961,0.08431724047645821,0.20465389734755318,3.858431475508214,3.3984754,5.287,0.319933,0.1697996544763527,927315.0,0.043706295309431153,-0.23264786257136694,61.9,51.0,74.0,35,100.0,Mult(100%),,,,,,,,,,,,,,,
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,16.43,23.08,0.405,60.0,Neutro,0.03958,0.06734842635262311,0.12982723792190054,2.3955432807730506,3.2925854,5.746,0.150943,0.40807359500591334,3135850.0,-0.06167903538485686,-0.34384985205861107,61.3,57.0,71.2,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,8.92,16.25,0.8219,60.0,Neutro,0.13704,0.09099555782221584,0.14633655157758513,1.9943716213828924,4.955556,6.088,0.060538,0.07309644361097001,2519205.0,-0.160865476927317,-0.19085470893627643,61.9,53.0,76.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON      NM,Ação,Imobiliário & Construção,13.09,17.08,0.3051,59.8,Neutro,0.10551,0.037113789058716755,0.4698396474030939,2.3574777834894904,7.9333334,11.201,0.02903,0.10157628206317448,4126770.0,0.01832839162789912,-0.10190063868039423,61.8,62.0,54.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,18.29,16.62,-0.0913,59.8,Neutro,0.0044400003,0.04654580370086363,0.5140510734285176,3.3137692556300107,182.90001,4.848,0.006561,0.8896996349927864,4280815.0,-0.1311163145637536,-0.024311058803371255,61.9,61.0,56.8,45,100.0,Mult(100%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,25.1,51.85,1.0659,59.4,Neutro,0.14905,,,,4.5062838,,0.093227,0.1361,558025.0,0.06879957753612342,0.0031965976954644315,62.9,66.0,40.0,60,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.8910821,0.0269,,Proxy,Proxy,,Proxy
MATD3,MATER DEI   ON      NM,Ação,Saúde,5.0,5.75,0.15,59.2,Neutro,0.09517,0.07667082483470788,0.2526662023596908,2.874930179159821,11.904762,6.816,0.046,0.07253246220250364,157475.0,0.018329970546806962,-0.17355374506315924,61.5,57.0,63.0,38,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,25.2,22.87,-0.0926,59.1,Neutro,0.28023002,0.1463482252053927,0.2531386061067368,0.9501317394977138,4.256757,5.231,0.187698,0.43385425020902346,1101935.0,-0.08129783147744074,-0.20754712680713794,61.9,82.0,42.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),23.31,22.14,-0.0502,59.0,Neutro,1.17211,0.5455938070602555,0.6694143689392326,0.0030092976921799767,27.75,16.111,0.001716,1.0004509499443963,5431569.7,0.07355777124080065,0.1621779480327239,61.5,97.0,6.8,77,60.0,Mult(100%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN      N1,Banco,Bancos & Financeiro,6.09,15.18,1.4926,58.9,Neutro,0.13986,,,,4.648855,,0.065681,-0.0178,1430450.0,0.2157121993227733,0.3127244164478562,62.9,46.0,40.0,90,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6103,0.0794,,0.77490777,-0.1409,,Proxy,Proxy,,Proxy
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,19.54,31.03,0.5881,58.8,Neutro,0.036510002,0.07766595822128744,0.5089267031048715,2.691652282419713,29.561272,8.571,0.08393,0.010941885899882209,4970700.0,0.16448153253524023,-0.007618060663371784,64.5,57.0,36.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PGMN3,PAGUE MENOS ON      NM,Ação,outros,3.8,4.83,0.2712,58.8,Neutro,0.10585,0.08551951262522713,0.08087302465265155,2.9068192526428254,7.6,6.514,0.134211,0.1749893761663468,4185830.0,-0.04522614720969398,-0.40993790084586024,61.9,52.0,65.0,40,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,19.37,22.44,0.1587,58.7,Neutro,0.17254,0.11890620535672919,0.523086495441586,0.9286448828436669,10.761112,5.121,0.082086,0.07335065630428295,7248455.0,-0.1447141427820674,-0.26646537450504904,61.5,77.0,43.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.52,2.09,0.375,58.3,Neutro,0.02096,0.0770976753389468,0.4655249869467251,2.317946139300726,21.714285,3.836,0.006579,-0.09910072198581132,3639045.0,-0.056969798988548925,-0.2399458274370202,61.9,47.0,74.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),45.54,49.37,0.0842,58.2,Neutro,0.27276,0.13810719764017948,0.2960172157358963,2.378555215554698,8.740883,6.194,0.081906,0.04077951879854691,1877075.0,0.026369213698623772,0.047177668678356044,61.7,57.0,48.8,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN  EJ  N1,Banco,Bancos & Financeiro,18.59,36.06,0.9396,57.9,Neutro,0.13763,,,,8.4885845,,0.012372,0.1185,42179510.0,0.07518970096277688,-0.023449991473422638,62.9,61.0,40.0,75,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,1.0840282,0.1022,,Proxy,Proxy,,Proxy
CURY3,CURY S/A    ON      NM,Ação,outros,31.82,28.21,-0.1135,57.5,Neutro,0.68527,0.5738227243689876,0.2637220192376076,0.0839167469013945,8.717808,6.524,0.15682,0.33737469598050485,3260265.0,0.01789195369112684,-0.07235085939158592,61.9,92.0,14.8,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,11.32,10.78,-0.0475,57.4,Neutro,0.1719,0.08381924234602905,0.34242100325364105,1.904869043024615,13.476191,5.18,0.008834,0.21120230449777866,858405.0,0.07298573366525418,0.19630928304066808,61.9,73.0,22.0,67,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,19.82,17.84,-0.0999,57.3,Neutro,0.33348998,,0.82413,,13.125828,11.914,0.070636,0.1335930117098778,5551400.0,0.08238968469377306,0.17365106604446234,61.9,82.0,6.8,77,100.0,Mult(100%),,,,,,,,,,,,,,,
BBDC3,BRADESCO    ON  EJ  N1,Banco,Bancos & Financeiro,16.32,34.73,1.1279,57.1,Neutro,0.13763,,,,7.4520545,,0.012868,0.1185,7221775.0,0.08332934509597467,-0.00631408487229157,62.9,61.0,40.0,70,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.95165896,0.1022,,Proxy,Proxy,,Proxy
CAML3,CAMIL       ON  ED  NM,Ação,outros,5.35,8.79,0.6438,57.0,Neutro,0.0341,0.06417579593728706,0.08937973296093578,3.2948998244512087,17.833332,7.811,0.076636,0.028865495150873555,825870.0,0.072853349132596,-0.15911990821172728,61.9,36.0,66.0,53,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),12.45,11.83,-0.0498,56.9,Neutro,0.31628,,0.50154,,20.080645,,,0.5292945859476745,9274036.25,0.19367204649907355,-0.04670754906219721,61.5,87.0,6.8,80,60.0,Mult(100%),,,,,,,,,,,,,,,
TGMA3,TEGMA       ON      NM,Ação,outros,34.7,34.32,-0.0109,56.8,Neutro,0.25561002,0.20646106269328082,0.19208215228711062,0.20623208917689168,9.012987,6.278,0.143516,0.17537708282088915,299890.0,0.15955691460164667,-0.09828421760933614,61.9,77.0,21.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),94.1,89.39,-0.0501,56.2,Neutro,0.0241202,0.7964405417104692,0.6234332591259797,0.4125617570806633,31.471571,116.618,0.006057,0.1382198495222513,22390.0,0.1928161258305141,0.09147984007277787,61.6,92.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),95.0,90.25,-0.05,56.2,Neutro,0.6119,0.3817179196794145,0.650075,0.3079260085374764,31.666666,112.65,0.007263,0.10921242130254294,35287.25,0.17505296157823746,0.1280626678934309,61.6,92.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
