Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
BRAV3,BRAVA       ON      NM,Ação,outros,19.8,39.44,0.9919,56.8,Neutro,0.020599999,0.04654580370086363,0.5140510734285176,3.3137692556300107,40.40816,5.596,0.006061,0.8896996349927864,7743605.0,,,45.9,61.0,76.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,3.66,4.95,0.3525,56.6,Neutro,0.83755,0.1801735709986153,0.08865098699852154,2.6321537461374196,7.7872343,3.651,0.032787,0.20964024206255472,7889325.0,,,41.9,67.0,74.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,11.8,22.05,0.8687,56.5,Neutro,0.15687001,0.05300754477912802,0.08642787670057661,1.512122525035841,8.428572,12.935,0.031356,0.33609701451603646,1741080.0,,,45.9,63.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,11.35,12.01,0.0579,56.3,Neutro,0.42945,0.16716722396895015,0.2886655976687126,1.4189141222180832,7.138365,6.233,0.232599,0.26164471424793234,8110145.0,,,40.4,83.0,58.8,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),57.3,72.54,0.266,56.2,Neutro,0.307,0.19350589243412583,0.426541895769952,2.2325748626200586,4.137184,2.815,,0.14118205094594227,90077.85,,,42.4,77.0,60.8,40,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,26.89,51.81,0.9267,56.0,Neutro,0.11273,0.06722095400817489,0.43935445529362877,3.5433814481458983,7.6392045,9.095,0.097806,0.19968428736683408,3708610.0,,,45.9,61.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,0.7,1.31,0.8679,55.8,Neutro,-0.05757,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-6.3636365,0.989,0.285714,0.23864382759914693,1255785.0,,,45.9,60.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),257.2,286.02,0.1121,55.7,Neutro,0.39969003,0.34991931189438524,0.7198956181853328,-0.6211517979783171,35.722225,2.576,0.008359,0.18937972542772896,126828.3,,,42.4,95.0,58.8,10,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON      NM,Ação,outros,19.7,27.46,0.3939,55.6,Neutro,0.12060001,0.06652049936050534,0.5279096299843655,3.2489756628371733,17.747747,8.636,0.056345,0.3519767116201866,4637290.0,,,45.9,66.0,69.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,21.37,32.86,0.5377,55.4,Neutro,0.21141,0.052519479509996074,0.34466196932899834,2.4598894061430086,4.748889,10.337,0.177819,0.20303103959208912,6082990.0,,,40.4,67.0,71.2,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,11.72,15.61,0.3316,55.0,Neutro,0.17129,0.14547498980023482,0.13545145305901543,1.0419413856043647,12.468085,6.269,0.045222,0.23306152860669838,3040930.0,,,45.9,68.0,65.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RANI3,IRANI       ON      NM,Ação,outros,8.11,12.44,0.5334,55.0,Neutro,0.14744,0.11432975772887279,0.4549255742268182,1.462672033745858,8.815217,6.077,0.011097,-7.016305323614969e-05,418300.0,,,45.9,63.0,76.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,4.64,,,54.8,Neutro,0.04694,0.023097906534150982,0.15050792360828932,2.537257019438445,1.7642584,5.003,,-0.21890680631816417,1767820.0,,,45.9,32.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,8.35,11.26,0.3481,54.7,Neutro,0.28619,0.3840027778475028,0.38974,,6.9008265,2.808,0.075449,0.1585297986853107,243930.0,,,45.9,77.0,60.8,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,36.23,57.16,0.5777,54.6,Neutro,0.098979995,0.007320514620412455,0.48950119814419835,0.5078186397642104,44.783684,4.667,0.030362,0.08294191723898847,830810.0,,,42.7,67.0,71.2,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,6.93,13.93,1.0097,54.4,Neutro,0.17334,0.0902452092626923,0.44545321429696694,4.963009092381109,8.772151,5.257,0.04329,0.23872534513056043,4076570.0,,,41.5,60.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN  ATZ N2,Ação,Petróleo & Gás,43.42,130.8,2.0125,54.2,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,5.340713,4.348,0.08982,-0.0944731500253071,30921280.0,,,41.6,58.0,76.0,30,75.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,9.45,18.12,0.9171,54.0,Neutro,0.111719996,0.09099555782221584,0.14633655157758513,1.9943716213828924,6.5624995,6.999,0.057143,0.07309644361097001,1630805.0,,,45.9,53.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,43.32,100.95,1.3304,54.0,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.7138195,6.219,0.025854,0.001901043550497361,4866695.0,,,42.5,57.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.28,3.29,0.4452,53.7,Neutro,0.046550002,0.04359250700160863,0.3414189907652683,2.7430754935461437,6.705882,5.661,0.083333,0.11921837835386029,22218785.0,,,40.7,57.0,71.2,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,49.04,114.56,1.3361,53.5,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,6.0319805,4.704,0.079527,-0.0944731500253071,9124965.0,,,41.6,58.0,76.0,25,75.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,8.26,16.05,0.9428,53.4,Neutro,0.03812,0.07363321387082962,0.30626088877781277,2.8052017245651184,18.772728,4.721,0.138015,0.0654840672936603,3631675.0,,,40.7,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.26,6.65,0.5615,53.4,Neutro,0.13177,0.07336427917810497,0.24358550293196846,1.5899775465596206,4.1764708,6.167,0.255869,0.21942862864960722,415450.0,,,40.4,68.0,71.2,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SEER3,SER EDUCA   ON      NM,Ação,outros,12.14,14.82,0.2205,53.2,Neutro,0.18484,0.12554908142898516,0.29187771341794905,1.857633285725768,1.6675824,4.363,0.039539,0.09758199661424083,609980.0,,,45.9,68.0,60.8,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,10.67,15.08,0.4134,53.0,Neutro,0.12347,0.06584734032499602,0.5693770191306143,1.614022704644941,5.830601,3.54,0.12746,0.019948183375135597,1973150.0,,,41.6,63.0,67.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,24.71,23.11,-0.0646,52.8,Neutro,0.2716,0.1463482252053927,0.2531386061067368,0.9501317394977138,4.3580246,5.239,0.19142,0.43385425020902346,1452170.0,,,45.9,82.0,42.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),11.34,19.82,0.7478,52.7,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,6.631579,6.537,0.112875,0.10361338553826949,10011080.0,,,41.6,57.0,76.0,30,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,10.3,11.8,0.1452,52.5,Neutro,0.12485,0.08381924234602905,0.34242100325364105,1.904869043024615,16.885246,5.434,0.009709,0.21120230449777866,638185.0,,,45.9,73.0,53.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,5.6,7.29,0.3018,52.3,Neutro,-0.06431,0.08431724047645821,0.20465389734755318,3.858431475508214,3.1284916,5.171,0.341071,0.1697996544763527,704860.0,,,45.9,51.0,74.0,15,100.0,Mult(100%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),10.98,25.15,1.2904,52.0,Neutro,-0.08761,0.028961254985995843,0.3278201969620896,4.8288853479813625,231.69444,12.677,0.005464,0.33681492275065694,2751305.0,,,41.6,50.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VLID3,VALID       ON      NM,Ação,outros,18.27,24.14,0.3211,52.0,Neutro,0.14403,0.11971380332361749,0.2100726135395622,0.1970929266446336,5.8935485,4.253,0.092501,0.03147763722614205,191720.0,,,45.9,62.0,65.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON      NM,Ação,Imobiliário & Construção,11.07,14.38,0.2988,51.9,Neutro,0.11286,0.037113789058716755,0.4698396474030939,2.3574777834894904,5.2714286,8.281,0.037037,0.10157628206317448,1549380.0,,,40.4,62.0,65.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,19.43,22.56,0.1611,51.8,Neutro,0.17254,0.11890620535672919,0.523086495441586,0.9286448828436669,10.794445,5.133,0.081832,0.07335065630428295,7618135.0,,,43.7,77.0,43.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,8.06,13.98,0.7341,51.6,Neutro,0.0149,0.07695736594035608,0.2570007822614217,2.16348283006643,18.744186,3.878,0.034739,0.06433841091616865,45705.0,,,45.9,57.0,71.2,5,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),16.34,47.9,1.9318,51.5,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,9.555555,8.383,0.085679,0.10361338553826949,80505.0,,,41.6,57.0,76.0,5,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,6.92,13.1,0.8931,51.0,Neutro,0.07,0.0919794888614073,0.04530789472374226,2.248772646053674,9.226666,5.905,0.134393,0.13573286859742995,133990.0,,,45.9,47.0,76.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PGMN3,PAGUE MENOS ON      NM,Ação,outros,3.18,4.23,0.3296,51.0,Neutro,0.10118,0.08551951262522713,0.08087302465265155,2.9068192526428254,6.489796,5.729,0.160377,0.1749893761663468,3926060.0,,,45.9,52.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,31.88,37.72,0.1833,50.7,Neutro,0.67706,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.506122,5.713,0.089398,0.0857619324834824,218715.0,,,45.9,73.0,48.8,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,13.92,16.09,0.1558,50.7,Neutro,0.48356,0.1531287066818954,0.302536003417702,0.7526856463794488,3.5692308,5.744,0.560345,0.11958868088674746,878540.0,,,40.7,82.0,43.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,16.42,21.27,0.2951,50.7,Neutro,0.10524999,0.06734842635262311,0.12982723792190054,2.3955432807730506,4.054321,4.799,0.151035,0.40807359500591334,1807875.0,,,40.7,57.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,2.18,2.67,0.2248,50.5,Neutro,0.08737001,0.08579132917718336,0.39044018473558023,3.485931688662029,6.0555553,4.498,0.036697,0.04134290819286002,15117405.0,,,40.7,46.0,69.2,30,100.0,Mult(100%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.56,5.14,0.4443,50.4,Neutro,0.0558,0.06945293642204473,0.3813690003533294,3.7994963413211247,25.428572,5.303,0.174157,0.25643625466105524,791040.0,,,40.7,61.0,62.8,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,13.6,15.73,0.1564,50.4,Neutro,0.14479999,0.18460650518648275,0.20592066943534398,0.5851308115411247,9.127517,6.034,0.067647,0.06052112152972322,10991110.0,,,40.7,72.0,43.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,141.83,267.09,0.8832,50.3,Neutro,0.18175,0.09566109444219653,0.1463177535304822,2.8185710110419477,7.967978,5.995,0.062046,0.06345551146843142,3235.0,,,45.9,47.0,76.0,5,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,5.51,12.49,1.2662,50.3,Neutro,0.05975,0.02754699713769798,0.09405988449510069,3.496705582230455,68.87501,11.559,0.079855,0.14202334910657233,654155.0,,,45.9,41.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,8.5,12.5,0.4709,50.2,Neutro,0.1242,0.09709939619136088,0.07557674853357536,3.689012367807851,22.972973,6.068,0.014118,0.20779053462072694,8125260.0,,,40.7,46.0,71.2,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,3.34,5.3,0.587,50.1,Neutro,0.12076,0.0902283912070603,0.6525423787708627,4.357151757553424,11.5172415,4.232,0.041916,0.05415398162371532,10260330.0,,,41.5,50.0,62.8,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,4.84,6.12,0.2639,49.9,Neutro,0.082959995,0.07667082483470788,0.2526662023596908,2.874930179159821,13.081081,7.084,0.047521,0.07253246220250364,225330.0,,,43.0,57.0,65.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MGLU3,MAGAZ LUIZA ON      NM,Ação,Varejo & Consumo,5.03,9.19,0.8269,49.9,Neutro,0.01207,0.06013404604708313,0.060361513063443256,2.9760234055804418,27.944445,7.482,0.005964,0.012396387850930779,17946055.0,,,40.7,37.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CAML3,CAMIL       ON      NM,Ação,outros,4.69,8.6,0.8344,49.8,Neutro,0.0341,0.06417579593728706,0.08937973296093578,3.2948998244512087,15.633333,7.532,0.08742,0.028865495150873555,1410840.0,,,45.9,36.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,24.83,,,49.4,Neutro,0.15361,0.08475476652337073,0.9189034679752198,2.8750373282898667,152.33128,8.105,0.026983,0.13520487802388748,1553420.0,,,40.4,67.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,4.9,6.64,0.3551,49.0,Neutro,-0.025209999,0.05198180277088179,0.12024994396369974,4.003192707011871,3.8431375,5.2,0.010204,0.05627767109252635,1782315.0,,,45.9,35.0,74.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
CURY3,CURY S/A    ON      NM,Ação,outros,30.09,28.07,-0.0671,49.0,Neutro,0.73690003,0.5738227243689876,0.2637220192376076,0.0839167469013945,8.405028,6.368,0.145231,0.33737469598050485,3423990.0,,,45.9,92.0,16.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ODPV3,ODPV3,Ação,outros,,,,47.8,Neutro,,,,,,,,,,,,45.9,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
TGMA3,TEGMA       ON      NM,Ação,outros,30.45,34.08,0.1192,47.8,Neutro,0.25372,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.434903,6.201,0.145484,0.17537708282088915,206490.0,,,45.9,77.0,33.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.53,1.52,-0.0065,47.7,Neutro,0.00874,0.0770976753389468,0.4655249869467251,2.317946139300726,76.5,3.123,0.006536,-0.09910072198581132,2858010.0,,,45.9,47.0,56.8,20,100.0,Mult(100%),,,,,,,,,,,,,,,
MTRE3,MITRE REALTYON      NM,Ação,outros,2.89,4.2,0.4531,47.6,Neutro,0.08293,0.03247901544949515,0.10671195270938949,4.2282785392589695,4.982759,9.131,0.152249,0.11617206742759834,808140.0,,,45.9,35.0,71.2,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),28.21,29.5,0.0459,47.2,Neutro,0.15526,,0.29919,,8.815624,,0.020915,0.3310150429277763,1770154.65,,,42.4,77.0,36.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,9.71,15.58,0.6041,47.0,Neutro,0.04679,0.07427000494161992,0.09698932166694421,2.705206690866149,15.918033,3.937,0.091658,-0.03212270395970085,695195.0,,,45.9,37.0,67.0,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),46.14,50.88,0.1027,46.9,Neutro,0.24763,0.13810719764017948,0.2960172157358963,2.378555215554698,9.228,6.315,0.080841,0.04077951879854691,1098635.0,,,41.6,57.0,48.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NEOE3,NEOE3,Ação,Utilities (Energia),,,,46.5,Neutro,,,,,,,,,,,,41.6,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,18.25,29.88,0.6371,46.5,Neutro,0.05465,0.07766595822128744,0.5089267031048715,2.691652282419713,27.609682,8.11,0.089863,0.010941885899882209,4334025.0,,,42.5,57.0,46.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN      N1,Banco,Bancos & Financeiro,18.43,33.75,0.8314,46.4,Neutro,0.13366,,,,8.776191,,0.01248,0.1185,28334400.0,,,47.0,61.0,40.0,30,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,1.0837351,0.1202,,Proxy,Proxy,,Proxy
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,24.0,51.97,1.1655,46.4,Neutro,0.15,,,,4.436229,,0.0975,0.1361,480520.0,,,47.0,63.0,40.0,10,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.8126227,0.9555,,Proxy,Proxy,,Proxy
PNVL3,DIMED       ON      NM,Ação,outros,11.85,15.06,0.271,46.3,Neutro,0.10398,0.06206095312915053,0.09288952087019908,2.856383955251573,13.46591,8.572,0.032068,0.11369081336183684,700270.0,,,45.9,52.0,49.2,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,14.38,,,46.1,Neutro,0.21348,,,,32.68182,,0.129346,0.6762,194235.0,,,47.0,52.0,50.0,10,100.0,N/A,,,,,,0.0139,0.0448,0.071,1.9028715,-0.4662,0.075,Proxy,Proxy,,Proxy
BBDC3,BRADESCO    ON      N1,Banco,Bancos & Financeiro,15.99,34.35,1.1482,45.6,Neutro,0.13366,,,,7.614286,,0.013133,0.1185,6254620.0,,,47.0,61.0,40.0,25,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.94025636,0.1202,,Proxy,Proxy,,Proxy
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),93.3,,,45.5,Neutro,,,,,11.380549,,,,162516.6,-0.03645563061597257,0.03689708347369591,42.4,42.0,50.0,45,60.0,,,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,7.88,5.66,-0.2817,45.4,Viés Ruim,0.12866999,0.08890385198346362,0.3465906000618591,4.052047158064311,7.504762,3.876,0.115482,0.16412818374336569,4174140.0,,,41.5,50.0,50.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,8.6,9.58,0.1137,45.3,Neutro,0.108610004,0.08258266653027982,0.3111880882199177,1.0448730654011904,9.148936,5.225,0.034884,0.06560685004170685,270030.0,,,45.9,63.0,37.2,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,22.18,23.39,0.0546,45.2,Neutro,0.20746,0.12690551303398512,0.33331748699919705,0.9246311280873036,8.907631,7.855,0.061317,0.13454171454010666,2741245.0,,,40.7,77.0,23.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
WEGE3,WEG         ON      NM,Ação,Bens Industriais,47.2,47.6,0.0085,45.2,Neutro,0.30791,0.3132543752629288,0.228612534374601,-0.09203393404457882,31.677853,23.13,0.008898,0.10914428739363924,8628525.0,,,41.5,85.0,11.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
AXIA6,AXIA ENERGIAPNB     N1,Ação,outros,55.78,,,44.8,Neutro,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.677272,16.073,,0.06604806530225593,0.0,,,45.9,30.0,50.0,40,100.0,N/A,,,,,,,,,,,,,,,
