Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JALL3,JALLESMACHADON      NM,Ação,outros,2.06,,,60.4,Neutro,0.0047299997,-0.021197869651384853,0.7184299983945387,2.005111912141439,68.666664,5.081,0.004854,0.07966044939333816,1610325.0,-0.4402174170081462,-0.2822299564732391,47.9,52.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON  EJ  NM,Ação,Transporte & Logística,41.1,71.08,0.7295,60.3,Neutro,0.0853,0.0775173243985369,0.367124724890782,2.8160039726048294,19.855072,9.252,0.052068,0.32939899908526327,7700190.0,-0.11735509593640436,-0.06394845743453448,43.8,67.0,76.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RANI3,IRANI       ON      NM,Ação,outros,8.01,12.35,0.5418,60.1,Neutro,0.14744,0.11432975772887279,0.4549255742268182,1.462672033745858,8.706522,6.03,0.011236,-7.016305323614969e-05,565570.0,-0.11017846342391313,-0.04815732846058196,47.9,63.0,76.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SEER3,SER EDUCA   ON      NM,Ação,outros,12.17,14.84,0.2195,59.8,Neutro,0.18484,0.12554908142898516,0.29187771341794905,1.857633285725768,1.6717032,4.369,0.039441,0.09758199661424083,693795.0,-0.0766312750755559,0.31550031693847225,47.9,68.0,60.8,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,18.94,24.61,0.2994,59.7,Neutro,0.020599999,0.04654580370086363,0.5140510734285176,3.3137692556300107,38.65306,5.502,0.006336,0.8896996349927864,4665095.0,-0.10495750041777596,0.13560524179949596,47.9,61.0,69.2,52,100.0,Mult(100%),,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,11.3,12.15,0.0754,59.6,Neutro,0.12485,0.08381924234602905,0.34242100325364105,1.904869043024615,18.52459,5.74,0.00885,0.21120230449777866,690180.0,0.09030297386583785,0.374044472811766,47.9,73.0,43.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON      NM,Ação,outros,21.17,27.89,0.3176,59.4,Neutro,0.12060001,0.06652049936050534,0.5279096299843655,3.2489756628371733,19.072071,8.983,0.052433,0.3519767116201866,4913695.0,0.1367546586840771,-0.07630579474675292,47.9,66.0,59.2,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,3.66,4.98,0.3607,59.3,Neutro,0.83755,0.1801735709986153,0.08865098699852154,2.6321537461374196,7.7872343,3.653,0.032787,0.20964024206255472,11027670.0,-0.09360791821332182,-0.361762004916267,43.4,67.0,74.0,40,100.0,Mult(100%),,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN      N2,Ação,Petróleo & Gás,39.65,105.92,1.6714,59.1,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,4.876999,4.11,0.098361,-0.0944731500253071,34391665.0,-0.1571687416453844,0.330483008132912,43.0,58.0,76.0,60,75.0,Mult(100%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,0.79,1.26,0.5926,59.1,Neutro,-0.05757,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-7.1818185,0.512,0.253165,0.23864382759914693,1087285.0,-0.0837457940208991,-0.06645792158359831,47.9,60.0,76.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,44.19,97.45,1.2053,59.1,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,5.4354243,4.397,0.088255,-0.0944731500253071,10171195.0,-0.15187197934997765,0.4050645255545988,43.0,58.0,76.0,60,75.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,8.51,11.32,0.3307,59.1,Neutro,0.28619,0.3840027778475028,0.38974,,6.97541,2.845,0.074031,0.1585297986853107,326530.0,-0.051258753392697254,0.0038504222279844846,47.9,77.0,60.8,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,11.34,17.85,0.5737,58.7,Neutro,0.26556998,0.13955171854959836,0.33641403021917815,0.5034232878076276,5.586207,7.929,0.089947,0.46927437111547055,463315.0,-0.18122744835733218,-0.2355951837590079,42.5,82.0,76.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),16.5,48.1,1.915,58.4,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,9.649122,8.442,0.084848,0.10361338553826949,95740.0,-0.04058451604746305,0.1941179137936997,43.8,57.0,76.0,47,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,8.87,12.78,0.4403,58.4,Neutro,0.1242,0.09709939619136088,0.07557674853357536,3.689012367807851,23.972973,6.156,0.013529,0.20779053462072694,9829165.0,0.0011286940484585006,0.2415577290426616,42.9,46.0,71.2,75,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),11.38,19.86,0.7453,58.2,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,6.6549706,6.552,0.112478,0.10361338553826949,15269795.0,-0.08390212654589857,0.08851792267841496,43.8,57.0,76.0,62,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,37.85,57.77,0.5264,58.2,Neutro,0.098979995,0.007320514620412455,0.48950119814419835,0.5078186397642104,46.78615,4.844,0.029062,0.08294191723898847,1230040.0,-0.16372072740194243,-0.030867885613665158,44.7,67.0,71.2,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,4.13,7.62,0.8455,58.1,Neutro,0.16947001,0.1173427003500804,0.3350851002614781,1.7960221515357815,5.5066667,4.622,0.118644,0.11823387214723513,359500.0,-0.2469320999392154,-0.29515817653047827,47.9,73.0,76.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),57.0,72.7,0.2755,58.1,Neutro,0.307,0.19350589243412583,0.426541895769952,2.2325748626200586,4.1155233,2.804,,0.14118205094594227,114118.55,,,46.4,77.0,60.8,45,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,41.55,99.5,1.3946,57.9,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.521219,6.114,0.026955,0.001901043550497361,6214480.0,-0.10501359478262728,-0.1939045229663673,43.9,57.0,76.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON  ATZ NM,Ação,Imobiliário & Construção,23.06,33.91,0.4704,57.5,Neutro,0.21141,0.052519479509996074,0.34466196932899834,2.4598894061430086,5.1244445,10.823,0.164788,0.20303103959208912,6271235.0,-0.10202495358636499,-0.20455330638131486,42.5,67.0,71.2,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,10.25,18.44,0.7993,57.3,Neutro,0.111719996,0.09099555782221584,0.14633655157758513,1.9943716213828924,7.1180553,7.254,0.052683,0.07309644361097001,2248130.0,-0.1168895236838492,-0.1656459815457687,47.9,53.0,76.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,13.28,14.48,0.0907,57.2,Neutro,0.42945,0.16716722396895015,0.2886655976687126,1.4189141222180832,8.3522005,7.1,0.198795,0.26164471424793234,7480615.0,0.036690031066256346,-0.03976863295509536,42.5,83.0,38.8,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN  EJ  N2,Ação,outros,138.5,264.13,0.9071,57.2,Neutro,0.18175,0.09566109444219653,0.1463177535304822,2.8185710110419477,7.780899,5.921,0.073357,0.06345551146843142,4200.0,0.0012760932836546335,0.17018130924883956,47.9,47.0,76.0,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,27.02,27.63,0.0226,56.9,Neutro,0.2716,0.1463482252053927,0.2531386061067368,0.9501317394977138,4.765432,5.663,0.175056,0.43385425020902346,1255550.0,-0.10202724091911253,0.2510067875091322,47.9,82.0,32.0,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,15.71,24.61,0.5667,56.6,Neutro,0.15687001,0.05300754477912802,0.08642787670057661,1.512122525035841,11.221429,16.057,0.023552,0.33609701451603646,985035.0,-0.008207077852816713,-0.034320257765826256,47.9,63.0,56.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,32.6,37.99,0.1654,56.6,Neutro,0.67706,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.653061,5.817,0.087423,0.0857619324834824,157815.0,-0.01949098490747747,0.00704005856129597,47.9,73.0,48.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),13.03,26.2,1.0107,56.4,Neutro,-0.08761,0.028961254985995843,0.3278201969620896,4.8288853479813625,274.9525,13.5,0.004605,0.33681492275065694,2418275.0,0.03824697489572082,0.10423724765717379,43.8,50.0,66.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,26.58,,,56.3,Neutro,0.15361,0.08475476652337073,0.9189034679752198,2.8750373282898667,163.06747,8.558,0.025583,0.13520487802388748,2231095.0,-0.04250899152426968,0.06999497771914731,42.5,67.0,50.0,62,100.0,N/A,,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,22.05,20.52,-0.0694,55.8,Neutro,0.31588,,0.81757003,,15.102738,13.708,0.063492,0.1335930117098778,6376810.0,0.19276213544201437,0.384093381151724,47.9,82.0,6.8,95,100.0,Mult(100%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,10.22,14.74,0.4428,55.6,Neutro,0.12347,0.06584734032499602,0.5693770191306143,1.614022704644941,5.5846996,3.441,0.133072,0.019948183375135597,2475730.0,-0.2548483423048883,0.030604087103762723,43.0,63.0,67.0,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,4.1,,,55.4,Neutro,0.04694,0.023097906534150982,0.15050792360828932,2.537257019438445,1.5589353,4.912,,-0.21890680631816417,1926080.0,-0.27175846868704456,-0.2175572359313922,47.9,32.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
VLID3,VALID       ON      NM,Ação,outros,17.9,23.97,0.339,55.3,Neutro,0.14403,0.11971380332361749,0.2100726135395622,0.1970929266446336,5.774194,4.172,0.094413,0.03147763722614205,223440.0,-0.09148091798738556,-0.15159414965275475,47.9,62.0,65.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,14.62,16.34,0.1177,54.9,Neutro,0.14479999,0.18460650518648275,0.20592066943534398,0.5851308115411247,9.878378,6.454,0.062927,0.06052112152972322,14841040.0,0.0036658577202270948,0.11616765411996433,42.9,72.0,33.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.4,3.38,0.4091,54.4,Neutro,0.046550002,0.04359250700160863,0.3414189907652683,2.7430754935461437,7.0588236,5.797,0.079167,0.11921837835386029,25707540.0,-0.23434643083342377,-0.22449871987933823,42.9,57.0,71.2,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,7.77,12.45,0.6021,54.4,Neutro,0.17334,0.0902452092626923,0.44545321429696694,4.963009092381109,7.261682,5.367,0.03861,0.23872534513056043,4174125.0,-0.09828934256444444,-0.22338217239288838,43.8,60.0,67.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,16.42,17.49,0.0655,54.3,Neutro,0.11672,0.07989468160750192,0.2867201564264299,2.2082966487734352,14.155173,6.477,0.115104,0.22931134532154007,2163525.0,0.03205532581854742,0.11171290232851483,45.1,67.0,38.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,8.95,16.73,0.8698,54.1,Neutro,0.03812,0.07363321387082962,0.30626088877781277,2.8052017245651184,20.813953,4.853,0.127374,0.0654840672936603,3349060.0,-0.24472577880583235,-0.25787732190231605,42.9,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),22.48,21.36,-0.0498,54.1,Neutro,1.14288,0.5455938070602555,0.6694143689392326,0.0030092976921799767,31.661972,18.866,0.00089,1.0004509499443963,3926589.55,0.17853139873829282,0.028292004017896444,46.4,97.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN  EJS N2,Banco,Bancos & Financeiro,24.94,51.98,1.0842,54.1,Neutro,0.15,,,,4.6099815,,0.093825,0.1361,667045.0,0.000999488083883504,0.10657314489851366,49.2,63.0,40.0,57,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.8444505,0.9555,,Proxy,Proxy,,Proxy
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.47,6.81,0.5236,54.0,Neutro,0.13177,0.07336427917810497,0.24358550293196846,1.5899775465596206,4.382353,6.375,0.243848,0.21942862864960722,380220.0,-0.20320861251184974,-0.2696078637616999,42.5,68.0,71.2,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,5.75,7.47,0.2991,53.9,Neutro,-0.06431,0.08431724047645821,0.20465389734755318,3.858431475508214,3.2122905,5.199,0.332174,0.1697996544763527,898765.0,-0.28125,0.025234530030216362,47.9,51.0,69.2,30,100.0,Mult(100%),,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,14.62,16.43,0.124,53.6,Neutro,0.48356,0.1531287066818954,0.302536003417702,0.7526856463794488,3.7391303,5.993,0.533516,0.11958868088674746,1119610.0,-0.1292436516761265,-0.2653266248334305,42.9,82.0,43.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,8.15,14.04,0.7228,53.4,Neutro,0.0149,0.07695736594035608,0.2570007822614217,2.16348283006643,18.953487,3.892,0.034356,0.06433841091616865,85705.0,-0.29088021311363454,-0.1453803464642648,47.9,57.0,71.2,13,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN  EJ  N1,Banco,Bancos & Financeiro,18.86,35.68,0.892,53.3,Neutro,0.13366,,,,8.980953,,0.012195,0.1185,31912760.0,0.003936931126854226,0.08604099313595892,49.2,61.0,40.0,72,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,1.1090204,0.1202,,Proxy,Proxy,,Proxy
MATD3,MATER DEI   ON      NM,Ação,Saúde,4.84,6.12,0.2639,53.2,Neutro,0.082959995,0.07667082483470788,0.2526662023596908,2.874930179159821,13.081081,7.084,0.047521,0.07253246220250364,240600.0,-0.1326164482501785,-0.08679245690426896,45.1,57.0,65.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,12.82,16.16,0.2602,53.1,Neutro,0.17129,0.14547498980023482,0.13545145305901543,1.0419413856043647,13.638298,6.727,0.041342,0.23306152860669838,3021260.0,-0.20174345447452013,-0.20124608696416868,47.9,68.0,55.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CURY3,CURY S/A    ON      NM,Ação,outros,34.21,29.99,-0.1234,52.9,Neutro,0.73690003,0.5738227243689876,0.2637220192376076,0.0839167469013945,9.555866,7.235,0.12774,0.33737469598050485,3978460.0,0.01829293425578271,0.12157618922434943,47.9,92.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBDC3,BRADESCO    ON  EJ  N1,Banco,Bancos & Financeiro,16.46,34.35,1.0869,52.6,Neutro,0.13366,,,,7.838095,,0.012758,0.1185,8611330.0,0.010111911079793812,0.10928453693773865,49.2,61.0,40.0,67,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.9678936,0.1202,,Proxy,Proxy,,Proxy
TGMA3,TEGMA       ON      NM,Ação,outros,30.53,34.13,0.1179,52.6,Neutro,0.25372,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.457064,6.217,0.145103,0.17537708282088915,170080.0,-0.02739721948788998,-0.16356162502341076,47.9,77.0,33.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,22.78,24.27,0.0654,52.5,Neutro,0.17724001,0.11890620535672919,0.523086495441586,0.9286448828436669,12.726257,5.79,0.069798,0.07335065630428295,4953540.0,-0.15300330670565465,0.06717542832552748,45.8,77.0,33.0,42,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),169.18,164.1,-0.03,52.4,Neutro,0.52236,0.6727569878507453,0.3841854086502405,-0.6792745990135693,61.07581,284.678,0.005734,0.15551134263329014,35007.05,0.36703241883885385,0.5694848360643845,46.4,90.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,6.16,12.88,1.0903,52.4,Neutro,0.05975,0.02754699713769798,0.09405988449510069,3.496705582230455,77.0,12.189,0.071429,0.14202334910657233,593305.0,-0.1360449160532543,-0.3230769682212675,47.9,41.0,76.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,4.74,6.43,0.3565,52.3,Neutro,-0.025209999,0.05198180277088179,0.12024994396369974,4.003192707011871,3.7176468,5.168,0.010549,0.05627767109252635,2928495.0,-0.07240711403695643,-0.14440436755296981,47.9,35.0,74.0,38,100.0,Mult(100%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON      NM,Ação,Imobiliário & Construção,13.15,15.42,0.173,52.2,Neutro,0.11286,0.037113789058716755,0.4698396474030939,2.3574777834894904,6.2619047,9.786,0.031179,0.10157628206317448,1359365.0,-0.028470254877667966,-0.021295007841337754,42.5,62.0,43.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MTRE3,MITRE REALTYON      NM,Ação,outros,3.33,5.1,0.533,51.9,Neutro,0.08293,0.03247901544949515,0.10671195270938949,4.2282785392589695,5.7413793,9.626,0.132132,0.11617206742759834,615555.0,-0.09287822384053712,-0.038290638685925305,47.9,35.0,71.2,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,17.54,29.41,0.6766,51.9,Neutro,0.05465,0.07766595822128744,0.5089267031048715,2.691652282419713,26.535553,7.983,0.093501,0.010941885899882209,5088195.0,-0.049837389738505156,-0.06303410476010862,43.9,57.0,46.0,53,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),47.87,51.36,0.0729,51.8,Neutro,0.24763,0.13810719764017948,0.2960172157358963,2.378555215554698,9.573999,6.463,0.077919,0.04077951879854691,1217595.0,0.05794191181727326,-0.026916594266664262,43.8,57.0,38.8,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN      N1,Banco,Bancos & Financeiro,14.17,11.73,-0.172,51.8,Neutro,0.184,,,,9.322369,,0.007057,0.0017,38318555.0,0.02857383761664578,0.2509354239840833,49.2,80.0,0.0,80,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.7613424,,0.0076,Proxy,Proxy,,Proxy
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,9.32,15.26,0.6372,51.8,Neutro,0.04679,0.07427000494161992,0.09698932166694421,2.705206690866149,15.2786875,3.897,0.095494,-0.03212270395970085,835930.0,0.046015696344954726,-0.0689311207073462,47.9,37.0,67.0,43,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN      N1,Banco,Bancos & Financeiro,5.32,14.92,1.8055,51.8,Neutro,0.1351,,,,5.32,,0.082707,0.6477,1222470.0,0.016607640907124743,0.10132494431605177,49.2,51.0,40.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6092,0.0794,,0.69225764,1.4339,,Proxy,Proxy,,Proxy
PNVL3,DIMED       ON  EJ  NM,Ação,outros,11.3,14.86,0.3147,51.7,Neutro,0.10398,0.06206095312915053,0.09288952087019908,2.856383955251573,12.840909,8.325,0.033628,0.11369081336183684,724160.0,-0.18824240696983752,-0.02053980748073947,47.9,52.0,59.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,6.9,12.7,0.8405,51.6,Neutro,0.07,0.0919794888614073,0.04530789472374226,2.248772646053674,8.023255,5.899,0.134783,0.13573286859742995,136060.0,-0.15647923741499703,-0.21178980406340608,47.9,47.0,76.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PGMN3,PAGUE MENOS ON      NM,Ação,outros,3.75,4.58,0.222,51.6,Neutro,0.10118,0.08551951262522713,0.08087302465265155,2.9068192526428254,7.653061,6.146,0.136,0.1749893761663468,4460465.0,-0.33392541318404745,-0.372909700996789,47.9,52.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,3.06,2.7,-0.1176,51.5,Neutro,0.12076,0.0902283912070603,0.6525423787708627,4.357151757553424,10.551724,4.151,0.045752,0.05415398162371532,11578125.0,-0.1355932271881236,-0.05555557599610583,43.8,50.0,54.8,48,100.0,Mult(100%),,,,,,,,,,,,,,,
