Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
CSED3,CRUZEIRO EDUON      NM,Ação,outros,3.76,7.31,0.9448,59.1,Neutro,0.16947001,0.1173427003500804,0.3350851002614781,1.7960221515357815,5.0133333,4.42,0.130319,0.11823387214723513,623290.0,-0.3443070871006564,-0.30797534850951214,48.8,73.0,76.0,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,37.45,57.62,0.5386,58.5,Neutro,0.098979995,0.007320514620412455,0.48950119814419835,0.5078186397642104,46.291718,4.8,0.029372,0.08294191723898847,1687275.0,-0.16499438044466186,0.04004548222472626,45.7,67.0,71.2,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),10.96,19.43,0.7726,58.5,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,6.4093566,6.397,0.116788,0.10361338553826949,16897530.0,-0.06776451784218385,0.09832071244286378,44.9,57.0,76.0,62,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),56.99,73.14,0.2833,58.4,Neutro,0.307,0.19350589243412583,0.426541895769952,2.2325748626200586,4.1148014,2.804,,0.14118205094594227,116239.3,,,47.4,77.0,60.8,45,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,23.33,34.09,0.4611,57.8,Neutro,0.21141,0.052519479509996074,0.34466196932899834,2.4598894061430086,5.1844444,10.9,0.16288,0.20303103959208912,7547920.0,-0.1429096064576295,-0.2898021002319011,43.5,67.0,71.2,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,137.52,263.43,0.9156,57.4,Neutro,0.18175,0.09566109444219653,0.1463177535304822,2.8185710110419477,7.7258434,5.899,0.07388,0.06345551146843142,3985.0,-0.03634377566516789,0.10794356766244606,48.8,47.0,76.0,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),11.55,25.44,1.2023,57.2,Neutro,-0.08761,0.028961254985995843,0.3278201969620896,4.8288853479813625,243.72232,12.906,0.005195,0.33681492275065694,2768555.0,-0.02366861663372477,-0.06326031936719956,44.9,50.0,76.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,8.83,10.61,0.2012,57.2,Neutro,0.1242,0.09709939619136088,0.07557674853357536,3.689012367807851,12.985294,6.147,0.01359,0.20779053462072694,12750015.0,0.10099743387898097,0.1370192174853071,44.0,46.0,60.8,82,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,10.02,14.59,0.4563,56.9,Neutro,0.12347,0.06584734032499602,0.5693770191306143,1.614022704644941,5.47541,3.396,0.135729,0.019948183375135597,2522775.0,-0.21245951262540475,0.06841932445337329,43.6,63.0,67.0,42,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ODPV3,ODONTOPREV  ON      NM,Ação,outros,15.02,14.75,-0.0177,56.9,Neutro,0.46408,0.39612596058118615,0.48861500422079707,0.0007390958000077799,14.304763,8.84,0.066578,0.09281702284438298,5573070.0,0.07368417505129221,0.2541987995640109,48.8,87.0,11.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,33.4,38.28,0.146,56.8,Neutro,0.67706,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.8163266,5.933,0.085329,0.0857619324834824,191995.0,0.000884672396289421,0.01919989942577227,48.8,73.0,48.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,15.15,24.21,0.5983,56.6,Neutro,0.15687001,0.05300754477912802,0.08642787670057661,1.512122525035841,10.821428,15.61,0.024422,0.33609701451603646,1324730.0,-0.02384025955671354,-0.09940166566681607,48.8,63.0,56.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,29.48,22.52,-0.2361,56.6,Viés Ruim,0.2716,0.1463482252053927,0.2531386061067368,0.9501317394977138,5.1992946,4.576,0.160448,0.43385425020902346,1037715.0,-0.06708863334307325,0.32986532627066545,48.8,82.0,30.0,60,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON  ATZ NM,Ação,Papel & Celulose,40.11,98.3,1.4508,56.5,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.3645267,6.028,0.027923,0.001901043550497361,6621165.0,-0.22289665739600584,-0.17155374191209594,44.5,57.0,76.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,14.2,14.81,0.043,56.0,Neutro,0.42945,0.16716722396895015,0.2886655976687126,1.4189141222180832,8.930818,7.513,0.185915,0.26164471424793234,7293325.0,0.007806930836479875,-0.10221465045845612,43.5,83.0,36.8,53,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,11.84,15.67,0.3236,55.9,Neutro,0.17129,0.14547498980023482,0.13545145305901543,1.0419413856043647,12.595745,6.319,0.044764,0.23306152860669838,3362635.0,-0.2943981127479425,-0.297616403422411,48.8,68.0,65.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,4.02,,,55.6,Neutro,0.04694,0.023097906534150982,0.15050792360828932,2.537257019438445,1.528517,4.899,,-0.21890680631816417,1313445.0,-0.2209302132164479,-0.348460302882013,48.8,32.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
VLID3,VALID       ON      NM,Ação,outros,17.37,23.79,0.3693,55.6,Neutro,0.14403,0.11971380332361749,0.2100726135395622,0.1970929266446336,5.603226,4.057,0.097294,0.03147763722614205,325990.0,-0.14668213721437562,-0.1732226555336418,48.8,62.0,65.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,7.4,12.11,0.6361,55.5,Neutro,0.17334,0.0902452092626923,0.44545321429696694,4.963009092381109,6.915888,5.318,0.040541,0.23872534513056043,5518135.0,-0.08383983419186003,-0.2660208432358805,44.9,60.0,67.0,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,5.52,7.19,0.3025,55.4,Neutro,-0.06431,0.08431724047645821,0.20465389734755318,3.858431475508214,3.083799,5.156,0.346014,0.1697996544763527,887590.0,-0.16109421809575297,0.0138866543028493,48.8,51.0,74.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN      N1,Banco,Bancos & Financeiro,5.3,14.92,1.816,54.8,Neutro,0.1351,,,,5.3,,0.083019,0.6477,1128565.0,0.06472347321769156,0.27032244519309456,50.3,51.0,40.0,80,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6092,0.0794,,0.6896552,1.4339,,Proxy,Proxy,,Proxy
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.3,3.31,0.4389,54.8,Neutro,0.046550002,0.04359250700160863,0.3414189907652683,2.7430754935461437,6.7647057,5.684,0.082609,0.11921837835386029,25307340.0,-0.22177888350278196,-0.2918574647644566,44.0,57.0,71.2,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,15.61,17.1,0.0955,54.6,Neutro,0.11672,0.07989468160750192,0.2867201564264299,2.2082966487734352,13.456897,6.244,0.121076,0.22931134532154007,2319290.0,0.0032133184905003276,0.054017502659952754,46.2,67.0,38.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,8.9,16.56,0.8611,54.5,Neutro,0.03812,0.07363321387082962,0.30626088877781277,2.8052017245651184,20.227272,4.843,0.12809,0.0654840672936603,4016765.0,-0.19090912558815698,-0.24879642184580175,44.0,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.36,6.74,0.5462,54.4,Neutro,0.13177,0.07336427917810497,0.24358550293196846,1.5899775465596206,4.27451,6.266,0.25,0.21942862864960722,297095.0,-0.2443673920403895,-0.3112229378645641,43.5,68.0,71.2,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,25.19,51.98,1.0635,54.4,Neutro,0.15,,,,4.6561923,,0.092894,0.1361,924895.0,-0.018698852388380205,0.08596262433817192,50.3,63.0,40.0,57,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.8529153,0.9555,,Proxy,Proxy,,Proxy
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,12.0,19.26,0.6047,54.4,Neutro,0.36492002,,,,5.5555553,,0.074167,1.2487,1225270.0,-0.009621995345041268,0.11444884216254358,50.3,60.0,40.0,62,100.0,DDM(46%) + RIM(33%) + EDCF(20%),,,,,-0.0088,0.361,0.0447,,1.7785681,0.8308,,Proxy,Proxy,,Proxy
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,16.96,29.03,0.7115,54.1,Neutro,0.05465,0.07766595822128744,0.5089267031048715,2.691652282419713,25.658092,7.878,0.096698,0.010941885899882209,5378345.0,-0.10264553297427415,-0.0413517099544487,44.5,57.0,56.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,22.73,24.24,0.0665,54.1,Neutro,0.17724001,0.11890620535672919,0.523086495441586,0.9286448828436669,12.698324,5.779,0.069952,0.07335065630428295,6532980.0,-0.14401985500924464,0.0252154106134026,46.9,77.0,33.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,14.4,16.33,0.1338,54.0,Neutro,0.48356,0.1531287066818954,0.302536003417702,0.7526856463794488,3.6923075,5.915,0.541667,0.11958868088674746,1217770.0,-0.1474245033214292,-0.2700234915279278,44.0,82.0,43.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,25.6,,,54.0,Neutro,0.15361,0.08475476652337073,0.9189034679752198,2.8750373282898667,157.05522,8.305,0.026562,0.13520487802388748,2552770.0,-0.059967021947991084,-0.0008649341878804728,43.5,67.0,50.0,45,100.0,N/A,,,,,,,,,,,,,,,
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,10.24,14.44,0.4106,53.9,Neutro,-0.00885,0.02004371990287458,0.12816123258397505,3.602359587820838,6.386827,5.377,,0.09962384207303487,6107145.0,0.08474578668385702,-0.26542323677483204,46.2,36.0,71.2,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,19.62,18.26,-0.0693,53.8,Neutro,0.31588,,0.81757003,,13.438356,12.173,0.071356,0.1335930117098778,4768190.0,0.1271608736919594,0.263569186177419,48.8,82.0,6.8,80,100.0,Mult(100%),,,,,,,,,,,,,,,
PNVL3,DIMED       ON      NM,Ação,outros,11.34,14.87,0.3113,53.7,Neutro,0.10398,0.06206095312915053,0.09288952087019908,2.856383955251573,12.886364,8.343,0.03351,0.11369081336183684,1025565.0,-0.21265806792850417,0.11421851792193749,48.8,52.0,59.2,42,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON  EG  NM,Ação,outros,7.0,14.16,1.0235,53.6,Neutro,0.011510001,0.07695736594035608,0.2570007822614217,2.16348283006643,16.27907,4.014,0.04,0.06433841091616865,91132.5,-0.41141261159255493,-0.3079153955717716,48.8,57.0,76.0,5,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,6.59,12.45,0.8895,53.4,Neutro,0.07,0.0919794888614073,0.04530789472374226,2.248772646053674,7.662791,5.806,0.141123,0.13573286859742995,155040.0,-0.1363040558655657,-0.23109501914830566,48.8,47.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),45.5,50.74,0.1151,53.2,Neutro,0.24763,0.13810719764017948,0.2960172157358963,2.378555215554698,9.1,6.26,0.081978,0.04077951879854691,1765550.0,0.04181987822967126,0.005564195983797093,44.9,57.0,48.8,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CURY3,CURY S/A    ON      NM,Ação,outros,35.11,30.4,-0.134,53.1,Neutro,0.73690003,0.5738227243689876,0.2637220192376076,0.0839167469013945,9.807263,7.425,0.124466,0.33737469598050485,4368370.0,0.016242207214180127,0.07701409849639607,48.8,92.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,4.88,6.13,0.2567,53.1,Neutro,0.082959995,0.07667082483470788,0.2526662023596908,2.874930179159821,13.189189,7.114,0.047131,0.07253246220250364,201450.0,-0.15862069759300834,0.0,46.2,57.0,65.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
NEOE3,NEOENERGIA  ON,Ação,Utilities (Energia),33.8,38.63,0.1429,53.0,Neutro,0.14588,0.0858960371279355,0.2981009548629654,3.548692225008957,7.7168946,6.386,0.043195,0.06953701307515003,0.0,0.017459301476363542,0.0767865739812128,44.9,51.0,58.8,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),20.7,19.66,-0.0502,52.9,Neutro,1.14288,0.5455938070602555,0.6694143689392326,0.0030092976921799767,29.154932,17.353,0.000966,1.0004509499443963,4260869.2,0.08066102097771055,0.017038128473859215,47.4,97.0,6.8,65,60.0,Mult(100%),,,,,,,,,,,,,,,
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,18.99,23.12,0.2177,52.9,Neutro,0.10524999,0.06734842635262311,0.12982723792190054,2.3955432807730506,4.6888885,5.186,0.130595,0.40807359500591334,3384180.0,-0.31145758434917403,-0.18397772694011472,44.0,57.0,65.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TGMA3,TEGMA       ON      NM,Ação,outros,30.44,34.07,0.1194,52.8,Neutro,0.25372,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.432134,6.199,0.145532,0.17537708282088915,169620.0,0.031864424883309095,-0.19107096279489266,48.8,77.0,33.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,9.27,15.22,0.6417,52.8,Neutro,0.04679,0.07427000494161992,0.09698932166694421,2.705206690866149,15.196722,3.892,0.096009,-0.03212270395970085,1035440.0,0.005423014022425399,-0.10174411512697545,48.8,37.0,67.0,48,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,14.97,16.47,0.1001,52.8,Neutro,0.14479999,0.18460650518648275,0.20592066943534398,0.5851308115411247,10.04698,6.598,0.061456,0.06052112152972322,16043225.0,-0.01475119383999779,0.11382859160475234,44.0,72.0,23.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),168.21,163.16,-0.03,52.7,Neutro,0.52236,0.6727569878507453,0.3841854086502405,-0.6792745990135693,60.5072,283.043,0.005767,0.15551134263329014,33271.4,0.2875432030475493,0.5256333704806886,47.4,90.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN      N1,Banco,Bancos & Financeiro,17.92,35.68,0.9912,52.6,Neutro,0.13366,,,,8.533334,,0.012835,0.1185,31056200.0,-0.039166338897332786,0.008520518491841544,50.3,61.0,40.0,65,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,1.0537457,0.1202,,Proxy,Proxy,,Proxy
PGMN3,PAGUE MENOS ON      NM,Ação,outros,3.77,4.59,0.2188,52.6,Neutro,0.10118,0.08551951262522713,0.08087302465265155,2.9068192526428254,7.693877,6.161,0.135279,0.1749893761663468,5295375.0,-0.4034810318786003,-0.37012990220369124,48.8,52.0,65.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.8,3.21,0.7837,52.6,Neutro,0.00874,0.0770976753389468,0.4655249869467251,2.317946139300726,90.0,3.314,0.005556,-0.09910072198581132,4178420.0,-0.08629445371829503,-0.20704847249311265,48.8,47.0,67.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MTRE3,MITRE REALTYON      NM,Ação,outros,3.34,5.11,0.5301,52.2,Neutro,0.08293,0.03247901544949515,0.10671195270938949,4.2282785392589695,5.7586207,9.637,0.146707,0.11617206742759834,671080.0,-0.09015407786603769,-0.023867183267538894,48.8,35.0,71.2,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
