Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
SEER3,SER EDUCA   ON      NM,Ação,outros,12.04,14.75,0.2253,61.5,Neutro,0.18484,0.12554908142898516,0.29187771341794905,1.857633285725768,1.6538461,4.342,0.039867,0.09758199661424083,693785.0,0.008149213227325092,0.30964190711363115,48.4,68.0,60.8,65,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.31,4.04,2.0849,61.5,Neutro,-0.22981001,0.23118288366527415,0.3717551913243798,0.31877546963522513,9.034483,3.657,,0.06808672341442246,9422445.0,-0.3282051739764782,-0.3247423174530998,48.4,77.0,76.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,8.24,11.18,0.3562,60.7,Neutro,0.28619,0.3840027778475028,0.38974,,6.809917,2.782,0.076456,0.1585297986853107,347310.0,-0.022432116279930137,0.003589231029233808,48.4,77.0,60.8,45,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON      NM,Ação,outros,2.15,,,60.5,Neutro,0.0047299997,-0.021197869651384853,0.7184299983945387,2.005111912141439,71.66667,5.118,,0.07966044939333816,1308915.0,-0.41095889337202895,-0.24825168733252867,48.4,52.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON  ER  NM,Ação,outros,0.78,1.26,0.6202,60.3,Neutro,-0.05757,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-7.090909,0.565,0.25641,0.23864382759914693,1054940.0,-0.11979415676188898,-0.0421289049804916,48.4,60.0,76.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RANI3,IRANI       ON      NM,Ação,outros,7.92,12.3,0.553,60.3,Neutro,0.14744,0.11432975772887279,0.4549255742268182,1.462672033745858,8.608696,5.988,0.011364,-7.016305323614969e-05,617390.0,-0.13595381666812845,-0.049059848829233865,48.4,63.0,76.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,7.96,,,60.0,Neutro,0.0064499998,0.08865546971712547,0.29131135724685336,4.500765044387716,2.5350318,4.233,0.021357,0.2181310575249078,2585595.0,-0.24829680202160165,-0.20873351706898657,44.3,55.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,17.91,23.23,0.297,59.9,Neutro,0.020599999,0.04654580370086363,0.5140510734285176,3.3137692556300107,36.551018,5.389,0.0067,0.8896996349927864,4882325.0,-0.10530402376023362,0.16252750866897192,48.4,61.0,69.2,52,100.0,Mult(100%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,37.04,57.46,0.5513,59.9,Neutro,0.098979995,0.007320514620412455,0.48950119814419835,0.5078186397642104,45.78492,4.756,0.029698,0.08294191723898847,1479300.0,-0.13980492953485413,-0.004602596632539924,45.2,67.0,71.2,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON      NM,Ação,outros,20.15,27.6,0.3697,59.5,Neutro,0.12060001,0.06652049936050534,0.5279096299843655,3.2489756628371733,18.153152,8.742,0.055087,0.3519767116201866,4975465.0,0.09191599554568186,-0.11312534492684911,48.4,66.0,59.2,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,3.54,4.83,0.3644,59.4,Neutro,0.83755,0.1801735709986153,0.08865098699852154,2.6321537461374196,7.5319147,3.629,0.033898,0.20964024206255472,11088130.0,-0.13814871742481938,-0.3673644567212091,43.9,67.0,74.0,40,100.0,Mult(100%),,,,,,,,,,,,,,,
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,42.39,95.26,1.2473,59.3,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,5.214022,4.283,0.092003,-0.0944731500253071,10142745.0,-0.2026458965727853,0.3829430309112598,43.4,58.0,76.0,60,75.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN      N2,Ação,Petróleo & Gás,38.25,102.31,1.6748,59.3,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,4.704797,4.021,0.101961,-0.0944731500253071,37418030.0,-0.20591683745605005,0.31675625163248355,43.4,58.0,76.0,60,75.0,Mult(100%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,8.79,12.68,0.4428,59.3,Neutro,0.1242,0.09709939619136088,0.07557674853357536,3.689012367807851,23.756756,6.137,0.013652,0.20779053462072694,10981620.0,-0.0022701994110168044,0.23719520068854605,43.4,46.0,71.2,80,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,11.6,18.01,0.5526,58.9,Neutro,0.26556998,0.13955171854959836,0.33641403021917815,0.5034232878076276,5.714286,8.065,0.087931,0.46927437111547055,443710.0,-0.1545189390887809,-0.20339213271041068,43.0,82.0,76.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,23.4,57.19,1.4442,58.9,Neutro,0.21141,0.052519479509996074,0.34466196932899834,2.4598894061430086,5.2,10.92,0.162393,0.20303103959208912,6629860.0,-0.11897590026175053,-0.2327868977531058,43.0,67.0,76.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIG3,CEMIG       ON  EJ  N1,Ação,Utilities (Energia),15.67,47.16,2.0099,58.6,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,9.163742,8.136,0.089343,0.10361338553826949,93505.0,-0.018373080678531828,0.18009668912327448,44.3,57.0,76.0,47,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),57.45,73.2,0.2741,58.4,Neutro,0.307,0.19350589243412583,0.426541895769952,2.2325748626200586,4.1480145,2.82,,0.14118205094594227,114713.4,,,47.4,77.0,60.8,45,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,14.28,14.85,0.0397,58.3,Neutro,0.42945,0.16716722396895015,0.2886655976687126,1.4189141222180832,8.981132,7.549,0.184874,0.26164471424793234,6802945.0,0.10611927976387281,0.029560191117159684,43.0,83.0,36.8,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN  EJ  N1,Ação,Utilities (Energia),11.03,19.5,0.7679,58.3,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,6.450292,6.423,0.116047,0.10361338553826949,16064075.0,-0.0680780146918527,0.10332016022182033,44.3,57.0,76.0,62,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,3.93,7.46,0.8974,58.3,Neutro,0.16947001,0.1173427003500804,0.3350851002614781,1.7960221515357815,5.2400002,4.513,0.124682,0.11823387214723513,488310.0,-0.2307686743618973,-0.25404420303142805,48.4,73.0,76.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),12.01,25.67,1.1374,58.0,Neutro,-0.08761,0.028961254985995843,0.3278201969620896,4.8288853479813625,253.429,13.09,0.004996,0.33681492275065694,2479855.0,0.03267412817727089,-0.005794676760456752,44.3,50.0,76.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,10.3,18.46,0.7926,57.5,Neutro,0.111719996,0.09099555782221584,0.14633655157758513,1.9943716213828924,7.1527777,7.27,0.052427,0.07309644361097001,2317875.0,-0.08002285220920591,-0.1422328642074182,48.4,53.0,76.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,137.95,263.81,0.9124,57.3,Neutro,0.18175,0.09566109444219653,0.1463177535304822,2.8185710110419477,7.75,5.909,0.07365,0.06345551146843142,3985.0,-0.006082333188508038,0.16107570322065357,48.4,47.0,76.0,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ODPV3,ODONTOPREV  ON      NM,Ação,outros,15.02,14.75,-0.0177,56.8,Neutro,0.46408,0.39612596058118615,0.48861500422079707,0.0007390958000077799,14.304763,8.84,0.066578,0.09281702284438298,5426940.0,0.11114339726959122,0.34786451281691466,48.4,87.0,11.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,32.75,38.02,0.1609,56.7,Neutro,0.67706,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.6836734,5.839,0.087023,0.0857619324834824,166955.0,0.01819106452785113,0.028430137000577727,48.4,73.0,48.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON  EJ  NM,Ação,Varejo & Consumo,14.8,16.4,0.1078,56.6,Neutro,0.14479999,0.18460650518648275,0.20592066943534398,0.5851308115411247,10.0,6.528,0.062162,0.06052112152972322,15395480.0,0.05969971001002139,0.14004355679441027,43.4,72.0,33.0,82,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,15.19,24.24,0.5958,56.5,Neutro,0.15687001,0.05300754477912802,0.08642787670057661,1.512122525035841,10.849999,15.642,0.024358,0.33609701451603646,1186300.0,-0.01936734636331161,-0.057113365054397014,48.4,63.0,56.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,20.53,19.11,-0.0692,56.0,Neutro,0.31588,,0.81757003,,14.061644,12.748,0.068193,0.1335930117098778,5888970.0,0.20042881885776942,0.35487303296605077,48.4,82.0,6.8,95,100.0,Mult(100%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,9.64,14.33,0.4866,55.8,Neutro,0.12347,0.06584734032499602,0.5693770191306143,1.614022704644941,5.2967033,3.312,0.141079,0.019948183375135597,2591630.0,-0.2895790855707274,0.012658186000288563,43.4,63.0,67.0,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,3.58,,,55.5,Neutro,0.04694,0.023097906534150982,0.15050792360828932,2.537257019438445,1.3612167,4.825,,-0.21890680631816417,1671690.0,-0.3154875887858477,-0.3283302110787255,48.4,32.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),21.12,20.06,-0.0502,55.5,Neutro,1.14288,0.5455938070602555,0.6694143689392326,0.0030092976921799767,29.74648,17.71,0.000947,1.0004509499443963,3904175.25,0.16973252829662488,0.060605985140355756,47.4,97.0,6.8,82,60.0,Mult(100%),,,,,,,,,,,,,,,
VLID3,VALID       ON      NM,Ação,outros,17.8,23.98,0.3469,55.5,Neutro,0.14403,0.11971380332361749,0.2100726135395622,0.1970929266446336,5.7419353,4.151,0.094944,0.03147763722614205,252570.0,-0.10107375166363453,-0.1491469109924063,48.4,62.0,65.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,25.8,,,55.4,Neutro,0.15361,0.08475476652337073,0.9189034679752198,2.8750373282898667,158.2822,8.356,0.026357,0.13520487802388748,2445705.0,-0.023752681289293753,0.0435786832557552,43.0,67.0,50.0,55,100.0,N/A,,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,40.8,98.87,1.4233,55.3,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.4396086,6.069,0.027451,0.001901043550497361,5963080.0,-0.19295605295693585,-0.2082002528464474,44.3,57.0,76.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,30.05,28.98,-0.0354,55.3,Neutro,0.2716,0.1463482252053927,0.2531386061067368,0.9501317394977138,5.2998233,6.22,0.157404,0.43385425020902346,902600.0,-0.004966937817530881,0.42090756565659393,48.4,82.0,22.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.8,3.21,0.7837,55.2,Neutro,0.00874,0.0770976753389468,0.4655249869467251,2.317946139300726,90.0,3.314,0.005556,-0.09910072198581132,2952175.0,-0.03769739654645421,-0.15854473515561873,48.4,47.0,67.0,48,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,5.75,7.47,0.2991,55.1,Neutro,-0.06431,0.08431724047645821,0.20465389734755318,3.858431475508214,3.2122905,5.199,0.332174,0.1697996544763527,883020.0,-0.15316641645005336,0.10772464297984374,48.4,51.0,69.2,37,100.0,Mult(100%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN      N1,Banco,Bancos & Financeiro,5.38,14.92,1.7742,54.7,Neutro,0.1351,,,,5.38,,0.081784,0.6477,1181465.0,0.13449892187852552,0.23348843392569352,49.7,51.0,40.0,80,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6092,0.0794,,0.7000651,1.4339,,Proxy,Proxy,,Proxy
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.31,3.32,0.4353,54.6,Neutro,0.046550002,0.04359250700160863,0.3414189907652683,2.7430754935461437,6.7941175,5.695,0.082251,0.11921837835386029,24659110.0,-0.2236234817781323,-0.2526145994850678,43.4,57.0,71.2,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,7.56,12.25,0.6208,54.5,Neutro,0.17334,0.0902452092626923,0.44545321429696694,4.963009092381109,7.06542,5.339,0.039683,0.23872534513056043,4839970.0,-0.05272702167699639,-0.2218828973801188,44.3,60.0,67.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,15.72,17.15,0.0913,54.4,Neutro,0.11672,0.07989468160750192,0.2867201564264299,2.2082966487734352,13.551724,6.275,0.120229,0.22931134532154007,2179610.0,0.0025510179256709176,0.0693877871427444,45.6,67.0,38.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,9.07,16.72,0.8432,54.3,Neutro,0.03812,0.07363321387082962,0.30626088877781277,2.8052017245651184,20.613636,4.876,0.125689,0.0654840672936603,3681975.0,-0.21742885458038497,-0.23567941235633605,43.4,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,23.79,51.98,1.185,54.2,Neutro,0.15,,,,4.3974123,,0.098361,0.1361,851750.0,0.008919686582257835,0.0721676956411037,49.7,63.0,40.0,57,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.8055123,0.9555,,Proxy,Proxy,,Proxy
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.33,6.72,0.5512,54.2,Neutro,0.13177,0.07336427917810497,0.24358550293196846,1.5899775465596206,4.245098,6.236,0.251732,0.21942862864960722,296860.0,-0.2184115607362297,-0.27001741539577584,43.0,68.0,71.2,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,12.25,29.68,1.4231,53.5,Neutro,0.36492002,,,,5.671296,,0.072653,1.2487,985380.0,-0.01853677575187429,0.05983621909512071,49.7,60.0,40.0,57,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0088,0.361,0.0447,,1.8156217,0.8308,,Proxy,Proxy,,Proxy
MATD3,MATER DEI   ON      NM,Ação,Saúde,4.7,6.01,0.2785,53.4,Neutro,0.082959995,0.07667082483470788,0.2526662023596908,2.874930179159821,12.702702,6.982,0.048936,0.07253246220250364,180170.0,-0.11654141774259019,-0.10133847186911504,45.6,57.0,65.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,6.72,12.55,0.8683,53.3,Neutro,0.07,0.0919794888614073,0.04530789472374226,2.248772646053674,7.813953,5.845,0.138393,0.13573286859742995,149250.0,-0.12271541461427482,-0.22379393307432738,48.4,47.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,12.39,15.94,0.2868,53.3,Neutro,0.17129,0.14547498980023482,0.13545145305901543,1.0419413856043647,13.180852,6.548,0.042776,0.23306152860669838,2985820.0,-0.22173365050592064,-0.2231974613488351,48.4,68.0,55.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),45.69,50.79,0.1116,53.0,Neutro,0.24763,0.13810719764017948,0.2960172157358963,2.378555215554698,9.138,6.276,0.081637,0.04077951879854691,1360550.0,0.03497545322996509,-0.02535204918126166,44.3,57.0,48.8,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CURY3,CURY S/A    ON      NM,Ação,outros,34.93,30.33,-0.1318,53.0,Neutro,0.73690003,0.5738227243689876,0.2637220192376076,0.0839167469013945,9.756984,7.387,0.125107,0.33737469598050485,3905175.0,0.03759949569846799,0.12901675611543184,48.4,92.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),172.15,166.99,-0.03,52.7,Neutro,0.52236,0.6727569878507453,0.3841854086502405,-0.6792745990135693,62.148014,289.683,0.005635,0.15551134263329014,37480.0,0.4420897657586538,0.65378511492223,47.4,90.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
BBDC3,BRADESCO    ON      N1,Banco,Bancos & Financeiro,15.88,34.35,1.1631,52.7,Neutro,0.13366,,,,7.5619054,,0.013224,0.1185,8417900.0,-0.001907426802601364,0.057618378288426975,49.7,61.0,40.0,67,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.93378806,0.1202,,Proxy,Proxy,,Proxy
TGMA3,TEGMA       ON      NM,Ação,outros,30.89,34.34,0.1117,52.7,Neutro,0.25372,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.556787,6.29,0.143412,0.17537708282088915,145830.0,0.024883875752750972,-0.17207187744137808,48.4,77.0,33.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,10.63,14.73,0.3856,52.5,Neutro,-0.00885,0.02004371990287458,0.12816123258397505,3.602359587820838,6.6300755,5.455,,0.09962384207303487,4791705.0,0.07049343280485876,-0.25298661585407534,45.6,36.0,69.2,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,6.13,12.87,1.0995,52.5,Neutro,0.05975,0.02754699713769798,0.09405988449510069,3.496705582230455,76.625,12.16,0.071778,0.14202334910657233,806570.0,-0.11798557083858707,-0.2558514067085973,48.4,41.0,76.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,4.55,6.18,0.3582,52.5,Neutro,-0.025209999,0.05198180277088179,0.12024994396369974,4.003192707011871,3.5686276,5.131,0.010989,0.05627767109252635,3398190.0,-0.14473683384977243,-0.18894829189879192,48.4,35.0,74.0,38,100.0,Mult(100%),,,,,,,,,,,,,,,
TIMS3,TIM         ON  EJ  NM,Ação,Telecomunicações,22.8,24.28,0.0649,52.4,Neutro,0.17724001,0.11890620535672919,0.523086495441586,0.9286448828436669,12.73743,5.794,0.069737,0.07335065630428295,5390470.0,-0.1434093034421231,0.06097635877572616,46.3,77.0,23.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON      NM,Ação,Imobiliário & Construção,13.4,15.56,0.1611,52.4,Neutro,0.11286,0.037113789058716755,0.4698396474030939,2.3574777834894904,6.3809524,9.967,0.030597,0.10157628206317448,2054435.0,0.0032391440194574628,-0.03200005621611013,43.0,62.0,43.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN      N1,Banco,Bancos & Financeiro,18.26,35.68,0.9541,52.4,Neutro,0.13366,,,,8.695239,,0.012596,0.1185,29827070.0,0.008213993508295436,0.04051866059307008,49.7,61.0,40.0,65,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,1.0737387,0.1202,,Proxy,Proxy,,Proxy
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,14.11,16.18,0.147,52.3,Neutro,0.48356,0.1531287066818954,0.302536003417702,0.7526856463794488,3.6179485,5.812,0.552799,0.11958868088674746,1190610.0,-0.16853269136119398,-0.27476538239375836,43.4,82.0,43.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,7.19,13.29,0.8487,52.3,Neutro,0.0149,0.07695736594035608,0.2570007822614217,2.16348283006643,16.72093,3.746,0.038943,0.06433841091616865,91968.0,-0.3399721220337748,-0.25358672355143774,48.4,57.0,71.2,5,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,17.1,29.11,0.7024,52.3,Neutro,0.05465,0.07766595822128744,0.5089267031048715,2.691652282419713,25.869894,7.904,0.095906,0.010941885899882209,4940520.0,-0.10751563060271219,-0.08015060564218135,44.3,57.0,56.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LILY34,LILLY       DRN,BDR,BDR Tech (EUA),208.59,198.16,-0.05,52.2,Neutro,1.07459,0.3172957746478873,0.4862455698921432,1.1117596945697787,42.91975,156.695,0.003979,0.31687374880620434,24912.3,0.33193308178561587,0.0702561625743856,47.4,93.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
MTRE3,MITRE REALTYON      NM,Ação,outros,3.32,5.1,0.536,52.1,Neutro,0.08293,0.03247901544949515,0.10671195270938949,4.2282785392589695,5.724138,9.615,0.14759,0.11617206742759834,642260.0,-0.07089198936533425,-0.007722753594870957,48.4,35.0,71.2,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
