Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,10.61,18.25,0.7203,65.5,Promissor,0.23990999,0.13575590063114934,0.33641403021917815,0.5034232878076276,5.735135,8.04,0.180019,0.46927437111547055,571760.0,-0.0028196133155516945,-0.423682794969241,52.4,82.0,76.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.14,,,65.3,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.112,5.731,,0.4958180000517536,4599030.0,-0.17647059339140525,-0.4399999976158142,56.9,61.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),17.04,50.35,1.9548,65.3,Promissor,0.15944,0.08970681100586377,0.2036443591962761,2.065357224902366,10.518519,8.671,0.08216,0.10361338553826949,140515.0,0.09512463754258937,0.14708766201937795,53.5,57.0,82.9,62,100.0,DCF(100%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,8.1,11.26,0.3896,65.0,Promissor,0.26558,0.3840027778475028,0.40855998,,6.5322585,2.918,0.077778,0.1585297986853107,335830.0,0.06578953725149184,-0.09793874434184902,56.9,82.0,60.8,48,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SEER3,SER EDUCA   ON  ED  NM,Ação,outros,13.52,14.65,0.0833,64.9,Neutro,0.19143999,0.12554908142898516,0.29187771341794905,1.857633285725768,6.377359,4.542,0.030325,0.09758199661424083,1657135.0,0.2771324987486996,0.17180076668889033,56.9,68.0,54.0,82,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN  ED  N2,Ação,outros,4.58,10.84,1.3667,64.8,Neutro,0.2832,0.17705564641446664,0.21164591123337131,0.8035663145353165,4.7708335,5.211,0.233624,0.18700953362713113,13619550.0,-0.16532106478580766,-0.30572307989447234,56.9,77.0,76.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,7.72,,,64.5,Neutro,-0.0023100001,0.08865546971712547,0.29131135724685336,4.500765044387716,2.4585986,4.18,0.022021,0.2181310575249078,2983950.0,-0.09069493541636475,-0.3775795252046643,54.2,55.0,100.0,30,100.0,N/A,,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,46.89,110.95,1.3661,64.0,Neutro,0.17604999,0.051043583009497004,0.7553595751940226,2.2863710336592247,7.147866,6.604,0.023886,0.001901043550497361,7835075.0,0.12338278639405198,-0.19146962850547078,54.4,57.0,76.0,63,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,11.16,15.83,0.4183,63.6,Neutro,0.11252,0.06584734032499602,0.5693770191306143,1.614022704644941,6.5647054,3.624,0.060932,0.019948183375135597,2333415.0,0.06920346904076013,-0.03820759450640954,54.4,63.0,67.0,65,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RANI3,IRANI       ON      NM,Ação,outros,7.66,13.86,0.8099,63.3,Neutro,0.09207,0.11432975772887279,0.4549255742268182,1.462672033745858,13.438597,6.146,0.046997,-7.016305323614969e-05,671240.0,-0.02012251500145723,-0.18812279299945867,56.9,63.0,76.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,4.92,6.03,0.225,63.2,Neutro,0.18125999,0.13181658712991137,0.5409133082541878,0.8269535440732516,8.065574,4.357,0.170732,0.20449434664982835,1155155.0,-0.2004406493099008,-0.055066308449867374,56.9,87.0,60.8,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),11.26,20.33,0.8053,63.0,Neutro,0.15944,0.08970681100586377,0.2036443591962761,2.065357224902366,6.9506173,6.576,0.113677,0.10361338553826949,17806385.0,0.056106737661955286,-0.011300697258179171,53.5,57.0,76.0,75,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,36.64,58.77,0.604,63.0,Neutro,0.13011,0.0775173243985369,0.367124724890782,2.8160039726048294,11.631745,8.672,0.058406,0.32939899908526327,10413350.0,-0.08574086169770656,-0.26054581592117976,54.2,67.0,76.0,40,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.97,7.36,0.4805,63.0,Neutro,0.12507,0.07336427917810497,0.24358550293196846,1.5899775465596206,5.4021735,6.9,0.219316,0.21942862864960722,331795.0,0.22113011807635696,-0.3319892806494932,52.4,68.0,71.2,50,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,156.99,262.92,0.6748,62.9,Neutro,0.21595,0.09566109444219653,0.1463177535304822,2.8185710110419477,7.261332,6.205,0.056055,0.06345551146843142,4760.0,0.20344150332152755,0.11008098624981666,56.9,47.0,76.0,67,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,9.64,17.45,0.8098,62.3,Neutro,0.03751,0.07363321387082962,0.30626088877781277,2.8052017245651184,22.952383,4.938,0.118257,0.0654840672936603,5274265.0,0.08436445118512537,-0.273549358645061,52.6,57.0,76.0,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,27.7,36.64,0.3226,61.8,Neutro,0.13186,0.06722095400817489,0.43935445529362877,3.5433814481458983,6.4871197,7.374,0.095307,0.19968428736683408,3462255.0,0.027829312755766944,-0.012407957979604589,56.9,61.0,65.0,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,4.8,,,61.8,Neutro,-0.01442,0.05198180277088179,0.11002485987881551,4.375226646271384,5.0261784,4.636,0.010417,0.05627767109252635,2609215.0,-0.0361445437046628,-0.2771083904742009,56.9,35.0,100.0,40,100.0,N/A,,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,7.87,12.56,0.5966,61.5,Neutro,0.09751,0.0919794888614073,0.04530789472374226,2.248772646053674,6.2460318,6.181,0.11817,0.13573286859742995,145895.0,0.17814372571869108,-0.12067038510861494,56.9,47.0,76.0,58,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),52.15,70.84,0.3583,61.3,Neutro,0.33968,0.19350589243412583,0.426541895769952,2.2325748626200586,3.8233137,3.055,,0.14118205094594227,126653.75,-0.018999216035219257,,57.2,77.0,60.8,45,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,9.21,18.56,1.0153,61.3,Neutro,0.15493,0.13339735192256708,0.22715815365682746,1.0842618868265805,4.951613,4.69,0.09772,0.08886821988552862,10677460.0,-0.18997360326762203,-0.28825345156045523,56.9,63.0,76.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VLID3,VALID       ON      NM,Ação,outros,17.88,25.16,0.4071,61.1,Neutro,0.13442001,0.11971380332361749,0.2100726135395622,0.1970929266446336,6.208333,4.527,0.104586,0.03147763722614205,263020.0,0.029224910700228257,-0.16340721060891306,56.9,62.0,71.2,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,0.75,1.25,0.6608,61.0,Neutro,-0.16861,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-6.818182,0.343,0.266667,0.23864382759914693,813665.0,-0.11372589899376939,-0.1970507825698754,56.9,60.0,76.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,11.46,11.59,0.0118,60.9,Neutro,0.41882,0.16716722396895015,0.2886655976687126,1.4189141222180832,7.030675,5.825,0.230366,0.26164471424793234,9510055.0,-0.07206480290139383,-0.29779410217872515,52.4,83.0,56.8,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),12.0,21.16,0.7634,60.8,Neutro,-0.076799996,0.028961254985995843,0.3278201969620896,4.8288853479813625,-225.01407,10.96,0.005,0.33681492275065694,3078640.0,0.019541166804680765,0.011804413775335476,53.5,50.0,76.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,13.01,17.08,0.3129,60.6,Neutro,0.37129003,0.1531287066818954,0.302536003417702,0.7526856463794488,4.2796054,5.848,0.599539,0.11958868088674746,2118140.0,-0.09652773794936442,-0.31634262956113646,52.6,82.0,59.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,34.95,49.72,0.4225,60.3,Neutro,0.03812,0.007320514620412455,0.48950119814419835,0.5078186397642104,43.201485,4.512,0.031474,0.08294191723898847,1596270.0,-0.05412719779984376,-0.22505538923700474,54.0,67.0,71.2,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,7.92,11.22,0.4168,60.2,Neutro,0.12307,0.0902452092626923,0.44545321429696694,4.963009092381109,10.025316,5.725,0.037879,0.23872534513056043,6203470.0,0.09695295103100188,-0.23278087395881508,54.2,60.0,62.8,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,3.5,5.5,0.5725,59.9,Neutro,0.10701,0.0902283912070603,0.6525423787708627,4.357151757553424,12.5,4.235,0.04,0.05415398162371532,18142825.0,0.1864406587885088,-0.2045454717864671,54.2,50.0,62.8,70,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,9.08,12.13,0.3362,59.8,Neutro,0.16157,0.09709939619136088,0.07557674853357536,3.689012367807851,24.54054,5.726,0.013216,0.20779053462072694,12916750.0,0.05336427427540946,-0.02783728315141365,52.6,46.0,65.0,75,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,18.99,22.69,0.1948,59.3,Neutro,0.17254,0.11890620535672919,0.523086495441586,0.9286448828436669,10.55,5.041,0.083728,0.07335065630428295,7532895.0,-0.13023975687807632,-0.3099824789757759,55.1,77.0,53.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,5.82,7.86,0.3505,59.3,Neutro,-0.06961,0.08431724047645821,0.20465389734755318,3.858431475508214,3.3130867,5.258,0.328179,0.1697996544763527,1013170.0,-0.021848679289254602,-0.2945454337380149,56.9,51.0,74.0,40,100.0,Mult(100%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,32.81,38.22,0.165,59.3,Neutro,0.81636,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.383269,5.865,0.086864,0.0857619324834824,278605.0,0.022436934162652467,-0.036378215398239044,56.9,73.0,48.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,25.81,23.51,-0.089,59.1,Neutro,0.28023002,0.1463482252053927,0.2531386061067368,0.9501317394977138,4.359797,5.336,0.183262,0.43385425020902346,1083405.0,-0.015261336608258125,-0.21669199185657662,56.9,82.0,42.0,40,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.84,4.92,0.2811,59.0,Neutro,0.06273,0.06945293642204473,0.3813690003533294,3.7994963413211247,21.333332,5.36,0.161458,0.25643625466105524,1190800.0,0.1743119072071968,-0.349152567440735,52.6,61.0,56.0,60,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CURY3,CURY S/A    ON      NM,Ação,outros,33.21,29.33,-0.1168,59.0,Neutro,0.68527,0.5738227243689876,0.2637220192376076,0.0839167469013945,9.09863,6.804,0.150256,0.33737469598050485,3761360.0,0.1800672271367958,-0.11329814148930184,56.9,92.0,14.8,68,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,13.09,14.69,0.1224,58.8,Neutro,0.22337,0.14547498980023482,0.13545145305901543,1.0419413856043647,10.388889,5.774,0.040489,0.23306152860669838,3729610.0,0.10092512822668165,-0.28897336984888955,56.9,68.0,48.8,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.44,3.24,0.3263,58.8,Neutro,0.04926,0.04359250700160863,0.3414189907652683,2.7430754935461437,6.7777777,5.542,0.077869,0.11921837835386029,29018290.0,0.012448120465286205,-0.2994269583213851,52.6,57.0,65.0,50,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,9.04,16.62,0.8382,58.8,Neutro,0.13704,0.09099555782221584,0.14633655157758513,1.9943716213828924,5.0222225,6.123,0.059735,0.07309644361097001,2557385.0,-0.1398668158911356,-0.2525155405133672,56.9,53.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),24.46,23.24,-0.0499,58.8,Neutro,1.17211,0.5455938070602555,0.6694143689392326,0.0030092976921799767,29.119047,16.911,0.001635,1.0004509499443963,5502706.95,0.11282982683738507,0.28778037583780747,57.2,97.0,6.8,85,60.0,Mult(100%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,26.43,,,58.7,Neutro,0.13515,0.08475476652337073,0.9189034679752198,2.8750373282898667,162.14723,10.018,0.02535,0.13520487802388748,2522195.0,0.07163584773678933,-0.08448820611266517,52.4,67.0,50.0,58,100.0,N/A,,,,,,,,,,,,,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,5.17,5.93,0.1468,58.6,Neutro,0.09517,0.07667082483470788,0.2526662023596908,2.874930179159821,12.309525,6.934,0.044487,0.07253246220250364,160980.0,0.06818180026907794,-0.13255032832158287,54.6,57.0,63.0,48,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,6.59,4.87,-0.2612,58.5,Viés Ruim,0.28136,0.45445675535977403,0.28050175086203305,0.0888315014127551,20.59375,6.215,0.095599,0.10740833224279545,7332310.0,0.5080092277267394,0.2469690903928239,54.4,87.0,4.8,95,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,11.36,11.05,-0.0275,58.4,Neutro,0.1719,0.08381924234602905,0.34242100325364105,1.904869043024615,13.523809,5.19,0.008803,0.21120230449777866,851790.0,0.12142147367628264,0.19928068266583754,56.9,73.0,32.0,67,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON      NM,Ação,Imobiliário & Construção,13.0,17.41,0.339,58.4,Neutro,0.10551,0.037113789058716755,0.4698396474030939,2.3574777834894904,7.878788,11.126,0.029231,0.10157628206317448,3997645.0,0.055262222616515366,-0.16339746054097415,52.4,62.0,54.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.5,2.06,0.3733,58.3,Neutro,0.02096,0.0770976753389468,0.4655249869467251,2.317946139300726,21.428572,3.818,0.006667,-0.09910072198581132,3538015.0,-0.02103410424227481,-0.29878726072055506,56.9,47.0,74.0,40,100.0,Mult(100%),,,,,,,,,,,,,,,
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,17.69,24.32,0.375,58.3,Neutro,0.03958,0.06734842635262311,0.12982723792190054,2.3955432807730506,3.5450904,5.977,0.140192,0.40807359500591334,3083450.0,0.03269126682583878,-0.32403513632076464,52.6,57.0,69.2,40,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,9.81,17.73,0.8072,58.3,Neutro,0.049039997,0.07427000494161992,0.09698932166694421,2.705206690866149,16.081968,4.428,0.090724,-0.03212270395970085,760620.0,0.09731553468329102,-0.07014215713171656,56.9,37.0,76.0,53,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,17.88,16.13,-0.0979,58.3,Neutro,0.0044400003,0.04654580370086363,0.5140510734285176,3.3137692556300107,178.79999,4.808,0.006711,0.8896996349927864,4542080.0,-0.14857146853492376,-0.03492525260678003,56.9,61.0,56.8,45,100.0,Mult(100%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,11.35,14.78,0.3024,58.1,Neutro,0.14456001,0.18460650518648275,0.20592066943534398,0.5851308115411247,7.566667,5.278,0.081057,0.06052112152972322,18612955.0,-0.22552988623987702,-0.24916540553253674,52.6,72.0,59.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,7.01,17.5,1.4958,57.6,Neutro,0.0056800004,0.07695736594035608,0.2570007822614217,2.16348283006643,35.05,4.167,0.039943,0.06433841091616865,97670.0,-0.08961033733443069,-0.3444676208107855,56.9,57.0,76.0,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN      N1,Banco,Bancos & Financeiro,5.98,15.14,1.5318,57.6,Neutro,0.13986,,,,4.5648856,,0.06689,-0.0178,1268825.0,0.2200159971235529,0.2450991906984179,58.6,46.0,40.0,90,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6103,0.0794,,0.76091105,-0.1409,,Proxy,Proxy,,Proxy
PGMN3,PAGUE MENOS ON      NM,Ação,outros,3.84,4.91,0.2796,57.3,Neutro,0.10585,0.08551951262522713,0.08087302465265155,2.9068192526428254,7.68,6.545,0.132812,0.1749893761663468,3899225.0,-0.025380746598692716,-0.44906742758112406,56.9,52.0,65.0,40,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
WEGE3,WEG         ON      NM,Ação,Bens Industriais,51.74,52.19,0.0087,57.2,Neutro,0.30791,0.3132543752629288,0.228612534374601,-0.09203393404457882,34.724834,25.373,0.008118,0.10914428739363924,7231570.0,0.22138287279927038,0.04573714265447926,54.2,85.0,11.0,80,100.0,Mult(100%),,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),46.83,51.13,0.0919,57.2,Neutro,0.27276,0.13810719764017948,0.2960172157358963,2.378555215554698,8.988484,6.301,0.07965,0.04077951879854691,1736965.0,0.09697829321914075,0.004124727951829055,53.5,57.0,48.8,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,24.58,51.92,1.1122,57.0,Neutro,0.14905,,,,4.412926,,0.095199,0.1361,542665.0,0.0813553166696468,-0.0501770000862336,58.6,66.0,40.0,53,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.87348974,0.0269,,Proxy,Proxy,,Proxy
CXSE3,CAIXA SEGURION      NM,Ação,outros,19.98,17.98,-0.1001,56.8,Neutro,0.33348998,,0.82413,,13.231788,12.013,0.07007,0.1335930117098778,5914055.0,0.15757632952590006,0.16450404375263528,56.9,82.0,4.8,87,100.0,Mult(100%),,,,,,,,,,,,,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,20.17,19.33,-0.0415,55.8,Neutro,0.12618,0.07989468160750192,0.2867201564264299,2.2082966487734352,17.387932,7.394,0.079822,0.22931134532154007,4667140.0,0.3975845256759787,0.22558683625953235,54.6,67.0,16.8,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),13.22,12.56,-0.0499,55.6,Neutro,0.31628,,0.50154,,21.32258,,,0.5292945859476745,8958474.7,0.28849902262327354,0.03281250547152004,57.2,87.0,6.8,80,60.0,Mult(100%),,,,,,,,,,,,,,,
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),106.9,101.56,-0.05,55.6,Neutro,0.34039003,0.2142193870510456,0.6253604910815185,0.17295283805338307,27.984295,97.57,0.005145,0.1612397915820203,327451.2,0.19624650216751216,0.27065377343424735,57.2,87.0,6.8,80,60.0,Mult(100%),,,,,,,,,,,,,,,
PNVL3,DIMED       ON      NM,Ação,outros,13.16,18.14,0.3782,55.5,Neutro,0.10791001,0.06206095312915053,0.09288952087019908,2.856383955251573,14.461538,11.575,0.028875,0.11369081336183684,709750.0,0.256035551717261,-0.17395911321311874,56.9,52.0,44.0,63,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MGLU3,MAGAZ LUIZA ON      NM,Ação,Varejo & Consumo,5.79,10.85,0.8734,55.5,Neutro,0.00796,0.06013404604708313,0.060361513063443256,2.9760234055804418,52.636364,7.771,0.005181,0.012396387850930779,28688755.0,0.06433821708660048,-0.3749252278889216,52.6,37.0,66.0,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON      NM,Banco,Seguros & Previdência,42.16,13.5,-0.6798,55.4,Viés Ruim,0.85944,,,,8.91332,,0.108871,0.1078,6624730.0,0.2519147446723915,0.2775450354642721,53.7,80.0,0.0,95,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,7.5151515,,,Proxy,Proxy,,Proxy
TGMA3,TEGMA       ON      NM,Ação,outros,33.66,34.36,0.0208,55.3,Neutro,0.25561002,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.742857,6.092,0.14795,0.17537708282088915,302665.0,0.17293365511875636,-0.11754952714046896,56.9,77.0,21.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CAML3,CAMIL       ON  ED  NM,Ação,outros,4.94,8.77,0.7753,55.3,Neutro,0.0341,0.06417579593728706,0.08937973296093578,3.2948998244512087,16.466665,7.638,0.082996,0.028865495150873555,744445.0,0.01469873384147613,-0.25398377835969665,56.9,36.0,76.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
