Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,7.04,,,59.4,Neutro,0.0064499998,0.08865546971712547,0.29131135724685336,4.500765044387716,2.242038,4.202,0.024148,0.2181310575249078,2394275.0,-0.3548888180058464,-0.4485340121273623,42.1,55.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN  ATZ N2,Ação,Petróleo & Gás,40.87,75.56,0.8488,59.3,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,4.026601,4.267,0.095425,-0.0944731500253071,34390890.0,-0.12084767292439036,0.166447886069909,42.5,58.0,76.0,62,75.0,Mult(100%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON  ED  NM,Ação,outros,2.03,,,59.2,Neutro,0.0047299997,-0.021197869651384853,0.7184299983945387,2.005111912141439,67.666664,5.069,0.004926,0.07966044939333816,926870.0,-0.3748453438390734,-0.37675711764448827,46.6,52.0,100.0,15,100.0,N/A,,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,11.58,12.24,0.0568,59.2,Neutro,0.42945,0.16716722396895015,0.2886655976687126,1.4189141222180832,7.2830186,6.336,0.227979,0.26164471424793234,7636155.0,-0.14538747153493348,-0.17048711374909387,41.0,83.0,58.8,43,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,0.79,1.26,0.5981,58.7,Neutro,-0.05757,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-7.1818185,0.512,0.253165,0.23864382759914693,1176230.0,-0.13196967749080446,-0.0837457940208991,46.6,60.0,76.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,41.7,99.62,1.389,58.5,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.537541,6.123,0.026859,0.001901043550497361,4862140.0,-0.030457977440512707,-0.18673485808264167,43.4,57.0,76.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,37.82,70.44,0.8626,58.3,Neutro,0.0853,0.0775173243985369,0.367124724890782,2.8160039726048294,18.270533,8.876,0.056584,0.32939899908526327,7455175.0,-0.19631743394493806,-0.18776717953120914,42.1,67.0,76.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,3.44,4.68,0.3605,58.3,Neutro,0.83755,0.1801735709986153,0.08865098699852154,2.6321537461374196,7.319149,3.607,0.034884,0.20964024206255472,7748800.0,-0.13350125127714585,-0.435297780064146,42.8,67.0,74.0,35,100.0,Mult(100%),,,,,,,,,,,,,,,
SEER3,SER EDUCA   ON      NM,Ação,outros,12.02,14.84,0.2347,58.2,Neutro,0.18484,0.12554908142898516,0.29187771341794905,1.857633285725768,1.651099,4.338,0.039933,0.09758199661424083,628300.0,-0.1142224960883188,0.056841029153283484,46.6,68.0,60.8,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),16.13,48.26,1.9921,58.0,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,9.432748,8.305,0.086795,0.10361338553826949,76655.0,-0.0354839320410717,0.10422065702106109,42.3,57.0,76.0,47,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,4.4,7.89,0.794,57.7,Neutro,0.16947001,0.1173427003500804,0.3350851002614781,1.7960221515357815,5.866667,4.769,0.111364,0.11823387214723513,249145.0,-0.1985427543157673,-0.36660528672026804,46.6,73.0,76.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,26.27,37.91,0.4431,57.7,Neutro,0.13186,0.06722095400817489,0.43935445529362877,3.5433814481458983,7.4630685,7.173,0.100114,0.19968428736683408,3927490.0,-0.13897082069191302,-0.053562364108522,46.6,61.0,71.2,38,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,7.87,10.94,0.3899,57.6,Neutro,0.28619,0.3840027778475028,0.38974,,6.4508195,2.741,0.080051,0.1585297986853107,257665.0,-0.13325991721518693,-0.18327064739140342,46.6,77.0,60.8,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,9.18,18.64,1.0308,57.5,Neutro,0.15493,0.14902132252988057,0.2324342680996192,1.059649811130399,4.935484,4.681,0.098039,0.08886821988552862,7345375.0,-0.2524429556355824,-0.20243265659191112,46.6,63.0,76.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,18.27,16.59,-0.092,57.4,Neutro,0.0044400003,0.04654580370086363,0.5140510734285176,3.3137692556300107,37.285713,4.846,0.006568,0.8896996349927864,9121375.0,0.007166542033591128,0.006095872101908428,46.6,61.0,56.8,60,100.0,Mult(100%),,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,9.44,12.99,0.3761,57.4,Neutro,0.23995,0.13955171854959836,0.33641403021917815,0.5034232878076276,4.650246,5.044,0.202331,0.46927437111547055,601640.0,-0.2549329499969064,-0.4302712028141108,41.0,82.0,69.2,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,12.39,15.67,0.2647,57.4,Neutro,0.14479999,0.18460650518648275,0.20592066943534398,0.5851308115411247,8.371622,5.985,0.074253,0.06052112152972322,15354030.0,-0.14305482550466297,-0.1615304895962033,41.3,72.0,59.2,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),54.23,70.18,0.2941,57.3,Neutro,0.307,0.19350589243412583,0.426541895769952,2.2325748626200586,3.9155233,2.71,,0.14118205094594227,86402.55,,,46.1,77.0,60.8,40,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,21.67,33.35,0.5391,57.1,Neutro,0.21141,0.052519479509996074,0.34466196932899834,2.4598894061430086,4.8155556,10.423,0.175358,0.20303103959208912,6442940.0,-0.06594830329012691,-0.2725747092878079,41.0,67.0,71.2,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,147.99,275.04,0.8585,56.8,Neutro,0.18175,0.09566109444219653,0.1463177535304822,2.8185710110419477,8.314046,6.133,0.059463,0.06345551146843142,4710.0,0.005234359963147472,0.0968855497788399,46.6,47.0,76.0,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,11.4,22.05,0.9342,56.7,Neutro,0.15687001,0.05300754477912802,0.08642787670057661,1.512122525035841,8.142857,12.615,0.032456,0.33609701451603646,1959165.0,-0.3278301748867849,-0.3074118923077993,46.6,63.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,10.74,12.17,0.133,56.5,Neutro,0.12485,0.08381924234602905,0.34242100325364105,1.904869043024615,17.606556,5.645,0.009311,0.21120230449777866,645695.0,0.04474708658518822,0.15190083943052768,46.6,73.0,43.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),10.92,19.52,0.7877,55.9,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,6.385965,6.382,0.117216,0.10361338553826949,9955425.0,-0.0690490486177141,-0.0048785973528551185,42.3,57.0,76.0,50,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AXIA6,AXIA ENERGIAPNB     N1,Ação,outros,55.78,,,55.5,Neutro,0.07862,,,,12.677272,16.073,,0.221,,,,46.6,72.0,50.0,40,100.0,,,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,11.63,15.71,0.3507,55.2,Neutro,0.17129,0.14547498980023482,0.13545145305901543,1.0419413856043647,12.37234,6.232,0.045572,0.23306152860669838,2743020.0,-0.21736201997723115,-0.37840723230753104,46.6,68.0,65.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.12,6.52,0.583,55.1,Neutro,0.13177,0.07336427917810497,0.24358550293196846,1.5899775465596206,4.0392156,6.029,0.264563,0.21942862864960722,393630.0,-0.13807537558156924,-0.4245810093071156,41.0,68.0,71.2,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,18.01,30.66,0.7023,55.0,Neutro,0.036510002,0.07766595822128744,0.5089267031048715,2.691652282419713,27.246595,8.289,0.091061,0.010941885899882209,4651905.0,0.05075851051423186,-0.07212775010489925,43.4,57.0,56.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,4.15,,,55.0,Neutro,0.04694,0.023097906534150982,0.15050792360828932,2.537257019438445,1.5779468,4.92,,-0.21890680631816417,1578530.0,-0.25892854177830116,-0.2615658042927902,46.6,32.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,14.04,16.8,0.1964,54.9,Neutro,0.37129003,0.1531287066818954,0.302536003417702,0.7526856463794488,3.6,6.25,0.555556,0.11958868088674746,946025.0,-0.12030075637248339,-0.21608039746121355,41.3,82.0,53.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,34.04,49.08,0.4418,54.8,Neutro,0.098979995,0.007320514620412455,0.48950119814419835,0.5078186397642104,42.076637,4.427,0.032315,0.08294191723898847,848955.0,-0.21872845641605465,-0.2893528218963297,43.4,67.0,71.2,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,32.11,38.26,0.1915,54.7,Neutro,0.67706,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.553061,5.746,0.088757,0.0857619324834824,242685.0,-0.09803365206059023,-0.014689909409396407,46.6,73.0,48.8,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,6.63,13.55,1.0442,54.6,Neutro,0.12307,0.0902452092626923,0.44545321429696694,4.963009092381109,8.392405,5.437,0.045249,0.23872534513056043,4820260.0,-0.2690164769563921,-0.4243886893337364,42.1,60.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,10.23,14.79,0.4457,54.5,Neutro,0.12347,0.06584734032499602,0.5693770191306143,1.614022704644941,5.5901637,3.408,0.132942,0.019948183375135597,1711040.0,-0.1686230281023009,-0.06098941722149498,42.5,63.0,67.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,18.76,22.44,0.1961,54.5,Neutro,0.17254,0.11890620535672919,0.523086495441586,0.9286448828436669,10.422223,4.992,0.084755,0.07335065630428295,9836615.0,-0.22655593443667665,-0.22689753788268818,44.3,77.0,53.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),23.55,22.37,-0.0501,54.3,Neutro,1.14288,0.5455938070602555,0.6694143689392326,0.0030092976921799767,33.642857,19.775,0.000849,1.0004509499443963,5255834.05,0.11122249052080013,0.15595554840279524,46.1,97.0,6.8,77,60.0,Mult(100%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,9.17,18.18,0.9823,54.2,Neutro,0.111719996,0.09099555782221584,0.14633655157758513,1.9943716213828924,6.3680553,6.909,0.058888,0.07309644361097001,1713480.0,-0.20052311570962633,-0.3806942912621559,46.6,53.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,24.9,23.37,-0.0615,54.2,Neutro,0.2716,0.1463482252053927,0.2531386061067368,0.9501317394977138,4.3915343,5.273,0.18996,0.43385425020902346,1180030.0,-0.19155843391810912,-0.0589568979561238,46.6,82.0,42.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.22,3.27,0.4738,53.9,Neutro,0.046550002,0.04359250700160863,0.3414189907652683,2.7430754935461437,6.529412,5.593,0.085586,0.11921837835386029,23555895.0,-0.20996438654219574,-0.5096872438870426,41.3,57.0,71.2,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VLID3,VALID       ON      NM,Ação,outros,17.03,21.01,0.2335,53.7,Neutro,0.13442001,0.11971380332361749,0.2100726135395622,0.1970929266446336,5.493549,4.004,0.109806,0.03147763722614205,222775.0,-0.11336064430971893,-0.23347579028754406,46.6,62.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,7.96,15.89,0.9969,53.6,Neutro,0.03812,0.07363321387082962,0.30626088877781277,2.8052017245651184,18.09091,4.664,0.143216,0.0654840672936603,3703220.0,-0.2203721833098402,-0.4607046128243866,41.3,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON      NM,Ação,Imobiliário & Construção,10.76,15.52,0.442,53.6,Neutro,0.10551,0.037113789058716755,0.4698396474030939,2.3574777834894904,5.12381,9.451,0.035316,0.10157628206317448,1851765.0,-0.2417350763283338,-0.292681758642813,41.0,62.0,71.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CURY3,CURY S/A    ON      NM,Ação,outros,31.36,28.92,-0.0778,53.4,Neutro,0.73690003,0.5738227243689876,0.2637220192376076,0.0839167469013945,8.759777,6.635,0.139349,0.33737469598050485,3249865.0,0.013521742083961064,-0.0884511632486692,46.6,92.0,16.8,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),10.81,20.74,0.9189,53.4,Neutro,-0.076799996,0.028961254985995843,0.3278201969620896,4.8288853479813625,-76.14822,10.557,0.00555,0.33681492275065694,3210110.0,-0.2289586257730407,-0.05754139773730593,42.3,50.0,76.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TGMA3,TEGMA       ON      NM,Ação,outros,33.48,34.75,0.0381,53.2,Neutro,0.25561002,0.20646106269328082,0.19208215228711062,0.20623208917689168,9.274239,6.06,0.148746,0.17537708282088915,291675.0,0.12496767502225015,-0.11554263399886633,46.6,77.0,31.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,8.24,12.49,0.5162,53.1,Neutro,0.1242,0.09709939619136088,0.07557674853357536,3.689012367807851,22.27027,6.066,0.014563,0.20779053462072694,8396920.0,-0.11871663797484056,-0.05069130398477639,41.3,46.0,71.2,43,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,7.0,13.2,0.8862,53.0,Neutro,0.0149,0.07695736594035608,0.2570007822614217,2.16348283006643,16.27907,3.717,0.04,0.06433841091616865,53770.0,-0.3137254773630904,-0.19492069564690906,46.6,57.0,71.2,13,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,7.05,12.02,0.7055,52.7,Neutro,0.09751,0.0919794888614073,0.04530789472374226,2.248772646053674,5.595238,5.943,0.131915,0.13573286859742995,134285.0,-0.07480311068041412,-0.2078651131561413,46.6,47.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,19.32,17.98,-0.0694,52.7,Neutro,0.31588,,0.81757003,,13.232876,11.985,0.072464,0.1335930117098778,6421185.0,0.11743003240678629,0.1599419367368775,46.6,82.0,6.8,77,100.0,Mult(100%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,5.4,7.04,0.3037,52.5,Neutro,-0.06431,0.08431724047645821,0.20465389734755318,3.858431475508214,3.0167599,5.133,0.353704,0.1697996544763527,677305.0,-0.2582417665191812,-0.2894736627462495,46.6,51.0,74.0,15,100.0,Mult(100%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,24.33,,,52.3,Neutro,0.13515,0.08475476652337073,0.9189034679752198,2.8750373282898667,149.2638,9.392,0.027538,0.13520487802388748,1805860.0,-0.13877408961769888,-0.13272875106990245,41.0,67.0,50.0,38,100.0,N/A,,,,,,,,,,,,,,,
LILY34,LILLY       DRN,BDR,BDR Tech (EUA),202.08,191.98,-0.05,51.8,Neutro,1.02286,0.3172957746478873,0.4862455698921432,1.1117596945697787,39.701374,131.976,0.004107,0.31687374880620434,27345.4,0.24679006172891227,0.13079240678049464,46.1,93.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),91.61,87.03,-0.05,51.6,Neutro,0.0241202,0.7964405417104692,0.6234332591259797,0.4125617570806633,30.536667,113.548,0.006222,0.1382198495222513,17583.0,0.16198346195707236,0.061366909075705633,46.2,92.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),91.7,87.11,-0.0501,51.6,Neutro,0.6119,0.3817179196794145,0.650075,0.3079260085374764,30.465115,108.748,0.007525,0.10921242130254294,12096.35,0.15955574280177487,0.07628115564923266,46.2,92.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,4.79,6.12,0.2769,51.3,Neutro,0.082959995,0.07667082483470788,0.2526662023596908,2.874930179159821,12.945946,7.048,0.048017,0.07253246220250364,208495.0,-0.16258738854035226,-0.1640488750595942,43.6,57.0,65.0,18,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
WEGE3,WEG         ON      NM,Ação,Bens Industriais,48.12,48.53,0.0085,51.1,Neutro,0.30791,0.3132543752629288,0.228612534374601,-0.09203393404457882,32.2953,23.585,0.008728,0.10914428739363924,9185165.0,0.07324271643109159,-0.08279279750920165,42.1,85.0,11.0,63,100.0,Mult(100%),,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN ED,BDR,BDR Tech (EUA),161.0,152.95,-0.05,51.1,Neutro,0.53942,0.6727569878507453,0.3841854086502405,-0.6792745990135693,59.191177,254.29,0.004161,0.15551134263329014,27176.55,0.17119944730616155,0.145286682147304,46.1,90.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),45.24,42.98,-0.05,51.0,Neutro,0.34542,0.45305990286022657,0.20782615799362797,-1.766116352201258,40.392857,189.744,,0.13378255972989694,13538.45,0.31473414353616125,0.31511626952786687,46.1,85.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,9.36,16.87,0.8021,51.0,Neutro,0.049039997,0.07427000494161992,0.09698932166694421,2.705206690866149,15.344261,4.266,0.095085,-0.03212270395970085,816630.0,-0.07326739572704821,-0.13011157457475964,46.6,37.0,71.2,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON      NM,Banco,Seguros & Previdência,38.38,13.5,-0.6483,51.0,Viés Ruim,0.85944,,,,8.114165,,0.119594,0.1078,5751065.0,0.1579937014710917,0.17186461371024309,43.1,80.0,0.0,87,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,6.841355,,,Proxy,Proxy,,Proxy
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,17.01,21.83,0.2835,50.9,Neutro,0.10524999,0.06734842635262311,0.12982723792190054,2.3955432807730506,4.2,4.887,0.145797,0.40807359500591334,2126710.0,-0.23892617724585175,-0.3643497726684214,41.3,57.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PGMN3,PAGUE MENOS ON      NM,Ação,outros,3.47,4.29,0.2376,50.9,Neutro,0.101940006,0.08551951262522713,0.08087302465265155,2.9068192526428254,6.94,5.764,0.146974,0.1749893761663468,5260080.0,-0.3415559694176371,-0.4843982141491967,46.6,52.0,60.8,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,18.95,18.94,-0.0007,50.9,Neutro,0.11672,0.07989468160750192,0.2867201564264299,2.2082966487734352,16.336208,7.205,0.08496,0.22931134532154007,2588495.0,0.12596558816659598,0.11405058835705528,43.6,67.0,21.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,23.53,51.78,1.2006,50.8,Neutro,0.14904,,,,4.3493533,,0.099448,0.1361,451730.0,-0.025368626271498607,-0.06843199846436421,47.7,63.0,40.0,38,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.7967089,0.9555,,Proxy,Proxy,,Proxy
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),105.44,100.17,-0.05,50.8,Neutro,0.34039003,0.2142193870510456,0.6253604910815185,0.17295283805338307,27.458334,96.241,0.005216,0.1612397915820203,513065.15,0.2481085196787376,0.019192353029325204,46.1,87.0,6.8,70,60.0,Mult(100%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN      N1,Banco,Bancos & Financeiro,17.31,34.11,0.9704,50.8,Neutro,0.13763,,,,7.904109,,0.013287,0.1185,29017450.85,-0.044258399785418456,-0.16925041336438196,47.7,61.0,40.0,58,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,1.0262034,0.1202,,Proxy,Proxy,,Proxy
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,2.19,2.68,0.2237,50.7,Neutro,0.08737001,0.08579132917718336,0.39044018473558023,3.485931688662029,6.083333,4.502,0.03653,0.04134290819286002,16488580.0,-0.4722891549652938,-0.5740384114198098,41.3,46.0,69.2,30,100.0,Mult(100%),,,,,,,,,,,,,,,
