Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,3.78,5.13,0.3571,62.0,Neutro,0.83755,0.1801735709986153,0.08865098699852154,2.6321537461374196,8.042553,3.677,0.031746,0.20964024206255472,20043865.0,-0.33392185160718635,-0.3898697906584878,57.6,67.0,74.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,11.19,18.83,0.6829,61.9,Neutro,0.16788,0.14902132252988057,0.2324342680996192,1.059649811130399,5.9521275,4.717,0.080429,0.08886821988552862,9069850.0,-0.12986004050372102,-0.28908950037025183,56.4,63.0,76.0,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),11.22,19.5,0.738,61.8,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,6.4855494,6.493,0.113191,0.10361338553826949,15306255.0,-0.009121621934610191,0.028559001709598908,54.4,57.0,76.0,65,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,5.14,,,61.7,Neutro,0.04694,0.023097906534150982,0.15050792360828932,2.537257019438445,1.9543725,5.204,,-0.21890680631816417,2078225.0,-0.07220218377648491,0.007843129921766057,56.4,32.0,100.0,45,100.0,N/A,,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),12.45,26.62,1.1382,61.1,Neutro,-0.08761,0.028961254985995843,0.3278201969620896,4.8288853479813625,305.74655,13.686,0.004819,0.33681492275065694,3084070.0,0.06958758093224948,0.06683802295388652,54.4,50.0,66.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,5.06,7.26,0.435,61.0,Neutro,0.07577,0.07667082483470788,0.2526662023596908,2.874930179159821,11.767442,8.052,0.045455,0.07253246220250364,166460.0,-0.12456751572551972,0.2415785084872759,54.8,57.0,71.2,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,145.0,265.97,0.8343,60.9,Neutro,0.18175,0.09566109444219653,0.1463177535304822,2.8185710110419477,8.150646,6.012,0.05469,0.06345551146843142,1965.0,0.035924969917718874,0.4224035991179431,56.4,47.0,76.0,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,41.7,99.49,1.3859,60.3,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.537541,6.123,0.026859,0.001901043550497361,6450860.0,-0.2851519442152749,-0.12419624487914938,57.0,57.0,76.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,32.42,37.34,0.1517,60.2,Neutro,0.67697,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.616326,5.735,0.087909,0.0857619324834824,407810.0,-0.01990721146583052,0.16527120223058578,56.4,73.0,48.8,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,10.9,18.91,0.7352,59.9,Neutro,0.111719996,0.09099555782221584,0.14633655157758513,1.9943716213828924,7.5694437,7.683,0.049541,0.07309644361097001,2222240.0,-0.07158518838624306,-0.1616298220498199,56.4,53.0,76.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,21.25,32.5,0.5292,59.5,Neutro,0.21141,0.052519479509996074,0.34466196932899834,2.4598894061430086,4.7222223,10.197,0.178824,0.20303103959208912,7980565.0,-0.3064621271768302,-0.2818151309820751,53.8,67.0,71.2,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,12.82,14.02,0.094,59.1,Neutro,0.42945,0.16716722396895015,0.2886655976687126,1.4189141222180832,8.062893,6.724,0.205928,0.26164471424793234,7961925.0,-0.20815322594611385,-0.18006665844054282,53.8,83.0,48.8,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,6.76,8.38,0.2396,58.7,Neutro,-0.06431,0.08431724047645821,0.20465389734755318,3.858431475508214,3.1836784,5.338,0.282544,0.1697996544763527,767745.0,-0.16851166866844425,0.6631194678767756,56.4,51.0,69.2,45,100.0,Mult(100%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON  ED  NM,Ação,Transporte & Logística,7.56,12.25,0.6208,58.6,Neutro,0.21511999,0.0902452092626923,0.44545321429696694,4.963009092381109,7.06542,5.458,0.039683,0.23872534513056043,5928960.0,-0.2450991222096658,-0.07615774335099734,56.4,60.0,67.0,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.36,6.6,0.513,58.4,Neutro,0.13177,0.07336427917810497,0.24358550293196846,1.5899775465596206,4.0,6.235,0.25,0.21942862864960722,506415.0,-0.4084124557372828,-0.1418602379081383,53.8,68.0,67.0,23,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,0.84,1.55,0.8445,58.2,Neutro,0.011510001,0.07695736594035608,0.2570007822614217,2.16348283006643,21.0,4.257,0.035714,0.06433841091616865,1477745.0,-0.20707292525402832,-0.2546782582537541,56.4,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,15.76,24.36,0.5458,57.4,Neutro,0.18494,0.05300754477912802,0.08642787670057661,1.512122525035841,11.257143,15.956,0.023477,0.33609701451603646,1477715.0,-0.009428008797540799,0.006695502163271527,56.4,63.0,46.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN  EJ  N1,Banco,Bancos & Financeiro,5.17,14.83,1.868,57.4,Neutro,0.1351,,,,5.17,,0.085106,0.6477,1585925.0,0.09702927340304957,0.3871606719638514,58.9,51.0,40.0,80,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6092,0.0794,,0.72714484,1.4339,,Proxy,Proxy,,Proxy
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,9.57,16.66,0.7408,57.3,Neutro,0.03812,0.07363321387082962,0.30626088877781277,2.8052017245651184,21.75,4.971,0.119122,0.0654840672936603,4904925.0,-0.2569876079353107,-0.24058803376993332,53.6,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,25.9,,,57.2,Neutro,0.15361,0.08475476652337073,0.9189034679752198,2.8750373282898667,158.8957,8.382,0.026255,0.13520487802388748,2166170.0,-0.0784007502527787,0.03890033271596849,53.8,67.0,50.0,45,100.0,N/A,,,,,,,,,,,,,,,
ODPV3,ODONTOPREV  ON      NM,Ação,outros,15.02,14.65,-0.0244,57.2,Neutro,0.46408,0.39612596058118615,0.48861500422079707,0.0007390958000077799,14.304763,8.84,0.066578,0.09281702284438298,3856340.0,0.0859309576746159,0.09998635204703432,56.4,87.0,11.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,3.25,5.22,0.6058,56.9,Neutro,0.12076,0.0902283912070603,0.6525423787708627,4.357151757553424,11.206897,4.206,0.043077,0.05415398162371532,13054230.0,-0.25629288670239714,-0.043912452701452054,56.4,50.0,62.8,45,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),22.49,21.37,-0.0498,56.5,Neutro,1.14288,0.5455938070602555,0.6694143689392326,0.0030092976921799767,33.07353,3.044,0.01,1.0004509499443963,4984592.7,0.1273614621462844,0.07667643030908788,55.8,97.0,6.8,72,60.0,Mult(100%),,,,,,,,,,,,,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,16.46,28.34,0.7219,56.4,Neutro,0.05465,0.07766595822128744,0.5089267031048715,2.691652282419713,24.901663,7.788,0.099635,0.010941885899882209,6412625.0,-0.1927415607070081,-0.036626969774098295,57.0,57.0,56.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VLID3,VALID       ON  ED  NM,Ação,outros,17.3,23.84,0.3778,56.4,Neutro,0.14403,0.11971380332361749,0.2100726135395622,0.1970929266446336,5.580645,4.273,0.097688,0.03147763722614205,455265.0,-0.21853709978831137,-0.16973057702841643,56.4,62.0,65.0,18,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,27.03,20.96,-0.2244,56.2,Viés Ruim,0.2716,0.1463482252053927,0.2531386061067368,0.9501317394977138,4.7671957,4.208,0.174991,0.43385425020902346,1322910.0,-0.1595149000344106,0.10235024583222452,56.4,82.0,30.0,42,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.45,3.36,0.373,56.1,Neutro,0.046550002,0.04359250700160863,0.3414189907652683,2.7430754935461437,7.2058825,5.773,0.077551,0.11921837835386029,28916080.0,-0.2884234916994991,-0.2517086977924192,53.6,57.0,65.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,8.44,10.33,0.2239,56.0,Neutro,0.1242,0.09709939619136088,0.07557674853357536,3.689012367807851,12.411764,6.054,0.014218,0.20779053462072694,12263610.0,-0.14747475701051793,-0.024730464124605556,53.6,46.0,60.8,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
NEOE3,NEOENERGIA  ON,Ação,Utilities (Energia),33.8,38.27,0.1324,55.8,Neutro,0.14588,0.0858960371279355,0.2981009548629654,3.548692225008957,7.7168946,6.386,0.043195,0.06953701307515003,97835.0,0.03300727310713136,0.1471508527438894,54.4,51.0,58.8,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,13.11,16.16,0.233,55.7,Neutro,0.17129,0.14547498980023482,0.13545145305901543,1.0419413856043647,13.946808,6.847,0.040427,0.23306152860669838,4261165.0,-0.29893052824579214,-0.22634170330056247,56.4,68.0,55.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,15.69,16.95,0.0803,55.7,Neutro,0.11672,0.07989468160750192,0.2867201564264299,2.2082966487734352,13.525862,6.267,0.120459,0.22931134532154007,2181350.0,-0.10445210214417766,0.1005287129763286,54.8,67.0,38.8,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,15.07,16.19,0.0743,55.6,Neutro,0.14479999,0.18460650518648275,0.20592066943534398,0.5851308115411247,10.182432,6.639,0.059058,0.06052112152972322,18159165.0,-0.004096605031776224,0.06720439620642948,53.6,72.0,23.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.37,4.63,0.3739,55.6,Neutro,0.0558,0.06945293642204473,0.3813690003533294,3.7994963413211247,24.071428,4.827,0.183976,0.25643625466105524,1732835.0,-0.37592595814023266,-0.022098324516760415,53.6,61.0,56.0,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,24.38,51.87,1.1278,55.5,Neutro,0.15,,,,4.5064692,,0.106645,0.1361,819010.0,-0.0946899782960301,0.12093080604313777,58.9,63.0,40.0,47,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.86993754,0.9555,,Proxy,Proxy,,Proxy
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,3.29,3.84,0.1672,55.4,Neutro,0.08737001,0.08579132917718336,0.39044018473558023,3.485931688662029,9.138888,4.839,0.024316,0.04134290819286002,7492175.0,-0.28504184853742287,0.009986077546790817,53.6,46.0,67.2,40,100.0,Mult(100%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,6.47,12.32,0.9037,55.4,Neutro,0.07824,0.0919794888614073,0.04530789472374226,2.248772646053674,7.5232553,5.775,0.14374,0.13573286859742995,248840.0,-0.23882355409509992,-0.1492611242357984,56.4,47.0,76.0,18,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,15.1,17.05,0.1291,55.3,Neutro,0.51363,0.1531287066818954,0.302536003417702,0.7526856463794488,3.871795,6.684,0.516556,0.11958868088674746,1501210.0,-0.15736605372869095,-0.20591863642769415,53.6,82.0,43.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),160.35,152.33,-0.05,55.2,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,29.26095,11.852,0.001621,0.12511745609215974,226194.95,0.2068575919943847,0.26740109458648953,55.8,87.0,6.8,80,60.0,Mult(100%),,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),43.31,43.43,0.0028,55.1,Neutro,0.24763,0.13810719764017948,0.2960172157358963,2.378555215554698,8.662001,6.072,0.086123,0.04077951879854691,2167000.0,-0.07848869463230923,0.09836708517995496,54.4,57.0,46.8,52,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON  ED  NM,Ação,Imobiliário & Construção,12.91,15.6,0.2081,54.7,Neutro,0.10949001,0.037113789058716755,0.4698396474030939,2.3574777834894904,6.1476192,10.25,0.031758,0.10157628206317448,2119835.0,-0.14689764743775613,-0.05994201925946119,53.8,62.0,49.2,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,17.48,16.27,-0.0692,54.6,Neutro,0.31588,,0.81757003,,11.972602,10.82,0.080092,0.1335930117098778,3767665.0,-0.012490528498981468,0.20079847485275915,56.4,82.0,6.8,70,100.0,Mult(100%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN      N1,Banco,Bancos & Financeiro,12.87,11.73,-0.0888,54.5,Neutro,0.184,,,,8.467105,,0.00777,0.0017,30973475.0,-0.10929400029582015,0.1994556789698696,58.9,80.0,10.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.6256158,,0.0076,Proxy,Proxy,,Proxy
PGMN3,PAGUE MENOS ON      NM,Ação,outros,4.38,3.8,-0.1313,54.5,Neutro,,0.08551951262522713,0.08087302465265155,2.9068192526428254,8.938776,,0.116438,0.1749893761663468,5172155.0,-0.38997211432323886,0.1020864775793735,56.4,52.0,50.0,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MTRE3,MITRE REALTYON      NM,Ação,outros,3.56,5.32,0.4956,54.5,Neutro,0.08293,0.03247901544949515,0.10671195270938949,4.2282785392589695,6.1379313,10.177,0.13764,0.11617206742759834,631715.0,-0.11203293888672361,0.02503311751998316,56.4,35.0,71.2,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),157.79,149.9,-0.05,54.4,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,28.741348,11.659,0.001648,0.12511745609215974,5528.55,0.18857477230886888,0.24618548004428753,55.8,87.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,16.1,13.18,-0.1814,54.2,Neutro,0.17251,0.20275733938136156,0.32835085134714,-0.5263697389083505,16.262627,8.71,0.01118,0.03448415778904379,28818350.0,-0.015290519520925416,0.2874631291607672,57.6,75.0,4.8,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,20.72,22.05,0.0642,54.2,Neutro,0.11609,0.06734842635262311,0.12982723792190054,2.3955432807730506,5.116049,4.775,0.119691,0.40807359500591334,2972735.0,-0.15359478346372335,-0.19137969163854396,53.6,57.0,58.8,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PNVL3,DIMED       ON      NM,Ação,outros,11.78,14.57,0.2368,54.0,Neutro,0.10398,0.06206095312915053,0.09288952087019908,2.856383955251573,13.386363,8.27,0.029711,0.11369081336183684,754695.0,-0.24030482213757676,0.24778268046152574,56.4,52.0,49.2,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,9.45,6.77,-0.2836,54.0,Viés Ruim,0.12866999,0.08890385198346362,0.3465906000618591,4.052047158064311,9.0,3.97,0.096296,0.16412818374336569,6086540.0,-0.285174007686384,0.09610446010480267,56.4,50.0,50.0,47,100.0,Mult(100%),,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,5.07,8.35,0.6469,53.9,Neutro,-0.0129700005,0.05198180277088179,0.12024994396369974,4.003192707011871,3.9542956,5.453,0.009862,0.05627767109252635,3131110.0,-0.2015747641251746,-0.15075371024449924,56.4,35.0,76.0,28,100.0,Mult(100%),,,,,,,,,,,,,,,
