Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII
SANB11,SANTANDER BRUNT,Ação,Bancos & Financeiro,28.55,42.82,0.5,58.5,Neutro,,,0.30752,,13.954057,,0.0621,0.02637426438235546,3249140.0,-0.20040181774183985,0.03390816490895254,62.5,52.0,76.0,35,50.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
COGN3,COGNA ON    ON  ED  NM,Ação,Varejo & Consumo,2.82,3.22,0.1416,57.9,Neutro,0.046550002,0.04359250700160863,0.3414189907652683,2.7430754935461437,8.294117,6.19,0.0673,0.11921837835386029,33059585.0,-0.37717030554624686,-0.050038531149995236,57.3,57.0,63.0,38,100.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
BBDC4,BRADESCO    PN  EJ  N1,Ação,Bancos & Financeiro,18.59,27.88,0.5,57.8,Neutro,0.13366,,0.35085,,8.852382,,0.012199999999999999,0.02673977457479859,31338595.0,-0.11067814286978683,0.07981716976077546,62.5,57.0,52.0,62,50.0,Mult(100%),,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,14.35,14.07,-0.0195,57.7,Neutro,0.14481,0.18460650518648275,0.20592066943534398,0.5851308115411247,9.695946,6.38,0.0621,0.06052112152972322,16331945.0,-0.02500036610113432,-0.0016117327723044195,57.3,72.0,31.0,65,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
EZTC3,EZTEC       ON      NM,Ação,Imobiliário & Construção,13.42,15.73,0.1723,57.3,Neutro,0.10949001,0.037113789058716755,0.4698396474030939,2.3574777834894904,6.71,10.25,0.030600000000000002,0.10157628206317448,2135485.0,-0.11360635588012957,0.07737672641361448,57.4,62.0,47.2,52,100.0,DCF(43%) + Mult(56%),,,,
BBDC3,BRADESCO    ON  EJ  N1,Ação,Bancos & Financeiro,16.15,24.22,0.5,57.0,Neutro,0.13366,,0.35085,,7.6904764,,0.0128,0.02673977457479859,6415895.0,-0.1004994964030076,0.10071568448004387,62.5,57.0,52.0,57,50.0,Mult(100%),,,,
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,16.32,13.28,-0.1862,56.6,Neutro,0.17251,0.20275733938136156,0.32835085134714,-0.5263697389083505,16.484848,8.837,0.011000000000000001,0.03448415778904379,30945340.0,0.09898985020827356,0.40842643072346796,60.4,75.0,4.8,90,100.0,DCF(43%) + Mult(56%),,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,16.1,17.96,0.1152,56.6,Neutro,0.51363,0.1531287066818954,0.302536003417702,0.7526856463794488,4.1494846,6.684,0.48450000000000004,0.11958868088674746,1464795.0,-0.1065482812164269,-0.12000435773683338,57.3,82.0,33.0,38,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,16.58,16.89,0.019,56.5,Neutro,0.11672,0.07989468160750192,0.2867201564264299,2.2082966487734352,14.293104,6.513,0.1139,0.22931134532154007,2440285.0,-0.002406793833181875,0.23666357430648444,58.4,67.0,26.8,70,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
SBSP3,SABESP      ON  EB  NM,Ação,Saneamento,31.13,28.46,-0.0859,56.5,Neutro,0.2124,0.10494364443768762,0.45593776129139807,2.042833369530996,12.255905,9.303,0.54,0.19978759875104757,19637240.0,0.11001866026797957,0.25970990778563974,57.6,72.0,11.0,90,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
CPFE3,CPFL ENERGIAON  ED  NM,Ação,Utilities (Energia),48.94,47.16,-0.0364,56.3,Neutro,0.25354,0.13810719764017948,0.2960172157358963,2.378555215554698,10.281512,6.569,0.0762,0.04077951879854691,2506965.0,0.026732129141987082,0.2981727285642528,58.0,57.0,36.8,70,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,30.2,22.75,-0.2465,56.2,Viés Ruim,0.47057998,0.15024418318435798,0.17279458013619148,1.8350234836834507,6.125761,6.172,0.0408,0.20042589313004133,3180665.0,0.09420291107007861,0.32399372784702796,57.4,78.0,10.0,80,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,17.19,25.66,0.4929,56.1,Neutro,0.05465,0.07766595822128744,0.5089267031048715,2.691652282419713,26.006052,7.92,0.09519999999999999,0.010941885899882209,5978545.0,-0.10281833658890005,0.038881617206740327,59.6,57.0,46.0,50,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,23.33,23.61,0.0119,56.1,Neutro,0.17724001,0.11890620535672919,0.523086495441586,0.9286448828436669,13.03352,5.906,0.1112,0.07335065630428295,6543475.0,-0.042725879376770526,0.015697017738519392,58.7,77.0,21.0,60,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
WEGE3,WEG         ON      NM,Ação,Bens Industriais,45.52,49.76,0.0932,56.1,Neutro,0.32525003,0.3132543752629288,0.228612534374601,-0.09203393404457882,30.346666,22.138,0.88,0.10914428739363924,8669420.0,-0.11795481748861092,0.14044343970455198,60.2,85.0,13.0,57,100.0,Mult(69%) + DDM(30%),,,,
B3SA3,B3          ON      NM,Ação,Bancos & Financeiro,17.93,17.86,-0.0039,55.9,Neutro,0.26738,0.13820836404548797,0.8993070789711842,1.522548266906658,19.48913,12.62,0.0338,0.03473352269584851,33812930.0,0.11472053794117687,0.4701945139231982,62.5,68.0,6.8,90,100.0,Mult(100%),,,,
GGBR3,GERDAU      ON      N1,Ação,Mineração & Siderurgia,20.79,31.18,0.5,55.7,Neutro,0.03066,0.0585385307208323,0.10829285676944944,1.2745423109562495,25.048195,5.537,0.0327,-0.0535973125019793,42010.0,0.10094412974799583,0.3640695118122099,61.6,38.0,52.0,65,100.0,Mult(100%),,,,
RAIL3,RUMO S.A.   ON  ED  NM,Ação,Transporte & Logística,16.93,15.77,-0.0684,55.4,Neutro,0.07334,0.11120271340935095,0.5042414030960639,2.9001789012780588,30.232143,7.257,0.64,0.12057120928716492,15621445.0,0.15505037748466655,0.09636936950457153,60.2,72.0,2.0,92,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,20.4,21.52,0.0551,55.3,Neutro,0.11609,0.06734842635262311,0.12982723792190054,2.3955432807730506,5.037037,4.775,0.12140000000000001,0.40807359500591334,4127580.0,-0.23709798828927875,-0.1853801306776559,57.3,57.0,58.8,28,100.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,16.8,9.08,-0.4595,55.2,Viés Ruim,0.11124,0.058477146394933024,0.34203607522667445,4.090881480556188,7.2413793,4.629,0.054299999999999994,0.07782430492118864,2927250.0,0.10019638070927384,0.13360321072933812,60.7,45.0,40.0,72,100.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
ITSA4,ITAUSA      PN      N1,Ação,Bancos & Financeiro,13.5,20.25,0.5,55.2,Neutro,0.17571,-0.0014103441837306277,2.320523699842405,0.3994880367777662,9.121621,104.991,0.72,-0.009397486982483882,31636085.0,-0.001399445554880363,0.325332651494632,62.5,52.0,26.0,80,100.0,Mult(69%) + DDM(30%),,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),21.88,10.94,-0.5,54.5,Viés Ruim,0.0101485,0.5455938070602555,0.6694143689392326,0.0030092976921799767,42.90196,3.607,0.01,1.0004509499443963,4002452.95,0.04244108915511213,0.0694879689116823,59.8,97.0,0.0,62,60.0,Mult(100%),,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),27.27,26.94,-0.0121,54.3,Neutro,0.08129,0.058239175609246775,0.3541777892074177,3.3440639393317775,45.45,12.052,,0.4430400318058705,10163380.0,0.29119315218519204,0.6329340845469362,58.0,61.0,6.8,100,100.0,Mult(100%),,,,
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,4.19,5.7,0.3613,54.0,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.9014087,11.713,0.2915,0.00827666308251862,3978530.0,-0.13827590004468926,0.050557908110898,57.3,62.0,34.0,52,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
PRIO3,PRIO        ON  ATZ NM,Ação,Petróleo & Gás,63.27,31.64,-0.5,53.7,Viés Ruim,0.09729999,0.019399768168428637,0.4503487560286347,3.4705937419717854,20.085714,7.729,,0.33202931651952583,12147285.0,0.2408315037275779,0.7164948293569824,61.4,61.0,0.0,100,100.0,Mult(100%),,,,
GGBR4,GERDAU      PN      N1,Ação,Mineração & Siderurgia,23.88,28.97,0.2131,53.6,Neutro,0.03066,0.0585385307208323,0.10829285676944944,1.2745423109562495,28.771084,6.199,0.0285,-0.0535973125019793,12030485.0,0.07080100296103908,0.3394466821459097,61.6,38.0,38.4,90,50.0,Mult(100%),,,,
VGIR11,FII VALREIIICI,FII,Fundos Imobiliários,9.93,,,53.6,Neutro,,,,,,,15.71,,494448.6,0.040664259056074625,0.15266237315146713,56.1,54.0,50.0,52,60.0,FII-DY,,0.91,0.9512,papel
PSSA3,PORTO SEGUROON      NM,Ação,Seguros & Previdência,51.49,42.67,-0.1713,53.4,Neutro,0.25159,0.21253079178865492,0.13226,,9.065142,3.788,0.048499999999999995,0.2048804612977826,1832370.0,0.05475098770123532,0.13111126120569683,57.1,67.0,14.8,72,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),163.66,93.37,-0.4295,53.2,Viés Ruim,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,30.307407,12.1,0.16,0.12511745609215974,204936.55,0.105598591513,0.4405279131258262,59.8,87.0,0.0,70,60.0,Mult(69%) + DDM(30%),,,,
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,15.39,13.84,-0.1009,52.8,Neutro,0.16176,0.06953674314125538,0.15730703601644613,-0.25874333177985004,8.744318,9.747,0.0913,0.0176241186768884,2445870.0,0.24716370770021667,0.42207677191374615,56.9,60.0,9.0,90,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
CPTS11,FII CAPI SECCI,FII,Fundos Imobiliários,7.78,,,52.7,Neutro,,,,,,,13.88,,1221252.7,-0.015437611296869935,0.09526052260057205,56.1,44.5,50.0,62,60.0,FII-DY,,-0.86,0.9761,papel
BBSE3,BBSEGURIDADEON      NM,Ação,Seguros & Previdência,34.52,29.55,-0.144,52.6,Neutro,0.75649,,0.95981,,7.282701,6.056,0.151,0.09737349629767356,5752355.0,-0.006168552255600979,0.1583834495199361,57.1,77.0,4.8,67,100.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),30.1,15.05,-0.5,52.5,Viés Ruim,0.33370999,0.13212667946257195,0.5433656299403634,1.410324364809587,83.61111,5.223,0.45,0.24378426000041764,217195.45,0.20185675051220153,0.1364472471070266,59.8,83.0,0.0,72,60.0,Mult(69%) + DDM(30%),,,,
TAEE11,TAESA       UNT ED  N2,Ação,Utilities (Energia),40.96,61.44,0.5,52.2,Neutro,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.384617,10.48,0.08,0.2090241036104803,2211115.0,0.005370192538171947,0.1615462145311921,58.0,66.0,26.0,62,50.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
PRNR3,PRINER      ON      NM,Ação,Bens Industriais,18.95,20.96,0.1062,52.1,Neutro,0.01833,0.05857754481678786,0.12926453499340954,2.464662256766986,5.414286,9.322,0.65,0.24334761409255345,452690.0,0.08285718645368312,0.2701072832465119,60.2,57.0,17.2,70,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,54.44,46.48,-0.1462,52.0,Neutro,0.1703,0.0921554682122783,0.3865315196892268,2.2284593747408676,14.595174,9.618,0.0182,0.10483095451513536,4308960.0,0.07348960872829813,0.543373784147712,57.6,62.0,9.0,80,100.0,DCF(43%) + Mult(56%),,,,
CSAN3,COSAN       ON      NM,Ação,Petróleo & Gás,5.14,,,51.9,Neutro,-0.28958,0.14517056835337705,0.08995441108345277,11.935716484072005,3.552005,1.977,,0.009204042002940893,27974635.0,-0.12881359603342613,-0.16558441658972245,61.4,35.0,50.0,48,100.0,N/A,,,,
DASA3,DASA        ON      NM,Ação,Saúde,3.31,4.96,0.5,51.8,Neutro,-0.15303999,0.051228638036012,0.18249551805035505,3.029988604595149,9.655212,7.077,,-0.052426195451380386,1441195.0,-0.2230047500142156,1.3812949473699558,58.4,31.0,56.0,50,100.0,DCF(43%) + Mult(56%),,,,
PETR4,PETROBRAS   PN      N2,Ação,Petróleo & Gás,45.67,23.58,-0.4837,51.7,Viés Ruim,0.28176,0.13190780994621523,0.5161500084085431,1.3754289934402015,6.073138,4.438,0.08560000000000001,-0.10514235108626313,49475070.0,0.22558110633317918,0.5813013064365022,61.4,58.0,0.0,100,75.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,50.11,25.06,-0.5,51.7,Viés Ruim,0.28176,0.13190780994621523,0.5161500084085431,1.3754289934402015,6.6635637,4.713,0.078,-0.10514235108626313,13678665.0,0.25557350380131094,0.6331089555192864,61.4,58.0,0.0,100,75.0,Mult(69%) + DDM(30%),,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,4.81,4.17,-0.133,51.4,Neutro,0.19459,0.45445675535977403,0.28050175086203305,0.0888315014127551,16.033333,4.331,0.13,0.10740833224279545,7180300.0,-0.15938149591128425,-0.10647423233439246,61.6,87.0,4.8,33,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
XPML11,FII XP MALLSCI,FII,Fundos Imobiliários,109.73,,,51.3,Neutro,,,,,,,10.06,,132298.05,0.016053074132329925,7.04518213774838,56.1,40.0,50.0,60,60.0,FII-DY,,-4.44,0.9999,shopping
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,81.49,40.74,-0.5,51.2,Viés Ruim,0.068390004,0.15616796695731985,0.25516235710751767,1.4724971935911828,24.996931,5.605,0.08529999999999999,-0.04316988050205395,18899950.0,-0.04174569088954194,0.37678073238250875,61.6,63.0,0.0,80,100.0,Mult(69%) + DDM(30%),,,,
GOAU4,GERDAU MET  PN      N1,Ação,Mineração & Siderurgia,10.44,15.66,0.5,51.0,Neutro,0.030550001,0.12874182449397104,0.10704241537740873,1.2855720365785457,23.727272,6.392,0.0318,-0.0535973125019793,9839930.0,0.06395820494052762,0.3604646227882078,61.6,43.0,26.0,85,50.0,Mult(100%),,,,
VIVT3,TELEF BRASILON  EJ,Ação,Telecomunicações,38.36,31.71,-0.1732,50.9,Neutro,0.08901,0.07962600189904234,0.3860751740917862,0.5786793810019493,20.08377,7.036,0.0622,0.07448108235392281,4549525.0,0.033238936820096265,0.16220581209004048,58.7,67.0,9.0,62,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
MLAS3,MULTILASER  ON      NM,Ação,Tecnologia & Software,1.66,1.67,0.0045,50.8,Neutro,0.0416,0.024363663717900136,0.06479699839083003,-0.32798291431987664,11.066666,6.157,0.0304,-0.03628380884899585,1131725.0,0.16901409633101494,0.7563003482686648,56.9,40.0,21.0,90,100.0,DCF(43%) + Mult(56%),,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,31.8,21.97,-0.309,50.7,Viés Ruim,0.20018,0.1066234743405352,0.7811376220208084,2.4532141521779773,12.874494,9.785,0.0359,0.15072157423658994,3393610.0,-0.025535085010185088,0.17493283322710873,57.4,72.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,
BRCR11,FII BC FUND CI,FII,Fundos Imobiliários,48.0,86.83,0.809,50.6,Neutro,,,,,,,10.25,,29803.6,-0.00969082115566422,0.24934427087299715,56.1,50.0,40.0,55,60.0,FII-DY,0.5528,-5.1,1.0,lajes
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,35.21,37.92,0.0771,50.6,Neutro,0.16914,0.14989002220580505,0.2850089927574561,0.030746476972512423,23.95238,18.304,0.018500000000000003,0.1502186881015266,5454830.0,-0.20594511611541466,-0.15387421908302124,56.9,77.0,17.2,33,100.0,DCF(18%) + Mult(81%),,,,
