Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,33.51,56.17,0.6763,57.6,Neutro,0.13011,0.0775173243985369,0.367124724890782,2.8160039726048294,10.638094,8.281,0.063862,0.32939899908526327,9177405.0,-0.22778135610161154,-0.31425766727490945,43.8,67.0,76.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,10.51,15.12,0.4386,57.5,Neutro,0.12347,0.06584734032499602,0.5693770191306143,1.614022704644941,6.182353,3.408,0.129401,0.019948183375135597,1683085.0,-0.10184765922850003,-0.0014073855665597268,44.1,63.0,67.0,45,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,7.44,10.52,0.4143,57.4,Neutro,0.28619,0.3840027778475028,0.38974,,6.0,2.741,0.084677,0.1585297986853107,322780.0,-0.06999999284744263,-0.22244117855484435,48.3,77.0,62.8,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,7.18,12.11,0.6867,57.4,Neutro,0.09751,0.0919794888614073,0.04530789472374226,2.248772646053674,5.6984124,5.981,0.129526,0.13573286859742995,152275.0,0.06370367827238854,-0.1602339569396536,48.3,47.0,76.0,48,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN  EJ  N2,Ação,outros,145.99,257.7,0.7652,57.3,Neutro,0.18175,0.09566109444219653,0.1463177535304822,2.8185710110419477,6.752544,6.088,0.060278,0.06345551146843142,4295.0,0.030857186816932947,0.10349541675067031,48.3,47.0,76.0,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,23.19,22.55,-0.0275,57.2,Neutro,0.2716,0.1463482252053927,0.2531386061067368,0.9501317394977138,4.089947,5.073,0.203967,0.43385425020902346,1115990.0,-0.1744392877149502,-0.1959084462079409,48.3,82.0,52.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,25.55,35.08,0.3728,56.7,Neutro,0.13186,0.06722095400817489,0.43935445529362877,3.5433814481458983,5.9836063,7.071,0.103327,0.19968428736683408,3709460.0,-0.11561094576501252,-0.07660311083899396,48.3,61.0,65.0,38,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,32.87,37.76,0.1489,56.7,Neutro,0.67706,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.394942,5.658,0.086705,0.0857619324834824,299490.0,-0.032096589575182466,0.01685983842443406,48.3,73.0,48.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,18.12,22.12,0.2205,56.3,Neutro,0.17254,0.11890620535672919,0.523086495441586,0.9286448828436669,10.066668,4.858,0.087748,0.07335065630428295,10086930.0,-0.19211960859198207,-0.2589952360910175,46.0,77.0,55.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),10.23,18.88,0.846,56.1,Neutro,0.15944,0.08970681100586377,0.2036443591962761,2.065357224902366,5.9824557,6.158,0.125122,0.10361338553826949,11192275.0,-0.07452466096388954,-0.06211222374452774,44.0,57.0,76.0,48,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,32.63,47.9,0.468,56.1,Neutro,0.098979995,0.007320514620412455,0.48950119814419835,0.5078186397642104,40.333744,4.272,0.033711,0.08294191723898847,1028945.0,-0.19192669130758244,-0.29540055926376263,45.0,67.0,71.2,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,5.91,12.66,1.142,55.9,Neutro,0.12307,0.0902452092626923,0.44545321429696694,4.963009092381109,7.4810123,5.459,0.050761,0.23872534513056043,5133730.0,-0.22643979702964145,-0.42909101595639965,43.8,60.0,76.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),14.82,46.87,2.1624,55.9,Neutro,0.15944,0.08970681100586377,0.2036443591962761,2.065357224902366,8.666666,7.811,0.094467,0.10361338553826949,90490.0,-0.057701609697758505,0.034764663043012956,44.0,57.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VLID3,VALID       ON      NM,Ação,outros,16.59,21.13,0.2735,55.7,Neutro,0.13442001,0.11971380332361749,0.2100726135395622,0.1970929266446336,5.7604165,3.913,0.112719,0.03147763722614205,220115.0,-0.010079551566709921,-0.23394660610298246,48.3,62.0,65.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.25,6.64,0.5632,55.6,Neutro,0.13177,0.07336427917810497,0.24358550293196846,1.5899775465596206,4.1666665,6.157,0.256471,0.21942862864960722,313335.0,-0.07608693736712702,-0.3822674521357383,42.7,68.0,71.2,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,3.74,,,55.5,Neutro,-0.01454,0.023097906534150982,0.15050792360828932,2.537257019438445,1.4220532,4.984,,-0.21890680631816417,1299440.0,-0.28761904580252506,-0.3137614421236036,48.3,32.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
CURY3,CURY S/A    ON      NM,Ação,outros,31.75,28.9,-0.0897,55.4,Neutro,0.73690003,0.5738227243689876,0.2637220192376076,0.0839167469013945,8.69863,6.665,0.137638,0.33737469598050485,3445175.0,0.05563562558679824,-0.08944408651945834,48.3,92.0,16.8,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON      NM,Ação,Imobiliário & Construção,10.67,15.96,0.4958,55.3,Neutro,0.10551,0.037113789058716755,0.4698396474030939,2.3574777834894904,6.4666667,9.189,0.035614,0.10157628206317448,1949615.0,-0.18793481823679548,-0.2973322026142572,42.7,62.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,17.55,30.35,0.7293,54.7,Neutro,0.036510002,0.07766595822128744,0.5089267031048715,2.691652282419713,26.550678,8.204,0.093447,0.010941885899882209,5121480.0,0.040925183969764856,-0.09161493197320547,45.0,57.0,56.0,53,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,6.8,13.49,0.9838,54.7,Neutro,0.0056800004,0.07695736594035608,0.2570007822614217,2.16348283006643,15.813953,3.815,0.041176,0.06433841091616865,71255.0,-0.170731664767653,-0.19952110363731324,48.3,57.0,76.0,13,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,8.61,16.57,0.9244,54.7,Neutro,0.13704,0.09099555782221584,0.14633655157758513,1.9943716213828924,5.979166,5.775,0.062718,0.07309644361097001,2108490.0,-0.21513222907065266,-0.3382507060402449,48.3,53.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,7.32,15.56,1.1261,54.1,Neutro,0.03812,0.07363321387082962,0.30626088877781277,2.8052017245651184,17.428572,4.542,0.155738,0.0654840672936603,4354645.0,-0.24845992364730496,-0.4525055920480823,43.0,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),10.05,20.52,1.0419,53.9,Neutro,-0.076799996,0.028961254985995843,0.3278201969620896,4.8288853479813625,-70.79459,10.299,0.00597,0.33681492275065694,3274125.0,-0.20928401569068122,-0.08302918286905081,44.0,50.0,76.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TGMA3,TEGMA       ON  EDJ NM,Ação,outros,33.24,34.13,0.0269,53.7,Neutro,0.25561002,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.633767,6.017,0.149819,0.17537708282088915,248370.0,0.1304929164724653,-0.1379566437155587,48.3,77.0,31.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),24.52,23.29,-0.0502,53.7,Neutro,1.14288,0.5455938070602555,0.6694143689392326,0.0030092976921799767,34.535213,20.481,0.000816,1.0004509499443963,4998087.45,0.0012163623398393497,0.2768343154097721,47.7,97.0,6.8,70,60.0,Mult(100%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,11.22,11.71,0.0438,53.7,Neutro,0.22337,0.14547498980023482,0.13545145305901543,1.0419413856043647,8.904762,5.099,0.047237,0.23306152860669838,3168760.0,-0.20142347937989857,-0.4079155770287999,48.3,68.0,56.8,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
COGN3,COGNA ON    ON  ATZ NM,Ação,Varejo & Consumo,2.11,3.11,0.4739,53.4,Neutro,0.046550002,0.04359250700160863,0.3414189907652683,2.7430754935461437,5.8611107,5.379,0.090047,0.11921837835386029,27344845.0,-0.2037736531465043,-0.5288040317849783,43.0,57.0,67.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,4.84,6.02,0.2441,53.3,Neutro,0.082959995,0.07667082483470788,0.2526662023596908,2.874930179159821,13.081081,6.902,0.047521,0.07253246220250364,186490.0,-0.11839702106178529,-0.18655457012768173,45.3,57.0,65.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,5.05,6.9,0.3663,53.0,Neutro,-0.06961,0.08431724047645821,0.20465389734755318,3.858431475508214,2.8212292,5.112,0.378218,0.1697996544763527,831465.0,-0.2712842257103584,-0.35668786597631985,48.3,51.0,74.0,15,100.0,Mult(100%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,23.73,,,52.8,Neutro,0.13515,0.08475476652337073,0.9189034679752198,2.8750373282898667,145.58281,9.213,0.028234,0.13520487802388748,1934095.0,-0.0995158977135332,-0.14026922814598708,42.7,67.0,50.0,38,100.0,N/A,,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),175.37,170.11,-0.03,52.7,Neutro,0.53942,0.6727569878507453,0.3841854086502405,-0.6792745990135693,63.310467,277.024,0.00382,0.15551134263329014,27104.1,0.21557773334885977,0.35471446444269517,47.7,90.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,8.1,11.46,0.4144,52.6,Neutro,0.16157,0.09709939619136088,0.07557674853357536,3.689012367807851,21.891893,5.51,0.014815,0.20779053462072694,8547735.0,-0.05704304568266427,-0.05704304568266427,43.0,46.0,67.0,43,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PGMN3,PAGUE MENOS ON      NM,Ação,outros,3.24,4.16,0.2838,52.5,Neutro,0.101940006,0.08551951262522713,0.08087302465265155,2.9068192526428254,6.48,5.602,0.157407,0.1749893761663468,5105580.0,-0.31355928950047973,-0.5235294237268834,48.3,52.0,65.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LILY34,LILLY       DRN,BDR,BDR Tech (EUA),207.61,197.23,-0.05,52.3,Neutro,1.02286,0.3172957746478873,0.4862455698921432,1.1117596945697787,40.156673,135.557,0.003998,0.31687374880620434,39691.85,0.24436589047803614,0.07934282069464627,47.7,93.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),107.81,102.42,-0.05,52.3,Neutro,0.34039003,0.2142193870510456,0.6253604910815185,0.17295283805338307,27.714651,98.399,0.005102,0.1612397915820203,526196.85,0.2718033310370884,0.19449124152982145,47.7,87.0,6.8,77,60.0,Mult(100%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,5.54,4.41,-0.2037,52.1,Viés Ruim,0.28136,0.45445675535977403,0.28050175086203305,0.0888315014127551,17.3125,5.333,0.113718,0.10740833224279545,8021670.0,0.16142557316676354,-0.06051416823170519,44.0,87.0,4.8,73,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),96.49,91.67,-0.05,52.1,Neutro,0.6119,0.3817179196794145,0.650075,0.3079260085374764,31.53268,114.411,0.007151,0.10921242130254294,15432.0,0.1956969934129127,0.09926153753619804,47.7,92.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,22.63,51.91,1.294,52.0,Neutro,0.14905,,,,4.062836,,0.103403,0.1361,430175.0,-0.006932019089920138,-0.10844067627726639,49.4,66.0,40.0,38,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.8041933,0.0269,,Proxy,Proxy,,Proxy
FLRY3,FLEURY      ON      NM,Ação,Saúde,18.23,18.39,0.0089,51.8,Neutro,0.12618,0.07989468160750192,0.2867201564264299,2.2082966487734352,15.715517,6.858,0.088316,0.22931134532154007,3534035.0,0.16739536991646964,0.1305601257059812,45.3,67.0,16.8,82,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.05,4.86,0.5936,51.8,Neutro,0.0558,0.06945293642204473,0.3813690003533294,3.7994963413211247,21.785713,5.102,0.203279,0.25643625466105524,1073150.0,-0.16208794933631543,-0.33260397423409993,43.0,61.0,62.8,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,9.93,10.62,0.0697,51.7,Neutro,0.121350005,0.05300754477912802,0.08642787670057661,1.512122525035841,4.9402986,17.445,0.037261,0.33609701451603646,2759410.0,-0.40144664172129074,-0.3851392854658495,48.3,63.0,54.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),13.16,12.5,-0.0502,51.7,Neutro,0.31628,,0.50154,,20.5625,,,0.5292945859476745,7904683.7,0.2230482869403878,-0.12266667683919275,47.7,87.0,6.8,73,60.0,Mult(100%),,,,,,,,,,,,,,,
WEGE3,WEG         ON      NM,Ação,Bens Industriais,47.5,47.91,0.0086,51.6,Neutro,0.30791,0.3132543752629288,0.228612534374601,-0.09203393404457882,31.879194,23.278,0.008842,0.10914428739363924,8838590.0,0.09725948608083068,-0.08153936040181475,43.8,85.0,11.0,63,100.0,Mult(100%),,,,,,,,,,,,,,,
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,8.95,16.53,0.8465,51.5,Neutro,0.049039997,0.07427000494161992,0.09698932166694421,2.705206690866149,14.672131,4.221,0.099441,-0.03212270395970085,831125.0,-0.057894756919459334,-0.1773897320657295,48.3,37.0,71.2,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),48.53,46.1,-0.0501,51.5,Neutro,0.34542,0.45305990286022657,0.20782615799362797,-1.766116352201258,42.570175,203.795,,0.13378255972989694,12983.6,0.46042730808990195,0.485460713169779,47.7,85.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,13.67,13.37,-0.0217,51.3,Neutro,0.0881,0.11120271340935095,0.5042414030960639,2.9001789012780588,20.71212,6.558,0.008047,0.12057120928716492,12154480.0,-0.10478063742665078,-0.0985122972530098,43.8,72.0,32.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,2.16,2.64,0.2222,51.2,Neutro,0.08737001,0.08579132917718336,0.39044018473558023,3.485931688662029,6.0,4.492,0.037037,0.04134290819286002,11226500.0,-0.36842104162425793,-0.5394429940988779,43.0,46.0,69.2,30,100.0,Mult(100%),,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,4.53,6.15,0.3576,51.2,Neutro,-0.025209999,0.05198180277088179,0.12024994396369974,4.003192707011871,3.5529413,5.127,0.011038,0.05627767109252635,1953615.0,-0.08484840720006792,-0.2832278343724284,48.3,35.0,74.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
VGHF11,FII VALOR HECI  ER,FII,Fundos Imobiliários,5.03,8.38,0.6667,51.2,Neutro,,,,,,,0.143141,,503808.4,-0.11411378878307032,-0.2515933486032197,43.9,85.0,40.0,25,60.0,FII-DY,0.6,3.1,0.8999,outros,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),41.29,40.21,-0.0262,51.1,Neutro,0.27276,0.13810719764017948,0.2960172157358963,2.378555215554698,7.925144,5.481,0.090337,0.04077951879854691,1434945.0,-0.08670644212181888,-0.11395961907206775,44.0,57.0,52.0,38,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,5.03,12.05,1.3964,51.0,Neutro,0.05975,0.02754699713769798,0.09405988449510069,3.496705582230455,62.875004,11.094,0.087475,0.14202334910657233,727165.0,-0.2189440737397561,-0.4184970599266916,48.3,41.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
