Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,11.5,17.48,0.5201,63.3,Neutro,0.26358998,0.13575590063114934,0.33641403021917815,0.5034232878076276,5.6650248,7.682,0.088696,0.46927437111547055,720735.0,-0.33641084531864773,-0.10355946829509377,51.3,82.0,76.0,23,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,7.99,12.06,0.5089,63.3,Neutro,0.29974002,0.3840027778475028,0.47622,,6.6033053,2.58,0.078849,0.1585297986853107,529200.0,-0.14600180134117968,0.01101041646554557,53.8,82.0,62.8,40,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,10.3,13.87,0.3468,62.9,Neutro,0.41075,0.3249303606024444,0.18721537297510107,0.040909135299306953,5.7222223,4.419,0.145631,0.30044035364213917,6686390.0,-0.2959671831739781,-0.25943847419407795,53.8,87.0,65.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,37.66,63.27,0.6801,62.5,Neutro,0.17944999,0.007320514620412455,0.48950119814419835,0.5078186397642104,46.551296,5.815,0.029209,0.08294191723898847,2318380.0,-0.18005661665174733,0.12275766177008784,51.7,67.0,76.0,42,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),11.27,19.55,0.7345,62.1,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,6.514451,6.512,0.112689,0.10361338553826949,17401655.0,0.031247425688798458,0.07722349677601903,51.8,57.0,76.0,72,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,1.04,1.49,0.4327,61.8,Neutro,-0.053740002,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-9.454545,-0.421,0.192308,0.23864382759914693,639010.0,0.0,0.18181814487315395,53.8,60.0,68.6,57,100.0,DCF(100%),,,,,,,,,,,,,,,
RANI3,IRANI       ON  ED  NM,Ação,outros,7.85,11.8,0.5034,61.6,Neutro,0.18021,0.11432975772887279,0.4549255742268182,1.462672033745858,8.532608,5.597,0.058599,-7.016305323614969e-05,1126955.0,-0.09007481855268407,-0.05693734635444503,53.8,63.0,76.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,4.4,5.9,0.3409,61.3,Neutro,0.83755,0.1801735709986153,0.08865098699852154,2.6321537461374196,9.361702,3.801,0.027273,0.20964024206255472,18071115.0,-0.2777064592319797,-0.3411108576227,55.0,67.0,74.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
CAML3,CAMIL       ON      NM,Ação,outros,5.68,11.15,0.9639,60.9,Neutro,0.04689,0.06583866548693124,0.08812308370774738,2.7599551380282943,12.347825,7.957,0.072183,0.10797310007764827,1332020.0,-0.14692941230140055,0.05312740696941631,53.8,52.0,76.0,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON      NM,Ação,outros,18.71,26.84,0.4344,60.7,Neutro,0.12060001,0.06652049936050534,0.5279096299843655,3.2489756628371733,16.855854,8.402,0.059327,0.3519767116201866,9212070.0,-0.1391923732033652,-0.22830609289045956,53.8,66.0,71.2,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,4.08,7.31,0.7911,60.6,Neutro,0.19393998,0.1173427003500804,0.3350851002614781,1.7960221515357815,5.037037,4.489,0.120098,0.11823387214723513,660240.0,-0.35060956959834144,-0.2187793595261317,53.8,73.0,76.0,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),12.65,18.31,0.4474,60.4,Neutro,-0.03948,0.028961254985995843,0.3278201969620896,4.8288853479813625,310.65814,9.957,0.004743,0.33681492275065694,3516690.0,0.10964912647612479,0.19002817331536748,51.8,50.0,66.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,145.95,263.65,0.8065,60.1,Neutro,0.19097,0.09566109444219653,0.1463177535304822,2.8185710110419477,8.17647,5.939,0.054334,0.06345551146843142,2380.0,0.0479040558193915,0.43051253290260827,53.8,47.0,76.0,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,21.84,44.71,1.0473,59.9,Neutro,0.22374001,0.052519479509996074,0.34466196932899834,2.4598894061430086,4.8533335,8.668,0.173993,0.20303103959208912,7605365.0,-0.2984259318544079,-0.21385880195691342,51.3,67.0,76.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,4.97,,,59.8,Neutro,0.02015,0.023097906534150982,0.15050792360828932,2.537257019438445,7.41791,4.846,,-0.21890680631816417,2856165.0,-0.058712198351967726,-0.14013847581565342,53.8,32.0,100.0,38,100.0,N/A,,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,27.4,28.6,0.0437,59.8,Neutro,0.27528998,0.1463482252053927,0.2531386061067368,0.9501317394977138,4.8324513,6.294,0.172628,0.43385425020902346,1245785.0,-0.12151333281924404,0.2067693540623432,53.8,82.0,36.8,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,5.25,7.24,0.3787,59.7,Neutro,0.07577,0.07667082483470788,0.2526662023596908,2.874930179159821,12.209302,8.052,0.04381,0.07253246220250364,118785.0,-0.08376963655771508,0.273079289021271,52.3,57.0,69.2,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,10.99,18.71,0.7029,59.6,Neutro,0.16788,0.14902132252988057,0.2324342680996192,1.059649811130399,5.8457446,4.691,0.081893,0.08886821988552862,8940965.0,-0.15720860404385706,-0.30729004961861084,53.8,63.0,76.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,41.7,99.49,1.3859,59.5,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.537541,6.123,0.026859,0.001901043550497361,6881945.0,-0.16923830235717519,-0.12491571491801323,54.4,57.0,76.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,0.81,1.53,0.8873,58.9,Neutro,0.011510001,0.07695736594035608,0.2570007822614217,2.16348283006643,20.25,4.207,0.037037,0.06433841091616865,1466910.0,-0.07899461339521463,-0.2424480861669176,53.8,57.0,76.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON  ED  NM,Ação,Transporte & Logística,7.58,12.27,0.6187,58.9,Neutro,0.21511999,0.0902452092626923,0.44545321429696694,4.963009092381109,7.0841117,5.458,0.039578,0.23872534513056043,6033085.0,-0.27917778336226196,-0.010796205030695227,53.8,60.0,67.0,40,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,33.18,29.23,-0.1191,58.4,Neutro,0.67697,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.7714286,4.272,0.085895,0.0857619324834824,411940.0,0.027048479206430054,0.2101788762314054,53.8,73.0,40.0,60,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ODPV3,ODONTOPREV  ON      NM,Ação,outros,15.02,14.65,-0.0244,57.9,Neutro,0.46408,0.39612596058118615,0.48861500422079707,0.0007390958000077799,14.304763,8.84,0.066578,0.09281702284438298,3618830.0,0.15935922411757186,0.09563832761409174,53.8,87.0,11.0,82,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.17,6.63,0.5893,57.9,Neutro,0.14368,0.07336427917810497,0.24358550293196846,1.5899775465596206,3.8256881,6.302,0.261391,0.21942862864960722,442380.0,-0.4093484263326771,-0.18250455552108213,51.3,68.0,71.2,18,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN  EJ  N1,Banco,Bancos & Financeiro,5.16,15.54,2.0116,57.7,Neutro,0.14643,,,,5.16,,0.085271,0.6477,1468990.0,0.07475574848065025,0.4298129357505358,56.3,55.0,40.0,80,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6092,0.0794,,0.72573835,1.4339,,Proxy,Proxy,,Proxy
SBFG3,GRUPO SBF   ON      NM,Ação,outros,10.59,18.76,0.7718,57.6,Neutro,0.111719996,0.09099555782221584,0.14633655157758513,1.9943716213828924,7.3541665,7.577,0.050992,0.07309644361097001,2277735.0,-0.15505275926777862,-0.11100988307628257,53.8,53.0,76.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,26.4,,,57.4,Neutro,0.15361,0.08475476652337073,0.9189034679752198,2.8750373282898667,161.96318,8.524,0.025758,0.13520487802388748,2029650.0,-0.06749722715699835,0.09454418727351865,51.3,67.0,50.0,52,100.0,N/A,,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,14.86,17.03,0.1462,57.3,Neutro,0.51363,0.1531287066818954,0.302536003417702,0.7526856463794488,3.8298967,6.684,0.524899,0.11958868088674746,1650645.0,-0.14597701250223205,-0.1725788787611091,51.0,82.0,43.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,3.41,5.39,0.5795,57.2,Neutro,0.12076,0.0902283912070603,0.6525423787708627,4.357151757553424,11.758621,4.252,0.041056,0.05415398162371532,15078370.0,-0.23542599626356397,0.10254045074062335,53.8,50.0,62.8,52,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,16.43,28.31,0.7234,57.1,Neutro,0.05465,0.07766595822128744,0.5089267031048715,2.691652282419713,24.856277,7.783,0.099817,0.010941885899882209,6327330.0,-0.14870461374805088,-0.016989635088990207,54.4,57.0,56.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NEOE3,NEOENERGIA  ON,Ação,Utilities (Energia),33.8,38.27,0.1324,57.0,Neutro,0.14588,0.0858960371279355,0.2981009548629654,3.548692225008957,7.7168946,6.386,0.043195,0.06953701307515003,210210.0,0.03999997652493992,0.2018903137561916,51.8,51.0,58.8,60,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,8.5,10.36,0.219,56.8,Neutro,0.1242,0.09709939619136088,0.07557674853357536,3.689012367807851,12.5,6.068,0.014118,0.20779053462072694,13866680.0,-0.0318906311488506,0.006298897179281893,51.0,46.0,60.8,65,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,16.66,24.27,0.4568,56.7,Neutro,0.18494,0.05300754477912802,0.08642787670057661,1.512122525035841,11.9,15.779,0.022209,0.33609701451603646,1464945.0,0.07000643377984317,0.060833713830340974,53.8,63.0,36.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,9.56,17.68,0.8488,56.6,Neutro,0.03812,0.07363321387082962,0.30626088877781277,2.8052017245651184,22.23256,5.293,0.119247,0.0654840672936603,4794235.0,-0.2918518207691334,-0.23617363059844676,51.0,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),44.52,49.81,0.1188,56.3,Neutro,0.24763,0.13810719764017948,0.2960172157358963,2.378555215554698,8.904,6.176,0.083783,0.04077951879854691,2289945.0,-0.025272758068654366,0.15316223020399167,51.8,57.0,48.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),23.84,22.65,-0.0499,56.1,Neutro,1.01485,0.5455938070602555,0.6694143689392326,0.0030092976921799767,46.7451,3.964,0.01,1.0004509499443963,4243908.3,0.17616748424518502,0.04937844668972957,53.0,97.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,13.35,16.28,0.2198,56.1,Neutro,0.17129,0.14547498980023482,0.13545145305901543,1.0419413856043647,14.202128,6.947,0.0397,0.23306152860669838,4046925.0,-0.2837982393452473,-0.19276778002532902,53.8,68.0,55.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.48,4.18,0.2013,55.9,Neutro,0.055859998,0.06945293642204473,0.3813690003533294,3.7994963413211247,18.31579,4.774,0.178161,0.25643625466105524,1621975.0,-0.2689075941723289,0.0782838091706195,51.0,61.0,56.0,42,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,12.98,14.08,0.0851,55.8,Neutro,0.42945,0.16716722396895015,0.2886655976687126,1.4189141222180832,8.163522,6.796,0.20339,0.26164471424793234,8231265.0,-0.17900068325545193,-0.14197889108537887,51.3,83.0,38.8,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VLID3,VALID       ON  ED  NM,Ação,outros,17.54,23.91,0.363,55.6,Neutro,0.14403,0.11971380332361749,0.2100726135395622,0.1970929266446336,5.658065,4.328,0.096351,0.03147763722614205,421075.0,-0.1869702516021422,-0.14759523173032751,53.8,62.0,65.0,18,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.54,3.43,0.3504,55.3,Neutro,0.046550002,0.04359250700160863,0.3414189907652683,2.7430754935461437,7.470588,5.874,0.074803,0.11921837835386029,32437185.0,-0.33005312835353673,-0.20077654263880162,51.0,57.0,65.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,15.6,16.9,0.0831,54.9,Neutro,0.11672,0.07989468160750192,0.2867201564264299,2.2082966487734352,13.4482765,6.231,0.121154,0.22931134532154007,2213410.0,-0.07855876548918028,0.14185631772138407,52.3,67.0,38.8,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,17.59,,,54.9,Neutro,0.21348,,,,39.977272,,0.105742,0.1308,269090.0,-0.07518403105989813,-0.03261280033164349,56.3,61.0,50.0,35,100.0,N/A,,,,,,0.0267,0.0534,0.0414,2.357909,0.7353,0.0741,Proxy,Proxy,,Proxy
MTRE3,MITRE REALTYON      NM,Ação,outros,3.51,5.63,0.6051,54.9,Neutro,0.074499995,0.03247901544949515,0.10671195270938949,4.2282785392589695,6.882353,10.869,0.139601,0.11617206742759834,545360.0,-0.09776813240359739,0.009240143717592852,53.8,35.0,76.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN      N1,Banco,Bancos & Financeiro,12.96,11.73,-0.0951,54.9,Neutro,0.184,,,,8.526316,,0.007716,0.0017,32019170.0,-0.07649877069648114,0.2392431190067048,56.3,80.0,10.0,70,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.6369838,,0.0076,Proxy,Proxy,,Proxy
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,13.55,15.29,0.1282,54.8,Neutro,0.14479999,0.18460650518648275,0.20592066943534398,0.5851308115411247,9.09396,6.013,0.065683,0.06052112152972322,18579905.0,-0.11321167590276748,-0.04240969325134358,51.0,72.0,33.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,24.07,51.86,1.1548,54.7,Neutro,0.15,,,,4.449168,,0.108018,0.1361,824810.0,-0.10719582669841055,0.11486117652213923,56.3,63.0,40.0,47,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.858876,0.9555,,Proxy,Proxy,,Proxy
TIMS3,TIM         ON      NM,Ação,Telecomunicações,22.19,23.73,0.0694,54.7,Neutro,0.17724001,0.11890620535672919,0.523086495441586,0.9286448828436669,12.396648,5.665,0.116719,0.07335065630428295,5942970.0,-0.12483709105576579,-0.06834399088552456,52.5,77.0,33.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,3.31,3.86,0.1662,54.6,Neutro,0.08737001,0.08579132917718336,0.39044018473558023,3.485931688662029,9.194444,4.845,0.024169,0.04134290819286002,7574280.0,-0.3072818220147643,0.025391371809737384,51.0,46.0,67.2,40,100.0,Mult(100%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,6.7,12.07,0.8021,54.6,Neutro,0.07824,0.0919794888614073,0.04530789472374226,2.248772646053674,6.907216,5.775,0.138806,0.13573286859742995,241380.0,-0.21453692625950693,-0.11042359683713887,53.8,47.0,76.0,18,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PNVL3,DIMED       ON      NM,Ação,outros,12.07,15.89,0.3163,54.4,Neutro,0.099029996,0.06206095312915053,0.09288952087019908,2.856383955251573,13.715909,9.601,0.028998,0.11369081336183684,737420.0,-0.16428086047631252,0.31264856516092987,53.8,52.0,54.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,9.67,6.93,-0.2834,54.4,Viés Ruim,0.12866999,0.08890385198346362,0.3465906000618591,4.052047158064311,9.209524,3.983,0.094105,0.16412818374336569,6367625.0,-0.2905355836315344,0.29879397235954497,53.8,50.0,50.0,55,100.0,Mult(100%),,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),166.5,158.17,-0.05,54.3,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,30.32787,12.313,0.001562,0.12511745609215974,216303.55,0.19472530417924983,0.3269073128876343,53.0,87.0,6.8,80,60.0,Mult(100%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,6.5,5.7,-0.1231,54.3,Neutro,0.052800003,0.08431724047645821,0.20465389734755318,3.858431475508214,3.0612292,4.93,0.293846,0.1697996544763527,854520.0,-0.24330618340655563,0.6139601429696562,53.8,51.0,54.8,45,100.0,Mult(100%),,,,,,,,,,,,,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,18.25,14.73,-0.193,53.9,Neutro,0.11124,0.058477146394933024,0.34203607522667445,4.090881480556188,7.8663797,4.787,0.049863,0.07782430492118864,3055180.0,0.2086092409902094,0.30171179772636436,55.4,45.0,30.0,90,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,17.39,16.19,-0.069,53.8,Neutro,0.31588,,0.81757003,,11.910958,10.763,0.080506,0.1335930117098778,3955695.0,-0.02568072428208701,0.2204803789293377,53.8,82.0,6.8,70,100.0,Mult(100%),,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),165.53,157.25,-0.05,53.6,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,30.096363,12.241,0.001571,0.12511745609215974,4997.3,0.19186944492603342,0.3054599795327182,53.0,87.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,15.69,12.95,-0.1747,53.5,Neutro,0.17251,0.20275733938136156,0.32835085134714,-0.5263697389083505,15.848484,8.473,0.011472,0.03448415778904379,30687640.0,0.017509695379602563,0.3035084023276895,55.0,75.0,4.8,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,4.87,8.17,0.6776,53.1,Neutro,-0.0129700005,0.05198180277088179,0.12024994396369974,4.003192707011871,3.7983074,5.426,0.010267,0.05627767109252635,3682380.0,-0.21829857613975756,-0.18288593047170232,53.8,35.0,76.0,28,100.0,Mult(100%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN      N1,Banco,Bancos & Financeiro,17.69,35.68,1.0171,52.9,Neutro,0.13366,,,,8.42381,,0.013002,0.1185,31772235.0,-0.12575973362534199,0.02072742548440143,56.3,61.0,40.0,55,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,1.0402211,0.1202,,Proxy,Proxy,,Proxy
