Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
OPCT3,OCEANPACT   ON      NM,Ação,outros,10.2,11.63,0.1406,62.8,Neutro,0.12485,0.08381924234602905,0.34242100325364105,1.904869043024615,16.721312,5.403,0.009804,0.21120230449777866,589675.0,0.11531849818788342,0.34919910077571403,50.3,73.0,53.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,27.33,57.43,1.1014,62.6,Neutro,0.11273,0.06722095400817489,0.43935445529362877,3.5433814481458983,7.676966,9.175,0.096597,0.19968428736683408,2682005.0,-0.01766090330719028,0.03954454965713183,50.3,61.0,76.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),15.92,46.88,1.9448,62.2,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,9.309941,8.228,0.086683,0.10361338553826949,66875.0,0.08097966046137173,0.2057424942334174,47.3,57.0,76.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SEER3,SER EDUCA   ON      NM,Ação,outros,11.1,14.0,0.2617,62.0,Neutro,0.18484,0.12554908142898516,0.29187771341794905,1.857633285725768,1.5247253,4.145,0.043243,0.09758199661424083,775640.0,0.023706965928778523,0.22149326348090925,50.3,68.0,60.8,65,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,40.7,70.85,0.7408,61.7,Neutro,0.0853,0.0775173243985369,0.367124724890782,2.8160039726048294,19.661837,9.201,0.051351,0.32939899908526327,8964640.0,-0.09997453266082912,-0.06781442647918912,48.2,67.0,76.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,10.96,18.68,0.7046,61.6,Neutro,0.16788,0.14902132252988057,0.2324342680996192,1.059649811130399,5.8297873,4.656,0.082117,0.08886821988552862,6980685.0,-0.0343612625740064,-0.3897149888031505,50.3,63.0,76.0,45,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,38.39,57.39,0.495,61.6,Neutro,0.098979995,0.007320514620412455,0.48950119814419835,0.5078186397642104,47.453644,4.903,0.028653,0.08294191723898847,1496985.0,-0.06343015814474129,0.07706584794158755,47.6,67.0,71.2,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON  ED  NM,Ação,Transporte & Logística,8.56,,,61.2,Neutro,0.0064499998,0.08865546971712547,0.29131135724685336,4.500765044387716,2.7261147,4.254,0.01986,0.2181310575249078,2576280.0,-0.23008022225211078,-0.29707455943674566,48.2,55.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON  EJ  NM,Ação,outros,18.93,26.91,0.4217,61.1,Neutro,0.12060001,0.06652049936050534,0.5279096299843655,3.2489756628371733,17.054054,8.454,0.058637,0.3519767116201866,5228335.0,0.019417760935342754,-0.23555746163507885,50.3,66.0,71.2,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,0.95,1.49,0.5684,60.8,Neutro,-0.05757,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-8.636364,-0.335,0.210526,0.23864382759914693,502135.0,-0.05940594351556927,-0.12037041636160684,50.3,60.0,82.9,33,100.0,DCF(100%),,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,11.1,17.53,0.5791,60.6,Neutro,0.26556998,0.13955171854959836,0.33641403021917815,0.5034232878076276,5.4679804,7.804,0.091892,0.46927437111547055,603770.0,-0.3657142639160156,-0.253196495426795,46.1,82.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,3.78,5.13,0.3571,60.3,Neutro,0.83755,0.1801735709986153,0.08865098699852154,2.6321537461374196,8.042553,3.677,0.031746,0.20964024206255472,17729040.0,-0.13606187083117505,-0.3722698366405718,47.0,67.0,74.0,40,100.0,Mult(100%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),10.73,19.06,0.7767,59.7,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,6.274853,6.312,0.11836,0.10361338553826949,14925275.0,-0.04590489118728802,0.0059367076034042565,47.3,57.0,76.0,65,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,3.57,7.11,0.9916,59.6,Neutro,0.16947001,0.1173427003500804,0.3350851002614781,1.7960221515357815,4.7599998,4.311,0.137255,0.11823387214723513,605005.0,-0.41567640189095,-0.3735791319789611,50.3,73.0,76.0,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RANI3,IRANI       ON      NM,Ação,outros,7.95,12.2,0.5351,59.3,Neutro,0.14744,0.11432975772887279,0.4549255742268182,1.462672033745858,8.641304,6.002,0.011321,-7.016305323614969e-05,727450.0,-0.1601445777645999,-0.04875711191698251,50.3,63.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON      NM,Ação,outros,2.38,6.49,1.7269,59.3,Neutro,0.02279,0.054047175435981504,0.5952698798200616,2.378663895930697,15.866667,3.984,,0.17285926601702162,954555.0,-0.2562499753199522,-0.1932203132302832,50.3,67.0,76.0,23,100.0,Mult(100%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),56.96,72.86,0.2792,59.1,Neutro,0.307,0.19350589243412583,0.426541895769952,2.2325748626200586,4.112635,2.803,,0.14118205094594227,121769.81818181818,,,49.8,77.0,60.8,45,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),11.79,25.36,1.1511,58.9,Neutro,-0.08761,0.028961254985995843,0.3278201969620896,4.8288853479813625,248.78667,13.002,0.005089,0.33681492275065694,2693095.0,0.00855435287076789,-0.04611648144474567,47.3,50.0,76.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,10.93,15.15,0.3859,58.8,Neutro,0.12347,0.06584734032499602,0.5693770191306143,1.614022704644941,5.9726777,3.598,0.124428,0.019948183375135597,2551635.0,-0.12624013641128862,0.1665487998964239,46.8,63.0,65.0,52,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,33.08,37.58,0.136,58.3,Neutro,0.67697,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.7510204,5.83,0.086155,0.0857619324834824,260340.0,0.008082470094558314,0.07417373504646707,50.3,73.0,48.8,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,10.54,18.39,0.745,58.3,Neutro,0.111719996,0.09099555782221584,0.14633655157758513,1.9943716213828924,7.319444,7.347,0.051233,0.07309644361097001,2194170.0,-0.020127303759985282,-0.2489198627014605,50.3,53.0,76.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,7.6,10.61,0.3961,58.3,Neutro,0.28619,0.3840027778475028,0.38974,,6.2809916,2.635,0.082895,0.1585297986853107,390430.0,-0.16440349028091528,-0.02336614013887406,50.3,77.0,60.8,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,137.19,260.63,0.8998,57.9,Neutro,0.18175,0.09566109444219653,0.1463177535304822,2.8185710110419477,7.7116356,5.892,0.057803,0.06345551146843142,2765.0,-0.039510790499975745,0.1455204298579147,50.3,47.0,76.0,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,13.26,29.68,1.2383,57.7,Neutro,0.36486998,,,,6.138889,,0.067119,1.2487,1331395.0,0.14955383237854925,0.2754056652701289,52.4,60.0,40.0,80,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0088,0.361,0.0447,,2.3991315,0.8308,,Proxy,Proxy,,Proxy
AMER3,AMERICANAS  ON      NM,Ação,outros,4.6,,,57.6,Neutro,0.04694,0.023097906534150982,0.15050792360828932,2.537257019438445,1.7490493,4.996,,-0.21890680631816417,1797515.0,-0.10852712390299724,-0.2358804120918616,50.3,32.0,100.0,30,100.0,N/A,,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,41.52,99.47,1.3957,57.2,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.5179543,6.112,0.026975,0.001901043550497361,6583885.0,-0.24225878917562982,-0.11983542450427853,46.8,57.0,76.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,21.36,32.55,0.5239,57.1,Neutro,0.21141,0.052519479509996074,0.34466196932899834,2.4598894061430086,4.746667,10.334,0.177903,0.20303103959208912,7529605.0,-0.231654633217534,-0.333740192281904,46.1,67.0,71.2,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,14.55,23.59,0.6214,56.6,Neutro,0.15687001,0.05300754477912802,0.08642787670057661,1.512122525035841,10.392858,15.131,0.02543,0.33609701451603646,1310360.0,-0.08432977492986538,-0.03524733389742596,50.3,63.0,56.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGPS3,GPS         ON      NM,Ação,outros,11.65,15.45,0.3258,56.3,Neutro,0.17129,0.14547498980023482,0.13545145305901543,1.0419413856043647,12.393617,6.24,0.045494,0.23306152860669838,3927325.0,-0.3384441104628846,-0.3199654947860854,50.3,68.0,65.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDNE3,MOURA DUBEUXON      NM,Ação,outros,27.36,21.16,-0.2268,55.9,Viés Ruim,0.2716,0.1463482252053927,0.2531386061067368,0.9501317394977138,4.825397,4.257,0.17288,0.43385425020902346,1086295.0,-0.13962260167398033,0.13228177449212564,50.3,82.0,30.0,52,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,5.87,7.62,0.2981,55.7,Neutro,-0.06431,0.08431724047645821,0.20465389734755318,3.858431475508214,2.7645254,5.221,0.325383,0.1697996544763527,757520.0,-0.2225165910906105,0.17297508261614514,50.3,51.0,69.2,37,100.0,Mult(100%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,13.44,14.37,0.0691,55.7,Neutro,0.42945,0.16716722396895015,0.2886655976687126,1.4189141222180832,8.452829,7.172,0.196429,0.26164471424793234,6450780.0,-0.10993382510927152,-0.19105980533812805,46.1,83.0,38.8,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN      N1,Banco,Bancos & Financeiro,5.07,14.92,1.9438,55.5,Neutro,0.1351,,,,5.07,,0.086785,0.6477,1123120.0,0.09173129055913787,0.2515114569875665,52.4,51.0,40.0,80,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6092,0.0794,,0.65972674,1.4339,,Proxy,Proxy,,Proxy
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,8.73,16.34,0.8721,55.2,Neutro,0.03812,0.07363321387082962,0.30626088877781277,2.8052017245651184,19.840908,4.811,0.130584,0.0654840672936603,3572645.0,-0.26823140662881173,-0.30933784294999433,46.5,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,3.98,6.4,0.608,55.1,Neutro,0.13177,0.07336427917810497,0.24358550293196846,1.5899775465596206,3.9019608,5.891,0.273869,0.21942862864960722,396345.0,-0.41470589596507423,-0.3691055830236558,46.1,68.0,71.2,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,7.27,11.98,0.6486,55.0,Neutro,0.17334,0.0902452092626923,0.44545321429696694,4.963009092381109,6.794392,5.301,0.041265,0.23872534513056043,5837305.0,-0.21103054824812428,-0.2911139227534637,48.2,60.0,67.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ABCB4,ABC BRASIL  PN      N2,Banco,Bancos & Financeiro,24.87,51.98,1.0901,55.0,Neutro,0.15,,,,4.5970426,,0.104544,0.1361,950720.0,-0.0412490236235491,0.09703941681008166,52.4,63.0,40.0,57,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0331,0.3864,0.1019,,0.84208035,0.9555,,Proxy,Proxy,,Proxy
VLID3,VALID       ON      NM,Ação,outros,17.32,23.52,0.3579,54.8,Neutro,0.14403,0.11971380332361749,0.2100726135395622,0.1970929266446336,5.5870967,4.047,0.097575,0.03147763722614205,469575.0,-0.14872443208956565,-0.20653778747454754,50.3,62.0,65.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,16.88,28.62,0.6956,54.8,Neutro,0.05465,0.07766595822128744,0.5089267031048715,2.691652282419713,25.537064,7.864,0.097156,0.010941885899882209,5087010.0,-0.14227647870883353,0.008417512637720392,46.8,57.0,56.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,14.87,16.4,0.1027,54.7,Neutro,0.48356,0.1531287066818954,0.302536003417702,0.7526856463794488,3.8128204,6.081,0.524546,0.11958868088674746,1071705.0,-0.12426382294232685,-0.24415903004628214,46.5,82.0,43.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN ED,BDR,BDR Tech (EUA),21.66,20.58,-0.0499,54.7,Neutro,1.14288,0.5455938070602555,0.6694143689392326,0.0030092976921799767,30.942858,18.169,0.000923,1.0004509499443963,4470519.55,0.10488568024092482,0.08069447180421263,49.8,97.0,6.8,72,60.0,Mult(100%),,,,,,,,,,,,,,,
ODPV3,ODONTOPREV  ON      NM,Ação,outros,15.02,14.65,-0.0244,54.6,Neutro,0.46408,0.39612596058118615,0.48861500422079707,0.0007390958000077799,14.304763,8.84,0.066578,0.09281702284438298,5248895.0,-0.040846128231841194,0.16597068629437306,50.3,87.0,11.0,67,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,8.1,10.17,0.2559,54.4,Neutro,0.1242,0.09709939619136088,0.07557674853357536,3.689012367807851,11.911765,5.972,0.014815,0.20779053462072694,14545750.0,-0.018181771943063474,-0.18403995554304098,46.5,46.0,60.8,58,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,15.18,16.71,0.1011,54.2,Neutro,0.11672,0.07989468160750192,0.2867201564264299,2.2082966487734352,13.086207,6.12,0.124506,0.22931134532154007,2298480.0,-0.04648239746054261,0.027993598267313624,48.3,67.0,38.8,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PNVL3,DIMED       ON      NM,Ação,outros,11.35,14.69,0.2945,54.2,Neutro,0.10398,0.06206095312915053,0.09288952087019908,2.856383955251573,12.897728,8.347,0.030837,0.11369081336183684,1015860.0,-0.23569980096392462,0.15882467493266916,50.3,52.0,59.2,42,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.25,4.87,0.4996,54.1,Neutro,0.0558,0.06945293642204473,0.3813690003533294,3.7994963413211247,23.214285,5.139,0.190769,0.25643625466105524,1151825.0,-0.3434343181353605,-0.16903414268985317,46.5,61.0,62.8,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,15.38,16.59,0.0787,54.0,Neutro,0.14479999,0.18460650518648275,0.20592066943534398,0.5851308115411247,10.3918915,6.766,0.057867,0.06052112152972322,13421215.0,0.07080197177208847,-0.001376960637886282,46.5,72.0,23.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COGN3,COGNA ON    ON      NM,Ação,Varejo & Consumo,2.34,3.27,0.3988,54.0,Neutro,0.046550002,0.04359250700160863,0.3414189907652683,2.7430754935461437,6.882353,5.649,0.081197,0.11921837835386029,20972480.0,-0.25819766297599756,-0.312793827246331,46.5,57.0,65.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN  EJ  N1,Banco,Bancos & Financeiro,12.9,11.73,-0.0905,54.0,Neutro,0.184,,,,8.486842,,0.007752,0.0017,26880340.0,-0.029989609052243682,0.1854877674596047,52.4,80.0,10.0,72,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.6034803,,0.0076,Proxy,Proxy,,Proxy
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),44.42,49.76,0.1202,53.9,Neutro,0.24763,0.13810719764017948,0.2960172157358963,2.378555215554698,8.884,6.167,0.083971,0.04077951879854691,2221865.0,-0.024693085907468437,-0.02647505786880766,47.3,57.0,48.8,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,24.55,,,53.8,Neutro,0.15361,0.08475476652337073,0.9189034679752198,2.8750373282898667,150.6135,8.033,0.027699,0.13520487802388748,2042135.0,-0.10212905562016283,-0.0553300330638562,46.1,67.0,50.0,38,100.0,N/A,,,,,,,,,,,,,,,
NEOE3,NEOENERGIA  ON,Ação,Utilities (Energia),33.8,38.27,0.1324,53.7,Neutro,0.14588,0.0858960371279355,0.2981009548629654,3.548692225008957,7.7168946,6.386,0.043195,0.06953701307515003,0.0,0.02766798006382798,0.07578669585464537,47.3,51.0,58.8,47,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,4.86,5.87,0.2085,53.7,Neutro,0.082959995,0.07667082483470788,0.2526662023596908,2.874930179159821,11.302325,7.099,0.047325,0.07253246220250364,223215.0,-0.1926910051640197,0.035143024634232134,48.3,57.0,65.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PFRM3,PROFARMA    ON      NM,Ação,outros,6.6,12.41,0.8806,53.5,Neutro,0.07,0.0919794888614073,0.04530789472374226,2.248772646053674,7.6744184,5.809,0.140909,0.13573286859742995,190840.0,-0.20958088585489765,-0.13859590141713551,50.3,47.0,76.0,18,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),171.62,166.47,-0.03,53.4,Neutro,0.52236,0.6727569878507453,0.3841854086502405,-0.6792745990135693,61.73381,288.79,0.005652,0.15551134263329014,33509.85,0.35281617795373843,0.6733751217580954,49.8,90.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,18.6,17.31,-0.0694,53.1,Neutro,0.31588,,0.81757003,,12.739726,11.528,0.075269,0.1335930117098778,4405480.0,0.07279771758578413,0.18106926007776214,50.3,82.0,6.8,72,100.0,Mult(100%),,,,,,,,,,,,,,,
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,11.4,15.14,0.3279,53.0,Neutro,-0.00885,0.02004371990287458,0.12816123258397505,3.602359587820838,7.110335,5.609,,0.09962384207303487,7584620.0,0.21019103250531046,-0.24000002543131516,48.3,36.0,59.2,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MTRE3,MITRE REALTYON  ED  NM,Ação,outros,3.34,5.11,0.5301,52.6,Neutro,0.08293,0.03247901544949515,0.10671195270938949,4.2282785392589695,5.7586207,9.637,0.146707,0.11617206742759834,721065.0,-0.09761999021673773,-0.031912261752484516,50.3,35.0,71.2,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AZZA3,AZZAS 2154  ON  ATZ NM,Ação,Varejo & Consumo,17.19,21.66,0.2602,52.5,Neutro,0.10524999,0.06734842635262311,0.12982723792190054,2.3955432807730506,4.2444444,4.915,0.14427,0.40807359500591334,2589190.0,-0.33526681638295897,-0.3563462680734355,46.5,57.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,16.61,13.52,-0.1862,52.5,Neutro,0.17251,0.20275733938136156,0.32835085134714,-0.5263697389083505,16.777779,9.005,0.010837,0.03448415778904379,27948490.0,0.07787156228563985,0.26628707531809215,47.0,75.0,4.8,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,9.15,15.13,0.6534,52.5,Neutro,0.04679,0.07427000494161992,0.09698932166694421,2.705206690866149,14.999999,3.88,0.097268,-0.03212270395970085,994265.0,-0.016129093454646193,-0.10117884634264973,50.3,37.0,67.0,43,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN ED,BDR,BDR Tech (EUA),152.24,144.63,-0.05,52.2,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,27.234346,137.571,0.001708,0.12511745609215974,227359.5,0.1583844293605816,0.057434594743202894,49.8,87.0,6.8,72,60.0,Mult(100%),,,,,,,,,,,,,,,
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,3.07,3.61,0.1759,52.2,Neutro,0.08737001,0.08579132917718336,0.39044018473558023,3.485931688662029,8.527778,4.771,0.026059,0.04134290819286002,5306320.0,-0.3031334689776862,-0.1700449334828087,46.5,46.0,67.2,33,100.0,Mult(100%),,,,,,,,,,,,,,,
PGMN3,PAGUE MENOS ON      NM,Ação,outros,3.91,4.66,0.1928,51.8,Neutro,0.10118,0.08551951262522713,0.08087302465265155,2.9068192526428254,7.979592,6.263,0.130435,0.1749893761663468,4586285.0,-0.3723916414349905,-0.25765846582990715,50.3,52.0,63.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN  EJ  N1,Banco,Bancos & Financeiro,17.8,35.68,1.0046,51.7,Neutro,0.13366,,,,8.476191,,0.012921,0.1185,27336400.0,-0.07245058800225146,-0.04563704058825646,52.4,61.0,40.0,55,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,1.0466893,0.1202,,Proxy,Proxy,,Proxy
